Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-24 - 07:42:58 AM,105.80,190.40,179.60,176.00,32.00,213.80
01-Nov-24 - 07:52:58 AM,107.60,190.40,177.80,181.40,32.00,210.20
01-Nov-24 - 08:02:58 AM,105.80,190.40,176.00,165.20,32.00,212.00
01-Nov-24 - 08:12:58 AM,105.80,188.60,172.40,158.00,32.00,210.20
01-Nov-24 - 08:22:58 AM,102.20,186.80,172.40,165.20,32.00,212.00
01-Nov-24 - 08:32:58 AM,102.20,185.00,172.40,177.80,32.00,210.20
01-Nov-24 - 08:42:58 AM,98.60,185.00,170.60,167.00,32.00,208.40
01-Nov-24 - 08:52:58 AM,96.80,183.20,168.80,181.40,32.00,210.20
01-Nov-24 - 09:02:58 AM,95.00,181.40,168.80,168.80,32.00,206.60
01-Nov-24 - 09:12:58 AM,95.00,181.40,168.80,149.00,32.00,203.00
01-Nov-24 - 09:22:58 AM,95.00,179.60,167.00,168.80,32.00,204.80
01-Nov-24 - 09:32:58 AM,95.00,176.00,163.40,163.40,32.00,203.00
01-Nov-24 - 09:42:58 AM,91.40,176.00,163.40,150.80,32.00,201.20
01-Nov-24 - 09:52:58 AM,93.20,174.20,163.40,156.20,32.00,201.20
01-Nov-24 - 10:02:58 AM,89.60,172.40,163.40,163.40,32.00,197.60
01-Nov-24 - 10:12:58 AM,89.60,172.40,159.80,150.80,32.00,199.40
01-Nov-24 - 10:22:58 AM,87.80,170.60,161.60,150.80,32.00,197.60
01-Nov-24 - 10:32:58 AM,89.60,170.60,159.80,158.00,32.00,195.80
01-Nov-24 - 10:42:58 AM,87.80,170.60,158.00,149.00,32.00,195.80
01-Nov-24 - 10:52:58 AM,86.00,167.00,156.20,158.00,32.00,195.80
01-Nov-24 - 11:02:58 AM,84.20,167.00,156.20,158.00,32.00,192.20
01-Nov-24 - 11:12:58 AM,86.00,167.00,154.40,145.40,32.00,190.40
01-Nov-24 - 11:22:58 AM,84.20,167.00,156.20,143.60,32.00,188.60
01-Nov-24 - 11:32:58 AM,82.40,163.40,154.40,154.40,32.00,192.20
01-Nov-24 - 11:42:58 AM,84.20,165.20,152.60,165.20,32.00,188.60
01-Nov-24 - 11:52:58 AM,84.20,163.40,152.60,149.00,32.00,186.80
01-Nov-24 - 12:02:58 PM,80.60,161.60,150.80,138.20,32.00,185.00
01-Nov-24 - 12:12:58 PM,80.60,161.60,150.80,150.80,32.00,186.80
01-Nov-24 - 12:22:58 PM,78.80,158.00,150.80,143.60,32.00,183.20
01-Nov-24 - 12:32:58 PM,78.80,158.00,149.00,154.40,32.00,185.00
01-Nov-24 - 12:42:58 PM,78.80,158.00,149.00,138.20,32.00,185.00
01-Nov-24 - 12:52:58 PM,77.00,156.20,147.20,140.00,32.00,185.00
01-Nov-24 - 01:02:58 PM,77.00,154.40,147.20,150.80,32.00,181.40
01-Nov-24 - 01:12:58 PM,78.80,154.40,143.60,168.80,32.00,181.40
01-Nov-24 - 01:22:58 PM,78.80,152.60,145.40,149.00,32.00,181.40
01-Nov-24 - 01:32:58 PM,78.80,152.60,143.60,140.00,32.00,179.60
01-Nov-24 - 01:42:58 PM,75.20,150.80,141.80,141.80,32.00,176.00
01-Nov-24 - 01:52:58 PM,77.00,149.00,141.80,136.40,32.00,177.80
01-Nov-24 - 02:02:58 PM,75.20,149.00,141.80,147.20,32.00,176.00
01-Nov-24 - 02:12:58 PM,75.20,149.00,141.80,156.20,32.00,177.80
01-Nov-24 - 02:22:58 PM,73.40,149.00,140.00,143.60,32.00,174.20
01-Nov-24 - 02:32:58 PM,71.60,145.40,140.00,147.20,32.00,176.00
01-Nov-24 - 02:42:58 PM,75.20,145.40,140.00,154.40,32.00,174.20
01-Nov-24 - 02:52:58 PM,69.80,145.40,140.00,149.00,32.00,172.40
01-Nov-24 - 03:02:58 PM,71.60,145.40,136.40,132.80,32.00,170.60
01-Nov-24 - 03:12:58 PM,69.80,145.40,138.20,141.80,32.00,170.60
01-Nov-24 - 03:22:58 PM,68.00,143.60,134.60,163.40,32.00,168.80
01-Nov-24 - 03:32:58 PM,69.80,143.60,134.60,145.40,32.00,167.00
01-Nov-24 - 03:42:58 PM,68.00,140.00,136.40,138.20,32.00,168.80
01-Nov-24 - 03:52:58 PM,64.40,140.00,134.60,147.20,32.00,167.00
