Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-24 - 10:07:49 PM,291.20,350.60,314.60,411.80,32.00,368.60
14-Nov-24 - 10:17:49 PM,285.80,347.00,307.40,388.40,32.00,365.00
14-Nov-24 - 10:27:49 PM,284.00,345.20,305.60,399.20,32.00,356.00
14-Nov-24 - 10:37:49 PM,280.40,338.00,303.80,413.60,32.00,357.80
14-Nov-24 - 10:47:49 PM,275.00,336.20,296.60,375.80,32.00,352.40
14-Nov-24 - 10:57:49 PM,269.60,330.80,296.60,399.20,32.00,348.80
14-Nov-24 - 11:07:49 PM,262.40,329.00,291.20,388.40,32.00,347.00
14-Nov-24 - 11:17:49 PM,262.40,325.40,287.60,390.20,32.00,347.00
14-Nov-24 - 11:27:49 PM,255.20,320.00,284.00,374.00,32.00,339.80
14-Nov-24 - 11:37:49 PM,251.60,318.20,282.20,366.80,32.00,338.00
14-Nov-24 - 11:47:49 PM,248.00,312.80,278.60,375.80,32.00,332.60
14-Nov-24 - 11:57:49 PM,242.60,311.00,273.20,350.60,32.00,332.60
15-Nov-24 - 12:07:49 AM,237.20,305.60,271.40,368.60,32.00,327.20
15-Nov-24 - 12:17:49 AM,233.60,302.00,269.60,370.40,32.00,329.00
15-Nov-24 - 12:27:49 AM,230.00,302.00,266.00,350.60,32.00,323.60
15-Nov-24 - 12:37:49 AM,224.60,298.40,264.20,368.60,32.00,318.20
15-Nov-24 - 12:47:49 AM,224.60,293.00,258.80,357.80,32.00,316.40
15-Nov-24 - 12:57:49 AM,219.20,291.20,257.00,370.40,32.00,314.60
15-Nov-24 - 01:07:49 AM,215.60,287.60,253.40,339.80,32.00,311.00
15-Nov-24 - 01:17:49 AM,213.80,285.80,253.40,365.00,32.00,309.20
15-Nov-24 - 01:27:49 AM,208.40,280.40,251.60,338.00,32.00,307.40
15-Nov-24 - 01:37:49 AM,206.60,278.60,246.20,338.00,32.00,305.60
15-Nov-24 - 01:47:49 AM,204.80,276.80,244.40,336.20,32.00,298.40
15-Nov-24 - 01:57:49 AM,197.60,273.20,240.80,329.00,32.00,296.60
15-Nov-24 - 02:07:49 AM,197.60,271.40,240.80,314.60,32.00,293.00
15-Nov-24 - 02:17:49 AM,192.20,267.80,237.20,316.40,32.00,291.20
15-Nov-24 - 02:27:49 AM,192.20,264.20,233.60,329.00,32.00,289.40
15-Nov-24 - 02:37:49 AM,186.80,264.20,231.80,339.80,32.00,287.60
15-Nov-24 - 02:47:49 AM,179.60,260.60,230.00,329.00,32.00,284.00
15-Nov-24 - 02:57:49 AM,181.40,258.80,228.20,323.60,32.00,284.00
15-Nov-24 - 03:07:49 AM,179.60,255.20,226.40,302.00,32.00,282.20
15-Nov-24 - 03:17:49 AM,179.60,249.80,222.80,293.00,32.00,278.60
15-Nov-24 - 03:27:49 AM,174.20,248.00,221.00,293.00,32.00,276.80
15-Nov-24 - 03:37:49 AM,172.40,246.20,219.20,305.60,32.00,276.80
15-Nov-24 - 03:47:49 AM,167.00,240.80,215.60,307.40,32.00,273.20
15-Nov-24 - 03:57:49 AM,165.20,239.00,213.80,314.60,32.00,273.20
15-Nov-24 - 04:07:49 AM,167.00,239.00,213.80,289.40,32.00,269.60
15-Nov-24 - 04:17:49 AM,163.40,239.00,210.20,291.20,32.00,266.00
15-Nov-24 - 04:27:49 AM,161.60,231.80,206.60,276.80,32.00,264.20
15-Nov-24 - 04:37:49 AM,158.00,231.80,206.60,300.20,32.00,262.40
15-Nov-24 - 04:47:49 AM,154.40,230.00,206.60,311.00,32.00,260.60
15-Nov-24 - 04:57:49 AM,152.60,228.20,201.20,276.80,32.00,260.60
15-Nov-24 - 05:07:49 AM,149.00,222.80,201.20,291.20,32.00,258.80
15-Nov-24 - 05:17:49 AM,149.00,224.60,199.40,296.60,32.00,255.20
15-Nov-24 - 05:27:49 AM,145.40,222.80,197.60,302.00,32.00,253.40
15-Nov-24 - 05:37:49 AM,147.20,219.20,195.80,300.20,32.00,249.80
15-Nov-24 - 05:47:49 AM,141.80,217.40,194.00,289.40,32.00,249.80
15-Nov-24 - 05:57:49 AM,140.00,217.40,192.20,260.60,32.00,248.00
15-Nov-24 - 06:07:49 AM,140.00,213.80,188.60,280.40,32.00,244.40
15-Nov-24 - 06:17:49 AM,138.20,212.00,188.60,273.20,32.00,240.80
