Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Mar-23 - 04:58:47 PM,496.40,602.60,518.00,577.40,32.00,534.20
30-Mar-23 - 05:08:47 PM,483.80,584.60,503.60,563.00,32.00,536.00
30-Mar-23 - 05:18:47 PM,474.80,568.40,491.00,557.60,32.00,519.80
30-Mar-23 - 05:28:47 PM,462.20,554.00,476.60,543.20,32.00,503.60
30-Mar-23 - 05:38:47 PM,456.80,543.20,467.60,518.00,32.00,503.60
30-Mar-23 - 05:48:47 PM,446.00,532.40,456.80,527.00,32.00,498.20
30-Mar-23 - 05:58:47 PM,440.60,521.60,449.60,518.00,32.00,487.40
30-Mar-23 - 06:08:47 PM,433.40,514.40,442.40,505.40,32.00,485.60
30-Mar-23 - 06:18:47 PM,426.20,505.40,433.40,489.20,32.00,489.20
30-Mar-23 - 06:28:47 PM,420.80,496.40,428.00,482.00,32.00,471.20
30-Mar-23 - 06:38:47 PM,413.60,489.20,419.00,485.60,32.00,467.60
30-Mar-23 - 06:48:47 PM,408.20,482.00,413.60,483.80,32.00,456.80
30-Mar-23 - 06:58:47 PM,401.00,476.60,406.40,483.80,32.00,455.00
30-Mar-23 - 07:08:47 PM,395.60,469.40,401.00,471.20,32.00,449.60
30-Mar-23 - 07:18:47 PM,390.20,462.20,395.60,464.00,32.00,446.00
30-Mar-23 - 07:28:47 PM,386.60,455.00,388.40,462.20,32.00,440.60
30-Mar-23 - 07:38:47 PM,381.20,449.60,383.00,456.80,32.00,437.00
30-Mar-23 - 07:48:47 PM,377.60,444.20,379.40,444.20,32.00,437.00
30-Mar-23 - 07:58:47 PM,372.20,438.80,374.00,447.80,32.00,435.20
30-Mar-23 - 08:08:47 PM,366.80,431.60,368.60,437.00,32.00,435.20
30-Mar-23 - 08:18:47 PM,361.40,426.20,363.20,428.00,32.00,426.20
30-Mar-23 - 08:28:47 PM,356.00,420.80,359.60,422.60,32.00,426.20
30-Mar-23 - 08:38:47 PM,0.00,0.00,0.00,404.60,32.00,424.40
30-Mar-23 - 08:48:47 PM,0.00,0.00,0.00,230.00,32.00,302.00
30-Mar-23 - 08:58:47 PM,0.00,0.00,0.00,116.60,32.00,195.80
30-Mar-23 - 09:08:47 PM,0.00,0.00,0.00,66.20,32.00,141.80
30-Mar-23 - 09:18:47 PM,0.00,0.00,0.00,42.80,32.00,118.40
30-Mar-23 - 09:28:47 PM,0.00,0.00,0.00,39.20,32.00,100.40
30-Mar-23 - 09:38:47 PM,0.00,0.00,0.00,32.00,32.00,96.80
30-Mar-23 - 09:48:47 PM,0.00,0.00,0.00,33.80,32.00,91.40
30-Mar-23 - 09:58:47 PM,0.00,0.00,0.00,32.00,32.00,87.80
30-Mar-23 - 10:08:47 PM,0.00,0.00,0.00,32.00,32.00,87.80
31-Mar-23 - 12:40:59 PM,231.80,249.80,231.80,429.80,32.00,336.20
31-Mar-23 - 12:50:59 PM,255.20,291.20,251.60,467.60,32.00,348.80
31-Mar-23 - 01:00:59 PM,276.80,309.20,267.80,491.00,32.00,368.60
31-Mar-23 - 01:10:59 PM,303.80,320.00,280.40,518.00,32.00,388.40
31-Mar-23 - 01:20:59 PM,325.40,352.40,312.80,543.20,32.00,410.00
31-Mar-23 - 01:30:59 PM,352.40,384.80,345.20,561.20,32.00,433.40
31-Mar-23 - 01:40:59 PM,377.60,417.20,379.40,593.60,32.00,462.20
31-Mar-23 - 01:50:59 PM,404.60,442.40,402.80,600.80,32.00,489.20
31-Mar-23 - 02:00:59 PM,431.60,469.40,426.20,624.20,32.00,510.80
31-Mar-23 - 02:10:59 PM,464.00,496.40,449.60,645.80,32.00,530.60
31-Mar-23 - 02:20:59 PM,492.80,525.20,483.80,653.00,32.00,552.20
31-Mar-23 - 02:30:59 PM,521.60,550.40,519.80,680.00,32.00,584.60
31-Mar-23 - 02:40:59 PM,536.00,573.80,554.00,690.80,32.00,617.00
31-Mar-23 - 02:50:59 PM,537.80,590.00,543.20,703.40,32.00,606.20
31-Mar-23 - 03:00:59 PM,534.20,604.40,548.60,714.20,32.00,608.00
31-Mar-23 - 03:10:59 PM,539.60,615.20,545.00,703.40,32.00,620.60
31-Mar-23 - 03:20:59 PM,537.80,622.40,554.00,716.00,32.00,617.00
31-Mar-23 - 03:30:59 PM,537.80,631.40,559.40,708.80,32.00,622.40
