Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Dec-24 - 02:36:05 PM,552.20,554.00,539.60,0.00,32.00,593.60
12-Dec-24 - 02:46:05 PM,555.80,554.00,541.40,0.00,32.00,599.00
12-Dec-24 - 02:56:05 PM,555.80,554.00,550.40,0.00,32.00,608.00
12-Dec-24 - 03:06:05 PM,561.20,561.20,546.80,0.00,32.00,606.20
12-Dec-24 - 03:16:05 PM,563.00,564.80,548.60,0.00,32.00,599.00
12-Dec-24 - 03:26:05 PM,566.60,564.80,545.00,0.00,32.00,606.20
12-Dec-24 - 03:36:05 PM,568.40,568.40,543.20,0.00,32.00,600.80
12-Dec-24 - 03:46:05 PM,566.60,568.40,541.40,0.00,32.00,588.20
12-Dec-24 - 03:56:05 PM,572.00,572.00,545.00,0.00,32.00,588.20
12-Dec-24 - 04:06:05 PM,491.00,528.80,498.20,0.00,32.00,541.40
12-Dec-24 - 04:16:05 PM,444.20,489.20,465.80,0.00,32.00,498.20
12-Dec-24 - 04:26:05 PM,415.40,464.00,447.80,0.00,32.00,474.80
12-Dec-24 - 04:36:05 PM,395.60,446.00,431.60,0.00,32.00,453.20
12-Dec-24 - 04:46:05 PM,375.80,431.60,417.20,0.00,32.00,442.40
12-Dec-24 - 04:56:05 PM,359.60,420.80,402.80,0.00,32.00,440.60
12-Dec-24 - 05:06:05 PM,347.00,410.00,393.80,0.00,32.00,429.80
12-Dec-24 - 05:16:05 PM,332.60,399.20,383.00,0.00,32.00,417.20
12-Dec-24 - 05:26:05 PM,321.80,390.20,374.00,0.00,32.00,411.80
12-Dec-24 - 05:36:05 PM,312.80,383.00,365.00,0.00,32.00,395.60
12-Dec-24 - 05:46:05 PM,303.80,375.80,359.60,0.00,32.00,402.80
12-Dec-24 - 05:56:05 PM,294.80,368.60,348.80,0.00,32.00,393.80
12-Dec-24 - 06:06:05 PM,284.00,361.40,343.40,0.00,32.00,386.60
12-Dec-24 - 06:16:05 PM,280.40,357.80,339.80,0.00,32.00,379.40
12-Dec-24 - 06:26:05 PM,271.40,350.60,332.60,0.00,32.00,365.00
12-Dec-24 - 06:36:05 PM,266.00,343.40,327.20,0.00,32.00,365.00
12-Dec-24 - 06:46:05 PM,262.40,341.60,320.00,0.00,32.00,365.00
12-Dec-24 - 06:56:05 PM,253.40,334.40,314.60,0.00,32.00,356.00
12-Dec-24 - 07:06:05 PM,249.80,330.80,309.20,0.00,32.00,345.20
12-Dec-24 - 07:16:05 PM,244.40,327.20,305.60,0.00,32.00,347.00
12-Dec-24 - 07:26:05 PM,235.40,321.80,300.20,0.00,32.00,339.80
12-Dec-24 - 07:36:05 PM,233.60,318.20,296.60,0.00,32.00,341.60
12-Dec-24 - 07:46:05 PM,226.40,312.80,291.20,0.00,32.00,338.00
12-Dec-24 - 07:56:05 PM,222.80,311.00,287.60,0.00,32.00,338.00
12-Dec-24 - 08:06:05 PM,219.20,305.60,282.20,0.00,32.00,330.80
12-Dec-24 - 08:16:05 PM,212.00,302.00,280.40,0.00,32.00,320.00
12-Dec-24 - 08:26:05 PM,208.40,298.40,275.00,0.00,32.00,320.00
12-Dec-24 - 08:36:05 PM,206.60,294.80,271.40,0.00,32.00,316.40
12-Dec-24 - 08:46:05 PM,201.20,293.00,267.80,0.00,32.00,318.20
12-Dec-24 - 08:56:05 PM,195.80,287.60,264.20,0.00,32.00,312.80
12-Dec-24 - 09:06:05 PM,195.80,285.80,262.40,0.00,32.00,311.00
12-Dec-24 - 09:16:05 PM,188.60,280.40,257.00,0.00,32.00,314.60
12-Dec-24 - 09:26:05 PM,186.80,278.60,255.20,0.00,32.00,303.80
12-Dec-24 - 09:36:05 PM,186.80,276.80,249.80,0.00,32.00,305.60
12-Dec-24 - 09:46:05 PM,179.60,271.40,248.00,0.00,32.00,298.40
12-Dec-24 - 09:56:05 PM,179.60,267.80,244.40,0.00,32.00,296.60
12-Dec-24 - 10:06:05 PM,174.20,264.20,240.80,0.00,32.00,293.00
12-Dec-24 - 10:16:05 PM,172.40,262.40,239.00,0.00,32.00,294.80
12-Dec-24 - 10:26:05 PM,168.80,258.80,235.40,0.00,32.00,289.40
12-Dec-24 - 10:36:05 PM,165.20,255.20,230.00,0.00,32.00,280.40
12-Dec-24 - 10:46:05 PM,161.60,251.60,230.00,0.00,32.00,284.00
