Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-25 - 08:00:35 PM,410.00,471.20,388.40,0.00,32.00,455.00
28-Oct-25 - 08:10:35 PM,404.60,465.80,383.00,0.00,32.00,446.00
28-Oct-25 - 08:20:35 PM,393.80,458.60,377.60,0.00,32.00,455.00
28-Oct-25 - 08:30:35 PM,386.60,451.40,372.20,0.00,32.00,446.00
28-Oct-25 - 08:40:35 PM,383.00,447.80,366.80,0.00,32.00,438.80
28-Oct-25 - 08:50:35 PM,375.80,440.60,361.40,0.00,32.00,435.20
28-Oct-25 - 09:00:35 PM,372.20,433.40,356.00,0.00,32.00,433.40
28-Oct-25 - 09:10:35 PM,366.80,429.80,354.20,0.00,32.00,426.20
28-Oct-25 - 09:20:35 PM,361.40,424.40,348.80,0.00,32.00,410.00
28-Oct-25 - 09:30:35 PM,354.20,420.80,347.00,0.00,32.00,417.20
28-Oct-25 - 09:40:35 PM,348.80,415.40,339.80,0.00,32.00,413.60
28-Oct-25 - 09:50:35 PM,343.40,410.00,338.00,0.00,32.00,399.20
28-Oct-25 - 10:00:35 PM,338.00,406.40,332.60,0.00,32.00,397.40
28-Oct-25 - 10:10:35 PM,330.80,401.00,329.00,0.00,32.00,392.00
28-Oct-25 - 10:20:35 PM,329.00,395.60,327.20,0.00,32.00,399.20
28-Oct-25 - 10:30:35 PM,320.00,392.00,321.80,0.00,32.00,390.20
28-Oct-25 - 10:40:35 PM,318.20,388.40,320.00,0.00,32.00,390.20
28-Oct-25 - 10:50:35 PM,314.60,383.00,314.60,0.00,32.00,395.60
28-Oct-25 - 11:00:35 PM,309.20,379.40,314.60,0.00,32.00,390.20
28-Oct-25 - 11:10:35 PM,305.60,375.80,309.20,0.00,32.00,381.20
28-Oct-25 - 11:20:35 PM,300.20,372.20,303.80,0.00,32.00,368.60
28-Oct-25 - 11:30:35 PM,294.80,368.60,303.80,0.00,32.00,372.20
28-Oct-25 - 11:40:35 PM,291.20,361.40,300.20,0.00,32.00,363.20
28-Oct-25 - 11:50:35 PM,284.00,359.60,296.60,0.00,32.00,363.20
29-Oct-25 - 12:00:35 AM,282.20,356.00,294.80,0.00,32.00,368.60
29-Oct-25 - 12:10:35 AM,282.20,352.40,291.20,0.00,32.00,359.60
29-Oct-25 - 12:20:35 AM,276.80,348.80,287.60,0.00,32.00,356.00
29-Oct-25 - 12:30:35 AM,269.60,347.00,285.80,0.00,32.00,356.00
29-Oct-25 - 12:40:35 AM,269.60,343.40,282.20,0.00,32.00,361.40
29-Oct-25 - 12:50:35 AM,271.40,338.00,278.60,0.00,32.00,350.60
29-Oct-25 - 01:00:35 AM,267.80,336.20,276.80,0.00,32.00,345.20
29-Oct-25 - 01:10:35 AM,264.20,332.60,275.00,0.00,32.00,336.20
29-Oct-25 - 01:20:35 AM,260.60,329.00,271.40,0.00,32.00,350.60
29-Oct-25 - 01:30:35 AM,257.00,325.40,267.80,0.00,32.00,338.00
29-Oct-25 - 01:40:35 AM,253.40,323.60,266.00,0.00,32.00,334.40
29-Oct-25 - 01:50:35 AM,251.60,318.20,262.40,0.00,32.00,334.40
29-Oct-25 - 02:00:35 AM,244.40,316.40,260.60,0.00,32.00,320.00
29-Oct-25 - 02:10:35 AM,246.20,311.00,258.80,0.00,32.00,329.00
29-Oct-25 - 02:20:35 AM,237.20,309.20,255.20,0.00,32.00,330.80
29-Oct-25 - 02:30:35 AM,235.40,307.40,251.60,0.00,32.00,323.60
29-Oct-25 - 02:40:35 AM,233.60,303.80,251.60,0.00,32.00,320.00
29-Oct-25 - 02:50:35 AM,228.20,300.20,248.00,0.00,32.00,309.20
29-Oct-25 - 03:00:35 AM,226.40,296.60,244.40,0.00,32.00,311.00
29-Oct-25 - 03:10:35 AM,221.00,294.80,244.40,0.00,32.00,307.40
29-Oct-25 - 03:20:35 AM,219.20,289.40,240.80,0.00,32.00,314.60
29-Oct-25 - 03:30:35 AM,215.60,289.40,239.00,0.00,32.00,314.60
29-Oct-25 - 03:40:35 AM,215.60,285.80,235.40,0.00,32.00,300.20
29-Oct-25 - 03:50:35 AM,210.20,284.00,233.60,0.00,32.00,302.00
29-Oct-25 - 04:00:35 AM,210.20,280.40,233.60,0.00,32.00,303.80
29-Oct-25 - 04:10:35 AM,208.40,278.60,228.20,0.00,32.00,300.20
