Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 11:15:34 PM,32.00,87.80,84.20,116.60,32.00,114.80
09-Jun-24 - 11:20:34 PM,32.00,87.80,86.00,118.40,32.00,114.80
09-Jun-24 - 11:25:34 PM,32.00,89.60,86.00,109.40,32.00,113.00
09-Jun-24 - 11:30:34 PM,32.00,86.00,86.00,127.40,32.00,113.00
09-Jun-24 - 11:35:34 PM,32.00,87.80,84.20,122.00,32.00,114.80
09-Jun-24 - 11:40:34 PM,32.00,87.80,84.20,136.40,32.00,113.00
09-Jun-24 - 11:45:34 PM,32.00,86.00,86.00,125.60,32.00,114.80
09-Jun-24 - 11:50:34 PM,32.00,86.00,82.40,116.60,32.00,114.80
09-Jun-24 - 11:55:34 PM,32.00,87.80,86.00,138.20,32.00,113.00
10-Jun-24 - 12:00:34 AM,32.00,87.80,82.40,129.20,32.00,113.00
10-Jun-24 - 12:05:34 AM,32.00,86.00,84.20,107.60,32.00,114.80
10-Jun-24 - 12:10:34 AM,32.00,86.00,82.40,125.60,32.00,114.80
10-Jun-24 - 12:15:34 AM,32.00,87.80,84.20,134.60,32.00,111.20
10-Jun-24 - 12:20:34 AM,32.00,86.00,84.20,132.80,32.00,113.00
10-Jun-24 - 12:25:34 AM,32.00,86.00,82.40,122.00,32.00,111.20
10-Jun-24 - 12:30:34 AM,32.00,86.00,84.20,136.40,32.00,113.00
10-Jun-24 - 12:35:34 AM,32.00,86.00,82.40,131.00,32.00,113.00
10-Jun-24 - 12:40:34 AM,32.00,84.20,82.40,118.40,32.00,111.20
10-Jun-24 - 12:45:34 AM,32.00,86.00,82.40,129.20,32.00,107.60
10-Jun-24 - 12:50:34 AM,32.00,86.00,82.40,122.00,32.00,113.00
10-Jun-24 - 12:55:34 AM,32.00,87.80,84.20,118.40,32.00,111.20
10-Jun-24 - 01:00:34 AM,32.00,82.40,82.40,125.60,32.00,113.00
10-Jun-24 - 01:05:34 AM,32.00,84.20,82.40,113.00,32.00,109.40
10-Jun-24 - 01:10:34 AM,32.00,84.20,82.40,131.00,32.00,113.00
10-Jun-24 - 01:15:34 AM,32.00,84.20,84.20,136.40,32.00,109.40
10-Jun-24 - 01:20:34 AM,32.00,84.20,82.40,114.80,32.00,109.40
10-Jun-24 - 01:25:34 AM,32.00,86.00,82.40,129.20,32.00,109.40
10-Jun-24 - 01:30:34 AM,32.00,86.00,80.60,122.00,32.00,109.40
10-Jun-24 - 01:35:34 AM,32.00,86.00,80.60,109.40,32.00,107.60
10-Jun-24 - 01:40:34 AM,32.00,84.20,82.40,120.20,32.00,107.60
10-Jun-24 - 01:45:34 AM,32.00,82.40,80.60,109.40,32.00,105.80
10-Jun-24 - 01:50:34 AM,32.00,84.20,82.40,109.40,32.00,107.60
10-Jun-24 - 01:55:34 AM,32.00,84.20,82.40,113.00,32.00,105.80
10-Jun-24 - 02:00:34 AM,32.00,82.40,80.60,131.00,32.00,109.40
10-Jun-24 - 02:05:34 AM,32.00,84.20,80.60,114.80,32.00,109.40
10-Jun-24 - 02:10:34 AM,32.00,82.40,82.40,111.20,32.00,109.40
10-Jun-24 - 02:15:34 AM,32.00,84.20,80.60,120.20,32.00,109.40
10-Jun-24 - 02:20:34 AM,32.00,82.40,80.60,120.20,32.00,109.40
10-Jun-24 - 02:25:34 AM,32.00,82.40,80.60,122.00,32.00,107.60
10-Jun-24 - 02:30:34 AM,32.00,84.20,80.60,120.20,32.00,109.40
10-Jun-24 - 02:35:34 AM,32.00,82.40,80.60,120.20,32.00,111.20
10-Jun-24 - 02:40:34 AM,32.00,84.20,80.60,134.60,32.00,105.80
10-Jun-24 - 02:45:34 AM,32.00,80.60,80.60,134.60,32.00,107.60
10-Jun-24 - 02:50:34 AM,32.00,80.60,78.80,105.80,32.00,109.40
10-Jun-24 - 02:55:34 AM,32.00,82.40,80.60,107.60,32.00,109.40
10-Jun-24 - 03:00:34 AM,32.00,78.80,80.60,132.80,32.00,109.40
10-Jun-24 - 03:05:34 AM,32.00,80.60,80.60,105.80,32.00,107.60
10-Jun-24 - 03:10:34 AM,32.00,82.40,78.80,109.40,32.00,107.60
10-Jun-24 - 03:15:34 AM,32.00,82.40,78.80,120.20,32.00,107.60
10-Jun-24 - 03:20:34 AM,32.00,82.40,78.80,118.40,32.00,111.20
