Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Apr-26 - 07:00:04 AM,125.60,204.80,172.40,0.00,32.00,255.20
10-Apr-26 - 07:10:04 AM,0.00,0.00,0.00,0.00,32.00,251.60
10-Apr-26 - 07:20:04 AM,0.00,0.00,0.00,0.00,32.00,192.20
13-Apr-26 - 08:44:36 AM,0.00,0.00,0.00,0.00,32.00,140.00
13-Apr-26 - 08:54:36 AM,59.00,68.00,89.60,0.00,32.00,86.00
13-Apr-26 - 09:04:36 AM,125.60,195.80,221.00,0.00,32.00,239.00
13-Apr-26 - 09:14:36 AM,138.20,221.00,222.80,0.00,32.00,266.00
13-Apr-26 - 09:24:36 AM,147.20,231.80,228.20,0.00,32.00,293.00
13-Apr-26 - 09:34:36 AM,168.80,244.40,239.00,0.00,32.00,303.80
13-Apr-26 - 09:44:36 AM,197.60,253.40,248.00,0.00,32.00,307.40
13-Apr-26 - 09:54:36 AM,222.80,264.20,262.40,0.00,32.00,316.40
13-Apr-26 - 10:04:36 AM,248.00,264.20,276.80,0.00,32.00,336.20
13-Apr-26 - 10:14:36 AM,275.00,267.80,289.40,0.00,32.00,352.40
13-Apr-26 - 10:24:36 AM,300.20,289.40,321.80,0.00,32.00,372.20
13-Apr-26 - 10:34:36 AM,327.20,316.40,363.20,0.00,32.00,411.80
13-Apr-26 - 10:44:36 AM,352.40,330.80,363.20,0.00,32.00,429.80
13-Apr-26 - 10:54:36 AM,381.20,357.80,392.00,0.00,32.00,458.60
13-Apr-26 - 11:04:36 AM,399.20,390.20,431.60,0.00,32.00,465.80
13-Apr-26 - 11:14:36 AM,429.80,422.60,474.80,0.00,32.00,530.60
13-Apr-26 - 11:24:36 AM,456.80,451.40,518.00,0.00,32.00,543.20
13-Apr-26 - 11:34:36 AM,485.60,474.80,536.00,0.00,32.00,564.80
13-Apr-26 - 11:44:36 AM,512.60,500.00,554.00,0.00,32.00,575.60
13-Apr-26 - 11:54:36 AM,525.20,521.60,561.20,0.00,32.00,606.20
13-Apr-26 - 12:04:36 PM,523.40,527.00,573.80,0.00,32.00,615.20
13-Apr-26 - 12:14:36 PM,525.20,528.80,581.00,0.00,32.00,600.80
13-Apr-26 - 12:24:36 PM,525.20,534.20,586.40,0.00,32.00,615.20
13-Apr-26 - 12:34:36 PM,523.40,537.80,597.20,0.00,32.00,593.60
13-Apr-26 - 12:44:36 PM,525.20,543.20,600.80,0.00,32.00,590.00
13-Apr-26 - 12:54:36 PM,523.40,545.00,604.40,0.00,32.00,613.40
13-Apr-26 - 01:04:36 PM,521.60,541.40,591.80,0.00,32.00,582.80
13-Apr-26 - 01:14:36 PM,525.20,537.80,581.00,0.00,32.00,584.60
13-Apr-26 - 01:24:36 PM,523.40,548.60,579.20,0.00,32.00,595.40
13-Apr-26 - 01:34:36 PM,525.20,559.40,582.80,0.00,32.00,609.80
13-Apr-26 - 01:44:36 PM,523.40,570.20,590.00,0.00,32.00,611.60
13-Apr-26 - 01:54:36 PM,527.00,577.40,593.60,0.00,32.00,608.00
13-Apr-26 - 02:04:36 PM,528.80,579.20,599.00,0.00,32.00,618.80
13-Apr-26 - 02:14:36 PM,525.20,581.00,586.40,0.00,32.00,588.20
13-Apr-26 - 02:24:36 PM,525.20,581.00,579.20,0.00,32.00,600.80
13-Apr-26 - 02:34:36 PM,523.40,584.60,581.00,0.00,32.00,617.00
13-Apr-26 - 02:44:36 PM,523.40,586.40,582.80,0.00,32.00,602.60
13-Apr-26 - 02:54:36 PM,521.60,588.20,584.60,0.00,32.00,624.20
13-Apr-26 - 03:04:36 PM,525.20,591.80,581.00,0.00,32.00,581.00
13-Apr-26 - 03:14:36 PM,523.40,591.80,577.40,0.00,32.00,595.40
13-Apr-26 - 03:24:36 PM,523.40,595.40,579.20,0.00,32.00,582.80
13-Apr-26 - 03:34:36 PM,530.60,599.00,582.80,0.00,32.00,600.80
13-Apr-26 - 03:44:36 PM,532.40,599.00,572.00,0.00,32.00,597.20
13-Apr-26 - 03:54:36 PM,514.40,582.80,552.20,0.00,32.00,595.40
13-Apr-26 - 04:04:36 PM,476.60,537.80,509.00,0.00,32.00,555.80
13-Apr-26 - 04:14:36 PM,451.40,514.40,487.40,0.00,32.00,534.20
13-Apr-26 - 04:24:36 PM,435.20,494.60,467.60,0.00,32.00,501.80
