Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-May-24 - 08:07:57 PM,37.40,93.20,98.60,93.20,32.00,134.60
26-May-24 - 08:17:57 PM,39.20,95.00,96.80,96.80,32.00,136.40
26-May-24 - 08:27:57 PM,39.20,95.00,96.80,98.60,32.00,134.60
26-May-24 - 08:37:57 PM,37.40,95.00,98.60,91.40,32.00,132.80
26-May-24 - 08:47:57 PM,42.80,93.20,98.60,113.00,32.00,132.80
26-May-24 - 08:57:57 PM,46.40,91.40,96.80,93.20,32.00,132.80
26-May-24 - 09:07:57 PM,39.20,93.20,96.80,107.60,32.00,131.00
26-May-24 - 09:17:57 PM,39.20,95.00,96.80,111.20,32.00,132.80
26-May-24 - 09:27:57 PM,46.40,93.20,96.80,89.60,32.00,132.80
26-May-24 - 09:37:57 PM,44.60,95.00,98.60,104.00,32.00,131.00
26-May-24 - 09:47:57 PM,42.80,95.00,96.80,113.00,32.00,131.00
26-May-24 - 09:57:57 PM,46.40,93.20,98.60,100.40,32.00,129.20
26-May-24 - 10:07:57 PM,44.60,93.20,96.80,100.40,32.00,129.20
26-May-24 - 10:17:57 PM,44.60,93.20,95.00,107.60,32.00,131.00
26-May-24 - 10:27:57 PM,44.60,93.20,96.80,93.20,32.00,131.00
26-May-24 - 10:37:57 PM,42.80,91.40,95.00,93.20,32.00,131.00
26-May-24 - 10:47:57 PM,44.60,91.40,96.80,93.20,32.00,129.20
26-May-24 - 10:57:57 PM,42.80,95.00,96.80,93.20,32.00,129.20
26-May-24 - 11:07:57 PM,41.00,91.40,96.80,107.60,32.00,129.20
26-May-24 - 11:17:57 PM,42.80,95.00,95.00,100.40,32.00,129.20
26-May-24 - 11:27:57 PM,41.00,93.20,95.00,100.40,32.00,129.20
26-May-24 - 11:37:57 PM,42.80,93.20,93.20,107.60,32.00,129.20
26-May-24 - 11:47:57 PM,37.40,93.20,93.20,82.40,32.00,127.40
26-May-24 - 11:57:57 PM,33.80,93.20,95.00,84.20,32.00,123.80
27-May-24 - 12:07:57 AM,35.60,93.20,95.00,100.40,32.00,123.80
27-May-24 - 12:17:57 AM,37.40,91.40,95.00,86.00,32.00,127.40
27-May-24 - 12:27:57 AM,33.80,91.40,95.00,95.00,32.00,123.80
27-May-24 - 12:37:57 AM,32.00,91.40,95.00,86.00,32.00,123.80
27-May-24 - 12:47:57 AM,39.20,93.20,95.00,89.60,32.00,123.80
27-May-24 - 12:57:57 AM,41.00,91.40,93.20,82.40,32.00,123.80
27-May-24 - 01:07:57 AM,39.20,91.40,93.20,105.80,32.00,125.60
27-May-24 - 01:17:57 AM,33.80,91.40,93.20,91.40,32.00,123.80
27-May-24 - 01:27:57 AM,32.00,89.60,95.00,84.20,32.00,123.80
27-May-24 - 01:37:57 AM,32.00,89.60,93.20,102.20,32.00,125.60
27-May-24 - 01:47:57 AM,32.00,89.60,93.20,89.60,32.00,123.80
27-May-24 - 01:57:57 AM,32.00,89.60,93.20,91.40,32.00,123.80
27-May-24 - 02:07:57 AM,32.00,89.60,93.20,93.20,32.00,123.80
27-May-24 - 02:17:57 AM,32.00,89.60,91.40,105.80,32.00,123.80
27-May-24 - 02:27:57 AM,32.00,89.60,91.40,86.00,32.00,123.80
27-May-24 - 02:37:57 AM,32.00,87.80,93.20,100.40,32.00,120.20
27-May-24 - 02:47:57 AM,32.00,87.80,91.40,105.80,32.00,123.80
27-May-24 - 02:57:57 AM,32.00,89.60,93.20,95.00,32.00,122.00
27-May-24 - 03:07:57 AM,32.00,87.80,91.40,109.40,32.00,123.80
27-May-24 - 03:17:57 AM,32.00,87.80,91.40,93.20,32.00,122.00
27-May-24 - 03:27:57 AM,32.00,89.60,93.20,93.20,32.00,122.00
27-May-24 - 03:37:57 AM,32.00,87.80,91.40,86.00,32.00,120.20
27-May-24 - 03:47:57 AM,32.00,87.80,91.40,87.80,32.00,122.00
27-May-24 - 03:57:57 AM,32.00,87.80,89.60,96.80,32.00,120.20
27-May-24 - 04:07:57 AM,32.00,86.00,89.60,104.00,32.00,122.00
27-May-24 - 04:17:57 AM,32.00,87.80,91.40,89.60,32.00,122.00
