Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-23 - 02:38:42 AM,42.80,96.80,95.00,131.00,32.00,127.40
06-Nov-23 - 02:48:42 AM,41.00,96.80,96.80,116.60,32.00,131.00
06-Nov-23 - 02:58:42 AM,42.80,95.00,93.20,129.20,32.00,127.40
06-Nov-23 - 03:08:42 AM,41.00,98.60,95.00,116.60,32.00,127.40
06-Nov-23 - 03:18:42 AM,42.80,98.60,95.00,104.00,32.00,131.00
06-Nov-23 - 03:28:42 AM,42.80,98.60,96.80,118.40,32.00,132.80
06-Nov-23 - 03:38:42 AM,42.80,98.60,95.00,100.40,32.00,132.80
06-Nov-23 - 03:48:42 AM,44.60,96.80,95.00,104.00,32.00,132.80
06-Nov-23 - 03:58:42 AM,41.00,96.80,96.80,109.40,32.00,131.00
06-Nov-23 - 04:08:42 AM,39.20,96.80,93.20,125.60,32.00,127.40
06-Nov-23 - 04:18:42 AM,41.00,95.00,93.20,113.00,32.00,123.80
06-Nov-23 - 04:28:42 AM,41.00,95.00,93.20,113.00,32.00,129.20
06-Nov-23 - 04:38:42 AM,39.20,93.20,93.20,105.80,32.00,125.60
06-Nov-23 - 04:48:42 AM,37.40,95.00,91.40,122.00,32.00,123.80
06-Nov-23 - 04:58:42 AM,39.20,93.20,91.40,109.40,32.00,123.80
06-Nov-23 - 05:08:42 AM,41.00,91.40,93.20,120.20,32.00,123.80
06-Nov-23 - 05:18:42 AM,41.00,93.20,91.40,111.20,32.00,123.80
06-Nov-23 - 05:28:42 AM,39.20,91.40,87.80,125.60,32.00,122.00
06-Nov-23 - 05:38:42 AM,37.40,89.60,89.60,123.80,32.00,123.80
06-Nov-23 - 05:48:42 AM,37.40,91.40,87.80,100.40,32.00,122.00
06-Nov-23 - 05:58:42 AM,35.60,89.60,87.80,125.60,32.00,120.20
06-Nov-23 - 06:08:42 AM,35.60,87.80,89.60,122.00,32.00,118.40
06-Nov-23 - 06:18:42 AM,37.40,91.40,87.80,116.60,32.00,123.80
06-Nov-23 - 06:28:42 AM,33.80,89.60,87.80,123.80,32.00,122.00
06-Nov-23 - 06:38:42 AM,37.40,89.60,87.80,118.40,32.00,118.40
06-Nov-23 - 06:48:42 AM,35.60,89.60,87.80,109.40,32.00,118.40
06-Nov-23 - 06:58:42 AM,37.40,93.20,87.80,109.40,32.00,123.80
06-Nov-23 - 07:08:42 AM,0.00,0.00,0.00,131.00,32.00,123.80
06-Nov-23 - 01:19:58 PM,0.00,0.00,0.00,132.80,32.00,125.60
06-Nov-23 - 01:29:58 PM,87.80,93.20,154.40,163.40,32.00,177.80
06-Nov-23 - 01:39:58 PM,150.80,149.00,222.80,244.40,32.00,260.60
06-Nov-23 - 01:49:58 PM,179.60,176.00,235.40,291.20,32.00,287.60
06-Nov-23 - 01:59:58 PM,188.60,188.60,244.40,343.40,32.00,305.60
06-Nov-23 - 02:09:58 PM,195.80,203.00,244.40,352.40,32.00,316.40
06-Nov-23 - 02:19:58 PM,201.20,215.60,240.80,388.40,32.00,323.60
06-Nov-23 - 02:29:58 PM,226.40,226.40,246.20,381.20,32.00,334.40
06-Nov-23 - 02:39:58 PM,255.20,237.20,262.40,383.00,32.00,350.60
06-Nov-23 - 02:49:58 PM,280.40,244.40,278.60,437.00,32.00,368.60
06-Nov-23 - 02:59:58 PM,305.60,257.00,291.20,464.00,32.00,381.20
06-Nov-23 - 03:09:58 PM,332.60,276.80,303.80,465.80,32.00,395.60
06-Nov-23 - 03:19:58 PM,359.60,302.00,321.80,501.80,32.00,422.60
06-Nov-23 - 03:29:58 PM,383.00,336.20,343.40,521.60,32.00,451.40
06-Nov-23 - 03:39:58 PM,408.20,370.40,370.40,564.80,32.00,485.60
06-Nov-23 - 03:49:58 PM,433.40,404.60,390.20,593.60,32.00,505.40
06-Nov-23 - 03:59:58 PM,462.20,431.60,419.00,590.00,32.00,525.20
06-Nov-23 - 04:09:58 PM,492.80,458.60,455.00,640.40,32.00,559.40
06-Nov-23 - 04:19:58 PM,518.00,483.80,474.80,636.80,32.00,575.60
06-Nov-23 - 04:29:58 PM,527.00,496.40,496.40,649.40,32.00,595.40
06-Nov-23 - 04:39:58 PM,528.80,512.60,500.00,683.60,32.00,595.40
06-Nov-23 - 04:49:58 PM,532.40,519.80,505.40,680.00,32.00,590.00
