Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Dec-23 - 02:40:48 AM,204.80,275.00,237.20,348.80,32.00,296.60
21-Dec-23 - 02:50:48 AM,201.20,269.60,235.40,345.20,32.00,298.40
21-Dec-23 - 03:00:48 AM,199.40,269.60,231.80,320.00,32.00,293.00
21-Dec-23 - 03:10:48 AM,195.80,266.00,231.80,334.40,32.00,287.60
21-Dec-23 - 03:20:48 AM,192.20,260.60,228.20,338.00,32.00,287.60
21-Dec-23 - 03:30:48 AM,188.60,260.60,222.80,327.20,32.00,287.60
21-Dec-23 - 03:40:48 AM,186.80,255.20,221.00,320.00,32.00,284.00
21-Dec-23 - 03:50:48 AM,183.20,253.40,219.20,309.20,32.00,278.60
21-Dec-23 - 04:00:48 AM,179.60,248.00,217.40,329.00,32.00,276.80
21-Dec-23 - 04:10:48 AM,177.80,249.80,213.80,312.80,32.00,276.80
21-Dec-23 - 04:20:48 AM,176.00,246.20,213.80,293.00,32.00,269.60
21-Dec-23 - 04:30:48 AM,174.20,242.60,210.20,323.60,32.00,269.60
21-Dec-23 - 04:40:48 AM,168.80,242.60,206.60,291.20,32.00,267.80
21-Dec-23 - 04:50:48 AM,168.80,237.20,206.60,309.20,32.00,266.00
21-Dec-23 - 05:00:48 AM,167.00,233.60,204.80,311.00,32.00,266.00
21-Dec-23 - 05:10:48 AM,161.60,231.80,201.20,293.00,32.00,260.60
21-Dec-23 - 05:20:48 AM,159.80,231.80,197.60,302.00,32.00,257.00
21-Dec-23 - 05:30:48 AM,161.60,226.40,195.80,302.00,32.00,255.20
21-Dec-23 - 05:40:48 AM,156.20,226.40,194.00,287.60,32.00,253.40
21-Dec-23 - 05:50:48 AM,150.80,222.80,192.20,303.80,32.00,251.60
21-Dec-23 - 06:00:48 AM,150.80,221.00,188.60,271.40,32.00,249.80
21-Dec-23 - 06:10:48 AM,152.60,219.20,186.80,284.00,32.00,248.00
21-Dec-23 - 06:20:48 AM,147.20,213.80,185.00,278.60,32.00,244.40
21-Dec-23 - 06:30:48 AM,145.40,213.80,183.20,273.20,32.00,244.40
21-Dec-23 - 06:40:48 AM,149.00,210.20,183.20,291.20,32.00,239.00
21-Dec-23 - 06:50:48 AM,143.60,210.20,179.60,266.00,32.00,237.20
21-Dec-23 - 07:00:48 AM,138.20,210.20,177.80,267.80,32.00,235.40
21-Dec-23 - 07:10:48 AM,134.60,206.60,174.20,262.40,32.00,231.80
21-Dec-23 - 07:20:48 AM,132.80,201.20,174.20,255.20,32.00,233.60
21-Dec-23 - 07:30:48 AM,127.40,201.20,170.60,269.60,32.00,230.00
21-Dec-23 - 07:40:48 AM,127.40,197.60,170.60,260.60,32.00,226.40
21-Dec-23 - 07:50:48 AM,125.60,197.60,167.00,246.20,32.00,226.40
21-Dec-23 - 08:00:48 AM,0.00,0.00,0.00,271.40,32.00,224.60
21-Dec-23 - 08:10:48 AM,0.00,0.00,0.00,174.20,32.00,145.40
21-Dec-23 - 08:20:48 AM,0.00,0.00,0.00,152.60,32.00,100.40
21-Dec-23 - 08:30:48 AM,0.00,0.00,0.00,91.40,32.00,78.80
02-Jan-24 - 10:49:26 AM,32.00,32.00,32.00,55.40,32.00,44.60
02-Jan-24 - 10:59:26 AM,32.00,32.00,32.00,73.40,32.00,41.00
02-Jan-24 - 11:09:26 AM,32.00,32.00,32.00,60.80,32.00,41.00
02-Jan-24 - 11:19:26 AM,32.00,32.00,32.00,46.40,32.00,37.40
02-Jan-24 - 11:29:26 AM,32.00,32.00,32.00,71.60,32.00,42.80
02-Jan-24 - 11:39:26 AM,141.80,156.20,215.60,168.80,32.00,235.40
02-Jan-24 - 11:49:26 AM,222.80,199.40,233.60,302.00,32.00,282.20
02-Jan-24 - 11:59:26 AM,257.00,222.80,239.00,298.40,32.00,307.40
02-Jan-24 - 12:09:26 PM,276.80,235.40,246.20,352.40,32.00,323.60
02-Jan-24 - 12:19:26 PM,291.20,244.40,251.60,375.80,32.00,330.80
02-Jan-24 - 12:29:26 PM,302.00,253.40,262.40,348.80,32.00,341.60
02-Jan-24 - 12:39:26 PM,305.60,258.80,266.00,366.80,32.00,347.00
02-Jan-24 - 12:49:26 PM,316.40,267.80,275.00,415.40,32.00,348.80
02-Jan-24 - 12:59:26 PM,318.20,271.40,285.80,429.80,32.00,361.40
