Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Aug-22 - 03:41:26 PM,410.00,359.60,395.60,492.80,32.00,485.60
31-Aug-22 - 03:51:26 PM,431.60,377.60,429.80,528.80,32.00,512.60
31-Aug-22 - 04:01:26 PM,462.20,401.00,473.00,563.00,32.00,546.80
31-Aug-22 - 04:11:26 PM,485.60,431.60,512.60,582.80,32.00,572.00
31-Aug-22 - 04:21:26 PM,512.60,458.60,537.80,618.80,32.00,604.40
31-Aug-22 - 04:31:26 PM,527.00,482.00,539.60,618.80,32.00,622.40
31-Aug-22 - 04:41:26 PM,528.80,482.00,521.60,622.40,32.00,606.20
31-Aug-22 - 04:51:26 PM,530.60,487.40,527.00,624.20,32.00,606.20
31-Aug-22 - 05:01:26 PM,532.40,501.80,550.40,611.60,32.00,620.60
31-Aug-22 - 05:11:26 PM,530.60,501.80,536.00,613.40,32.00,611.60
31-Aug-22 - 05:21:26 PM,527.00,505.40,528.80,606.20,32.00,602.60
31-Aug-22 - 05:31:26 PM,530.60,514.40,550.40,615.20,32.00,615.20
31-Aug-22 - 05:41:26 PM,530.60,527.00,554.00,615.20,32.00,618.80
31-Aug-22 - 05:51:26 PM,528.80,532.40,545.00,599.00,32.00,608.00
31-Aug-22 - 06:01:26 PM,530.60,530.60,536.00,602.60,32.00,602.60
31-Aug-22 - 06:11:26 PM,532.40,539.60,552.20,604.40,32.00,609.80
31-Aug-22 - 06:21:26 PM,536.00,546.80,559.40,609.80,32.00,617.00
31-Aug-22 - 06:31:26 PM,536.00,548.60,552.20,611.60,32.00,618.80
31-Aug-22 - 06:41:26 PM,537.80,554.00,546.80,604.40,32.00,609.80
31-Aug-22 - 06:51:26 PM,537.80,555.80,543.20,606.20,32.00,613.40
31-Aug-22 - 07:01:26 PM,541.40,561.20,545.00,606.20,32.00,609.80
31-Aug-22 - 07:11:26 PM,543.20,566.60,548.60,618.80,32.00,613.40
31-Aug-22 - 07:21:26 PM,546.80,573.80,550.40,618.80,32.00,615.20
31-Aug-22 - 07:31:26 PM,546.80,575.60,552.20,626.00,32.00,620.60
31-Aug-22 - 07:41:26 PM,546.80,581.00,550.40,615.20,32.00,618.80
31-Aug-22 - 07:51:26 PM,552.20,586.40,548.60,626.00,32.00,611.60
31-Aug-22 - 08:01:26 PM,554.00,586.40,546.80,627.80,32.00,611.60
31-Aug-22 - 08:11:26 PM,559.40,593.60,548.60,626.00,32.00,608.00
31-Aug-22 - 08:21:26 PM,557.60,600.80,548.60,626.00,32.00,609.80
31-Aug-22 - 08:31:26 PM,528.80,575.60,528.80,590.00,32.00,597.20
31-Aug-22 - 08:41:26 PM,471.20,530.60,489.20,519.80,32.00,541.40
31-Aug-22 - 08:51:26 PM,438.80,505.40,471.20,494.60,32.00,512.60
31-Aug-22 - 09:01:26 PM,420.80,487.40,455.00,469.40,32.00,494.60
31-Aug-22 - 09:11:26 PM,402.80,473.00,442.40,460.40,32.00,482.00
31-Aug-22 - 09:21:26 PM,0.00,0.00,0.00,300.20,32.00,377.60
31-Aug-22 - 09:31:26 PM,0.00,0.00,0.00,172.40,32.00,249.80
31-Aug-22 - 09:41:26 PM,0.00,0.00,0.00,131.00,32.00,192.20
31-Aug-22 - 09:51:26 PM,0.00,0.00,0.00,91.40,32.00,156.20
31-Aug-22 - 10:01:26 PM,0.00,0.00,0.00,77.00,32.00,143.60
31-Aug-22 - 10:11:26 PM,0.00,0.00,0.00,73.40,32.00,132.80
31-Aug-22 - 10:21:26 PM,0.00,0.00,0.00,78.80,32.00,129.20
31-Aug-22 - 10:31:26 PM,0.00,0.00,0.00,78.80,32.00,127.40
31-Aug-22 - 10:41:26 PM,0.00,0.00,0.00,68.00,32.00,120.20
02-Sep-22 - 07:59:19 AM,0.00,0.00,0.00,82.40,32.00,120.20
02-Sep-22 - 08:09:19 AM,57.20,111.20,149.00,147.20,32.00,132.80
02-Sep-22 - 08:19:19 AM,134.60,194.00,233.60,264.20,32.00,260.60
02-Sep-22 - 08:29:19 AM,159.80,221.00,230.00,289.40,32.00,291.20
02-Sep-22 - 08:39:19 AM,177.80,239.00,231.80,327.20,32.00,309.20
02-Sep-22 - 08:49:19 AM,188.60,253.40,240.80,338.00,32.00,318.20
02-Sep-22 - 08:59:19 AM,199.40,264.20,242.60,336.20,32.00,329.00
