Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jul-23 - 03:27:25 PM,532.40,559.40,537.80,174.20,32.00,602.60
07-Jul-23 - 03:37:25 PM,530.60,566.60,555.80,168.80,32.00,615.20
07-Jul-23 - 03:47:25 PM,532.40,572.00,550.40,170.60,32.00,615.20
07-Jul-23 - 03:57:25 PM,530.60,575.60,539.60,168.80,32.00,609.80
07-Jul-23 - 04:07:25 PM,534.20,584.60,539.60,174.20,32.00,609.80
07-Jul-23 - 04:17:25 PM,534.20,591.80,563.00,172.40,32.00,617.00
07-Jul-23 - 04:27:25 PM,532.40,599.00,555.80,167.00,32.00,611.60
07-Jul-23 - 04:37:25 PM,530.60,609.80,546.80,167.00,32.00,608.00
07-Jul-23 - 04:47:25 PM,532.40,615.20,545.00,167.00,32.00,611.60
07-Jul-23 - 04:57:25 PM,534.20,624.20,552.20,172.40,32.00,613.40
07-Jul-23 - 05:07:25 PM,534.20,620.60,548.60,168.80,32.00,611.60
07-Jul-23 - 05:17:25 PM,532.40,622.40,548.60,176.00,32.00,606.20
07-Jul-23 - 05:27:25 PM,534.20,626.00,550.40,172.40,32.00,611.60
07-Jul-23 - 05:37:25 PM,532.40,631.40,552.20,177.80,32.00,611.60
07-Jul-23 - 05:47:25 PM,537.80,636.80,550.40,172.40,32.00,609.80
07-Jul-23 - 05:57:25 PM,539.60,635.00,554.00,168.80,32.00,608.00
07-Jul-23 - 06:07:25 PM,541.40,636.80,554.00,170.60,32.00,611.60
07-Jul-23 - 06:17:25 PM,541.40,633.20,552.20,172.40,32.00,611.60
07-Jul-23 - 06:27:25 PM,543.20,631.40,552.20,174.20,32.00,611.60
07-Jul-23 - 06:37:25 PM,543.20,631.40,552.20,172.40,32.00,608.00
07-Jul-23 - 06:47:25 PM,545.00,631.40,552.20,176.00,32.00,611.60
07-Jul-23 - 06:57:25 PM,550.40,626.00,552.20,168.80,32.00,615.20
07-Jul-23 - 07:07:25 PM,509.00,582.80,519.80,163.40,32.00,581.00
07-Jul-23 - 07:17:25 PM,478.40,548.60,498.20,163.40,32.00,552.20
07-Jul-23 - 07:27:25 PM,456.80,528.80,483.80,154.40,32.00,530.60
07-Jul-23 - 07:37:25 PM,444.20,510.80,469.40,161.60,32.00,519.80
07-Jul-23 - 07:47:25 PM,437.00,500.00,458.60,149.00,32.00,509.00
07-Jul-23 - 07:57:25 PM,422.60,489.20,449.60,147.20,32.00,501.80
07-Jul-23 - 08:07:25 PM,415.40,478.40,440.60,141.80,32.00,491.00
07-Jul-23 - 08:17:25 PM,408.20,469.40,431.60,143.60,32.00,489.20
07-Jul-23 - 08:27:25 PM,395.60,460.40,426.20,141.80,32.00,478.40
07-Jul-23 - 08:37:25 PM,388.40,455.00,415.40,140.00,32.00,474.80
07-Jul-23 - 08:47:25 PM,384.80,447.80,410.00,141.80,32.00,471.20
07-Jul-23 - 08:57:25 PM,375.80,440.60,402.80,138.20,32.00,465.80
07-Jul-23 - 09:07:25 PM,375.80,437.00,399.20,132.80,32.00,458.60
07-Jul-23 - 09:17:25 PM,366.80,431.60,395.60,132.80,32.00,455.00
07-Jul-23 - 09:27:25 PM,363.20,426.20,388.40,127.40,32.00,449.60
07-Jul-23 - 09:37:25 PM,359.60,419.00,384.80,132.80,32.00,442.40
07-Jul-23 - 09:47:25 PM,354.20,415.40,379.40,125.60,32.00,438.80
07-Jul-23 - 09:57:25 PM,350.60,410.00,374.00,132.80,32.00,435.20
07-Jul-23 - 10:07:25 PM,347.00,406.40,370.40,131.00,32.00,431.60
07-Jul-23 - 10:17:25 PM,341.60,399.20,366.80,118.40,32.00,426.20
07-Jul-23 - 10:27:25 PM,334.40,395.60,363.20,123.80,32.00,426.20
07-Jul-23 - 10:37:25 PM,329.00,392.00,359.60,114.80,32.00,420.80
07-Jul-23 - 10:47:25 PM,323.60,386.60,354.20,118.40,32.00,419.00
07-Jul-23 - 10:57:25 PM,320.00,384.80,350.60,120.20,32.00,413.60
07-Jul-23 - 11:07:25 PM,312.80,379.40,347.00,118.40,32.00,408.20
07-Jul-23 - 11:17:25 PM,305.60,375.80,341.60,118.40,32.00,406.40
07-Jul-23 - 11:27:25 PM,303.80,372.20,338.00,122.00,32.00,402.80
07-Jul-23 - 11:37:25 PM,298.40,366.80,336.20,114.80,32.00,401.00
