Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Feb-26 - 03:09:14 AM,181.40,287.60,246.20,0.00,32.00,338.00
21-Feb-26 - 03:19:14 AM,179.60,285.80,244.40,0.00,32.00,334.40
21-Feb-26 - 03:29:14 AM,176.00,282.20,237.20,0.00,32.00,330.80
21-Feb-26 - 03:39:14 AM,172.40,278.60,237.20,0.00,32.00,327.20
21-Feb-26 - 03:49:14 AM,168.80,275.00,233.60,0.00,32.00,318.20
21-Feb-26 - 03:59:14 AM,168.80,271.40,231.80,0.00,32.00,327.20
21-Feb-26 - 04:09:14 AM,165.20,267.80,230.00,0.00,32.00,314.60
21-Feb-26 - 04:19:14 AM,163.40,266.00,224.60,0.00,32.00,316.40
21-Feb-26 - 04:29:14 AM,158.00,264.20,222.80,0.00,32.00,312.80
21-Feb-26 - 04:39:14 AM,156.20,260.60,221.00,0.00,32.00,309.20
21-Feb-26 - 04:49:14 AM,156.20,258.80,217.40,0.00,32.00,314.60
21-Feb-26 - 04:59:14 AM,150.80,255.20,213.80,0.00,32.00,309.20
21-Feb-26 - 05:09:14 AM,149.00,253.40,213.80,0.00,32.00,307.40
21-Feb-26 - 05:19:14 AM,149.00,249.80,210.20,0.00,32.00,303.80
21-Feb-26 - 05:29:14 AM,147.20,246.20,208.40,0.00,32.00,296.60
21-Feb-26 - 05:39:14 AM,140.00,244.40,201.20,0.00,32.00,302.00
21-Feb-26 - 05:49:14 AM,138.20,242.60,203.00,0.00,32.00,296.60
21-Feb-26 - 05:59:14 AM,140.00,240.80,201.20,0.00,32.00,296.60
21-Feb-26 - 06:09:14 AM,134.60,237.20,197.60,0.00,32.00,294.80
21-Feb-26 - 06:19:14 AM,132.80,235.40,195.80,0.00,32.00,300.20
21-Feb-26 - 06:29:14 AM,131.00,233.60,192.20,0.00,32.00,296.60
21-Feb-26 - 06:39:14 AM,131.00,230.00,190.40,0.00,32.00,278.60
21-Feb-26 - 06:49:14 AM,131.00,228.20,188.60,0.00,32.00,296.60
21-Feb-26 - 06:59:14 AM,125.60,226.40,188.60,0.00,32.00,284.00
21-Feb-26 - 07:09:14 AM,127.40,224.60,183.20,0.00,32.00,291.20
21-Feb-26 - 07:19:14 AM,123.80,222.80,181.40,0.00,32.00,273.20
21-Feb-26 - 07:29:14 AM,118.40,221.00,181.40,0.00,32.00,287.60
21-Feb-26 - 07:39:14 AM,113.00,217.40,179.60,0.00,32.00,285.80
21-Feb-26 - 07:49:14 AM,116.60,217.40,177.80,0.00,32.00,269.60
21-Feb-26 - 07:59:14 AM,109.40,213.80,176.00,0.00,32.00,276.80
21-Feb-26 - 08:09:14 AM,105.80,212.00,174.20,0.00,32.00,271.40
21-Feb-26 - 08:19:14 AM,104.00,210.20,174.20,0.00,32.00,262.40
21-Feb-26 - 08:29:14 AM,100.40,206.60,168.80,0.00,32.00,262.40
21-Feb-26 - 08:39:14 AM,102.20,206.60,168.80,0.00,32.00,257.00
21-Feb-26 - 08:49:14 AM,95.00,203.00,165.20,0.00,32.00,258.80
21-Feb-26 - 08:59:14 AM,96.80,203.00,165.20,0.00,32.00,257.00
21-Feb-26 - 09:09:14 AM,93.20,199.40,161.60,0.00,32.00,253.40
21-Feb-26 - 09:19:14 AM,95.00,197.60,159.80,0.00,32.00,248.00
21-Feb-26 - 09:29:14 AM,104.00,195.80,161.60,0.00,32.00,239.00
21-Feb-26 - 09:39:14 AM,95.00,194.00,159.80,0.00,32.00,249.80
21-Feb-26 - 09:49:14 AM,96.80,192.20,158.00,0.00,32.00,248.00
21-Feb-26 - 09:59:14 AM,93.20,190.40,156.20,0.00,32.00,244.40
21-Feb-26 - 10:09:14 AM,93.20,190.40,156.20,0.00,32.00,248.00
21-Feb-26 - 10:19:14 AM,91.40,186.80,150.80,0.00,32.00,242.60
21-Feb-26 - 10:29:14 AM,86.00,186.80,150.80,0.00,32.00,240.80
21-Feb-26 - 10:39:14 AM,82.40,185.00,149.00,0.00,32.00,251.60
21-Feb-26 - 10:49:14 AM,82.40,183.20,149.00,0.00,32.00,246.20
21-Feb-26 - 10:59:14 AM,77.00,181.40,147.20,0.00,32.00,233.60
21-Feb-26 - 11:09:14 AM,77.00,179.60,147.20,0.00,32.00,242.60
21-Feb-26 - 11:19:14 AM,71.60,177.80,145.40,0.00,32.00,231.80
