Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-23 - 06:05:33 PM,537.80,636.80,521.60,678.20,32.00,624.20
19-May-23 - 06:15:33 PM,537.80,640.40,523.40,678.20,32.00,620.60
19-May-23 - 06:25:33 PM,541.40,642.20,523.40,678.20,32.00,624.20
19-May-23 - 06:35:33 PM,532.40,642.20,525.20,665.60,32.00,570.20
19-May-23 - 06:45:33 PM,501.80,588.20,491.00,606.20,32.00,534.20
19-May-23 - 06:55:33 PM,483.80,555.80,474.80,559.40,32.00,512.60
19-May-23 - 07:05:33 PM,469.40,537.80,458.60,545.00,32.00,496.40
19-May-23 - 07:15:33 PM,462.20,521.60,451.40,521.60,32.00,491.00
19-May-23 - 07:25:33 PM,453.20,507.20,440.60,519.80,32.00,483.80
19-May-23 - 07:35:33 PM,442.40,496.40,433.40,507.20,32.00,476.60
19-May-23 - 07:45:33 PM,435.20,485.60,424.40,489.20,32.00,473.00
19-May-23 - 07:55:33 PM,428.00,474.80,417.20,482.00,32.00,460.40
19-May-23 - 08:05:33 PM,422.60,467.60,411.80,489.20,32.00,460.40
19-May-23 - 08:15:33 PM,417.20,458.60,402.80,482.00,32.00,456.80
19-May-23 - 08:25:33 PM,410.00,451.40,399.20,467.60,32.00,453.20
19-May-23 - 08:35:33 PM,404.60,446.00,392.00,455.00,32.00,440.60
19-May-23 - 08:45:33 PM,402.80,438.80,390.20,464.00,32.00,442.40
19-May-23 - 08:55:33 PM,397.40,433.40,383.00,446.00,32.00,433.40
19-May-23 - 09:05:33 PM,390.20,428.00,379.40,437.00,32.00,429.80
19-May-23 - 09:15:33 PM,386.60,422.60,374.00,435.20,32.00,428.00
19-May-23 - 09:25:33 PM,381.20,415.40,370.40,426.20,32.00,426.20
19-May-23 - 09:35:33 PM,375.80,411.80,363.20,428.00,32.00,424.40
19-May-23 - 09:45:33 PM,372.20,406.40,361.40,420.80,32.00,426.20
19-May-23 - 09:55:33 PM,366.80,401.00,357.80,413.60,32.00,417.20
19-May-23 - 10:05:33 PM,363.20,395.60,354.20,411.80,32.00,420.80
19-May-23 - 10:15:33 PM,361.40,392.00,348.80,410.00,32.00,410.00
19-May-23 - 10:25:33 PM,359.60,388.40,347.00,402.80,32.00,406.40
19-May-23 - 10:35:33 PM,354.20,381.20,343.40,408.20,32.00,399.20
19-May-23 - 10:45:33 PM,348.80,379.40,339.80,397.40,32.00,401.00
19-May-23 - 10:55:33 PM,345.20,374.00,336.20,388.40,32.00,399.20
19-May-23 - 11:05:33 PM,339.80,368.60,332.60,392.00,32.00,392.00
19-May-23 - 11:15:33 PM,338.00,365.00,329.00,386.60,32.00,397.40
19-May-23 - 11:25:33 PM,334.40,359.60,325.40,381.20,32.00,392.00
19-May-23 - 11:35:33 PM,329.00,357.80,323.60,383.00,32.00,388.40
19-May-23 - 11:45:33 PM,323.60,354.20,318.20,374.00,32.00,384.80
19-May-23 - 11:55:33 PM,321.80,350.60,316.40,381.20,32.00,377.60
20-May-23 - 12:05:33 AM,318.20,347.00,314.60,374.00,32.00,375.80
20-May-23 - 12:15:33 AM,312.80,341.60,312.80,372.20,32.00,383.00
20-May-23 - 12:25:33 AM,309.20,338.00,307.40,361.40,32.00,374.00
20-May-23 - 12:35:33 AM,309.20,336.20,303.80,348.80,32.00,375.80
20-May-23 - 12:45:33 AM,305.60,332.60,303.80,350.60,32.00,374.00
20-May-23 - 12:55:33 AM,302.00,329.00,300.20,343.40,32.00,372.20
20-May-23 - 01:05:33 AM,302.00,325.40,296.60,338.00,32.00,366.80
20-May-23 - 01:15:33 AM,296.60,321.80,294.80,334.40,32.00,356.00
20-May-23 - 01:25:33 AM,293.00,320.00,291.20,330.80,32.00,354.20
20-May-23 - 01:35:33 AM,287.60,314.60,287.60,341.60,32.00,363.20
20-May-23 - 01:45:33 AM,285.80,309.20,284.00,329.00,32.00,356.00
20-May-23 - 01:55:33 AM,282.20,307.40,280.40,329.00,32.00,357.80
20-May-23 - 02:05:33 AM,280.40,303.80,280.40,316.40,32.00,348.80
20-May-23 - 02:15:33 AM,275.00,300.20,276.80,321.80,32.00,354.20
