Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-26 - 06:28:31 PM,505.40,541.40,514.40,0.00,32.00,554.00
12-Jun-26 - 06:38:31 PM,478.40,521.60,498.20,0.00,32.00,541.40
12-Jun-26 - 06:48:31 PM,455.00,509.00,483.80,0.00,32.00,527.00
12-Jun-26 - 06:58:31 PM,433.40,494.60,473.00,0.00,32.00,516.20
12-Jun-26 - 07:08:31 PM,420.80,487.40,462.20,0.00,32.00,510.80
12-Jun-26 - 07:18:31 PM,406.40,478.40,456.80,0.00,32.00,501.80
12-Jun-26 - 07:28:31 PM,393.80,469.40,446.00,0.00,32.00,492.80
12-Jun-26 - 07:38:31 PM,383.00,462.20,440.60,0.00,32.00,489.20
12-Jun-26 - 07:48:31 PM,374.00,455.00,429.80,0.00,32.00,480.20
12-Jun-26 - 07:58:31 PM,363.20,449.60,424.40,0.00,32.00,471.20
12-Jun-26 - 08:08:31 PM,354.20,442.40,419.00,0.00,32.00,474.80
12-Jun-26 - 08:18:31 PM,348.80,437.00,411.80,0.00,32.00,471.20
12-Jun-26 - 08:28:31 PM,338.00,431.60,408.20,0.00,32.00,458.60
12-Jun-26 - 08:38:31 PM,334.40,426.20,402.80,0.00,32.00,458.60
12-Jun-26 - 08:48:31 PM,323.60,420.80,397.40,0.00,32.00,453.20
12-Jun-26 - 08:58:31 PM,321.80,417.20,392.00,0.00,32.00,449.60
12-Jun-26 - 09:08:31 PM,316.40,411.80,386.60,0.00,32.00,446.00
12-Jun-26 - 09:18:31 PM,309.20,406.40,381.20,0.00,32.00,446.00
12-Jun-26 - 09:28:31 PM,305.60,404.60,379.40,0.00,32.00,437.00
12-Jun-26 - 09:38:31 PM,300.20,397.40,374.00,0.00,32.00,435.20
12-Jun-26 - 09:48:31 PM,294.80,395.60,370.40,0.00,32.00,435.20
12-Jun-26 - 09:58:31 PM,294.80,390.20,365.00,0.00,32.00,433.40
12-Jun-26 - 10:08:31 PM,287.60,386.60,361.40,0.00,32.00,424.40
12-Jun-26 - 10:18:31 PM,278.60,384.80,356.00,0.00,32.00,417.20
12-Jun-26 - 10:28:31 PM,273.20,379.40,352.40,0.00,32.00,415.40
12-Jun-26 - 10:38:31 PM,271.40,375.80,350.60,0.00,32.00,417.20
12-Jun-26 - 10:48:31 PM,267.80,374.00,345.20,0.00,32.00,417.20
12-Jun-26 - 10:58:31 PM,266.00,368.60,341.60,0.00,32.00,404.60
12-Jun-26 - 11:08:31 PM,260.60,365.00,339.80,0.00,32.00,404.60
12-Jun-26 - 11:18:31 PM,257.00,361.40,336.20,0.00,32.00,399.20
12-Jun-26 - 11:28:31 PM,257.00,357.80,330.80,0.00,32.00,401.00
12-Jun-26 - 11:38:31 PM,253.40,354.20,329.00,0.00,32.00,393.80
12-Jun-26 - 11:48:31 PM,251.60,350.60,325.40,0.00,32.00,393.80
12-Jun-26 - 11:58:31 PM,244.40,348.80,323.60,0.00,32.00,386.60
13-Jun-26 - 12:08:31 AM,240.80,345.20,318.20,0.00,32.00,388.40
13-Jun-26 - 12:18:31 AM,235.40,341.60,316.40,0.00,32.00,390.20
13-Jun-26 - 12:28:31 AM,233.60,339.80,312.80,0.00,32.00,383.00
13-Jun-26 - 12:38:31 AM,230.00,336.20,309.20,0.00,32.00,386.60
13-Jun-26 - 12:48:31 AM,230.00,334.40,307.40,0.00,32.00,383.00
13-Jun-26 - 12:58:31 AM,224.60,330.80,303.80,0.00,32.00,377.60
13-Jun-26 - 01:08:31 AM,224.60,327.20,300.20,0.00,32.00,370.40
13-Jun-26 - 01:18:31 AM,221.00,323.60,296.60,0.00,32.00,368.60
13-Jun-26 - 01:28:31 AM,217.40,320.00,294.80,0.00,32.00,365.00
13-Jun-26 - 01:38:31 AM,217.40,318.20,291.20,0.00,32.00,366.80
13-Jun-26 - 01:48:31 AM,208.40,314.60,289.40,0.00,32.00,368.60
13-Jun-26 - 01:58:31 AM,208.40,312.80,285.80,0.00,32.00,363.20
13-Jun-26 - 02:08:31 AM,206.60,311.00,284.00,0.00,32.00,352.40
13-Jun-26 - 02:18:31 AM,203.00,307.40,278.60,0.00,32.00,352.40
13-Jun-26 - 02:28:31 AM,199.40,303.80,280.40,0.00,32.00,352.40
13-Jun-26 - 02:38:31 AM,199.40,300.20,275.00,0.00,32.00,354.20
