Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-22 - 05:47:20 PM,1497.20,1684.40,1562.00,1574.60,32.00,1581.80
11-Jun-22 - 05:57:20 PM,1493.60,1686.20,1562.00,1571.00,32.00,1583.60
11-Jun-22 - 06:07:20 PM,1497.20,1682.60,1562.00,1563.80,32.00,1583.60
11-Jun-22 - 06:17:20 PM,1491.80,1684.40,1562.00,1571.00,32.00,1581.80
11-Jun-22 - 06:27:20 PM,1497.20,1686.20,1560.20,1576.40,32.00,1583.60
11-Jun-22 - 06:37:20 PM,1493.60,1684.40,1563.80,1571.00,32.00,1581.80
11-Jun-22 - 06:47:20 PM,1495.40,1684.40,1560.20,1562.00,32.00,1581.80
11-Jun-22 - 06:57:20 PM,1497.20,1688.00,1562.00,1569.20,32.00,1583.60
11-Jun-22 - 07:07:20 PM,1499.00,1684.40,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 07:17:20 PM,1499.00,1688.00,1560.20,1576.40,32.00,1585.40
11-Jun-22 - 07:27:20 PM,1502.60,1686.20,1560.20,1569.20,32.00,1580.00
11-Jun-22 - 07:37:20 PM,1497.20,1686.20,1562.00,1571.00,32.00,1581.80
11-Jun-22 - 07:47:20 PM,1499.00,1688.00,1562.00,1565.60,32.00,1581.80
11-Jun-22 - 07:57:20 PM,1502.60,1689.80,1560.20,1567.40,32.00,1583.60
11-Jun-22 - 08:07:20 PM,1499.00,1688.00,1560.20,1565.60,32.00,1580.00
11-Jun-22 - 08:17:20 PM,1502.60,1686.20,1562.00,1558.40,32.00,1580.00
11-Jun-22 - 08:27:20 PM,1500.80,1689.80,1558.40,1563.80,32.00,1580.00
11-Jun-22 - 08:37:20 PM,1502.60,1689.80,1562.00,1572.80,32.00,1580.00
11-Jun-22 - 08:47:20 PM,1506.20,1688.00,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 08:57:20 PM,1502.60,1693.40,1560.20,1572.80,32.00,1581.80
11-Jun-22 - 09:07:20 PM,1508.00,1691.60,1560.20,1571.00,32.00,1581.80
11-Jun-22 - 09:17:20 PM,1508.00,1688.00,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 09:27:20 PM,1504.40,1693.40,1556.60,1578.20,32.00,1585.40
11-Jun-22 - 09:37:20 PM,1508.00,1688.00,1560.20,1569.20,32.00,1583.60
11-Jun-22 - 09:47:20 PM,1508.00,1691.60,1558.40,1567.40,32.00,1580.00
11-Jun-22 - 09:57:20 PM,1504.40,1693.40,1558.40,1572.80,32.00,1580.00
11-Jun-22 - 10:07:20 PM,1502.60,1689.80,1558.40,1567.40,32.00,1583.60
11-Jun-22 - 10:17:20 PM,1508.00,1693.40,1558.40,1574.60,32.00,1583.60
11-Jun-22 - 10:27:20 PM,1500.80,1693.40,1556.60,1572.80,32.00,1583.60
11-Jun-22 - 10:37:20 PM,1506.20,1689.80,1556.60,1572.80,32.00,1585.40
11-Jun-22 - 10:47:20 PM,1488.20,1657.40,1522.40,1544.00,32.00,1547.60
11-Jun-22 - 10:57:20 PM,1461.20,1614.20,1479.20,1517.00,32.00,1509.80
11-Jun-22 - 11:07:20 PM,1437.80,1580.00,1445.00,1493.60,32.00,1481.00
11-Jun-22 - 11:17:20 PM,1419.80,1556.60,1418.00,1477.40,32.00,1452.20
11-Jun-22 - 11:27:20 PM,1401.80,1535.00,1396.40,1463.00,32.00,1434.20
11-Jun-22 - 11:37:20 PM,1391.00,1513.40,1374.80,1441.40,32.00,1412.60
11-Jun-22 - 11:47:20 PM,1376.60,1495.40,1356.80,1423.40,32.00,1398.20
11-Jun-22 - 11:57:20 PM,1360.40,1477.40,1337.00,1409.00,32.00,1378.40
12-Jun-22 - 12:07:20 AM,1344.20,1464.80,1322.60,1400.00,32.00,1362.20
12-Jun-22 - 12:17:20 AM,1335.20,1446.80,1304.60,1383.80,32.00,1346.00
12-Jun-22 - 12:27:20 AM,1322.60,1434.20,1286.60,1364.00,32.00,1333.40
12-Jun-22 - 12:37:20 AM,1311.80,1419.80,1274.00,1349.60,32.00,1317.20
12-Jun-22 - 12:47:20 AM,1299.20,1405.40,1257.80,1347.80,32.00,1302.80
12-Jun-22 - 12:57:20 AM,1292.00,1392.80,1245.20,1328.00,32.00,1293.80
12-Jun-22 - 01:07:20 AM,1283.00,1380.20,1232.60,1311.80,32.00,1281.20
12-Jun-22 - 01:17:20 AM,1270.40,1369.40,1220.00,1301.00,32.00,1270.40
12-Jun-22 - 01:27:20 AM,1263.20,1356.80,1209.20,1293.80,32.00,1263.20
12-Jun-22 - 01:37:20 AM,1250.60,1346.00,1198.40,1293.80,32.00,1250.60
12-Jun-22 - 01:47:20 AM,1241.60,1333.40,1185.80,1281.20,32.00,1239.80
12-Jun-22 - 01:57:20 AM,1230.80,1320.80,1176.80,1261.40,32.00,1238.00
