Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-22 - 11:54:35 AM,370.40,325.40,330.80,498.20,32.00,446.00
15-Aug-22 - 12:04:35 PM,395.60,352.40,350.60,539.60,32.00,474.80
15-Aug-22 - 12:14:35 PM,424.40,379.40,379.40,573.80,32.00,494.60
15-Aug-22 - 12:24:35 PM,451.40,404.60,406.40,602.60,32.00,518.00
15-Aug-22 - 12:34:35 PM,476.60,429.80,435.20,613.40,32.00,546.80
15-Aug-22 - 12:44:35 PM,503.60,460.40,464.00,633.20,32.00,575.60
15-Aug-22 - 12:54:35 PM,530.60,485.60,496.40,658.40,32.00,597.20
15-Aug-22 - 01:04:35 PM,534.20,496.40,492.80,653.00,32.00,600.80
15-Aug-22 - 01:14:35 PM,532.40,503.60,494.60,660.20,32.00,604.40
15-Aug-22 - 01:24:35 PM,534.20,509.00,500.00,672.80,32.00,608.00
15-Aug-22 - 01:34:35 PM,530.60,514.40,505.40,667.40,32.00,613.40
15-Aug-22 - 01:44:35 PM,534.20,516.20,516.20,663.80,32.00,609.80
15-Aug-22 - 01:54:35 PM,536.00,519.80,523.40,658.40,32.00,617.00
15-Aug-22 - 02:04:35 PM,534.20,525.20,530.60,647.60,32.00,615.20
15-Aug-22 - 02:14:35 PM,532.40,528.80,528.80,654.80,32.00,617.00
15-Aug-22 - 02:24:35 PM,534.20,530.60,528.80,649.40,32.00,618.80
15-Aug-22 - 02:34:35 PM,532.40,532.40,528.80,633.20,32.00,615.20
15-Aug-22 - 02:44:35 PM,532.40,537.80,527.00,631.40,32.00,615.20
15-Aug-22 - 02:54:35 PM,530.60,543.20,527.00,638.60,32.00,620.60
15-Aug-22 - 03:04:35 PM,534.20,546.80,527.00,631.40,32.00,618.80
15-Aug-22 - 03:14:35 PM,534.20,550.40,521.60,633.20,32.00,613.40
15-Aug-22 - 03:24:35 PM,537.80,554.00,521.60,638.60,32.00,617.00
15-Aug-22 - 03:34:35 PM,537.80,557.60,521.60,633.20,32.00,613.40
15-Aug-22 - 03:44:35 PM,541.40,561.20,523.40,644.00,32.00,613.40
15-Aug-22 - 03:54:35 PM,543.20,566.60,525.20,642.20,32.00,611.60
15-Aug-22 - 04:04:35 PM,546.80,573.80,525.20,635.00,32.00,613.40
15-Aug-22 - 04:14:35 PM,546.80,577.40,527.00,649.40,32.00,617.00
15-Aug-22 - 04:24:35 PM,548.60,582.80,528.80,644.00,32.00,613.40
15-Aug-22 - 04:34:35 PM,546.80,581.00,527.00,636.80,32.00,613.40
15-Aug-22 - 04:44:35 PM,552.20,582.80,528.80,644.00,32.00,611.60
15-Aug-22 - 04:54:35 PM,555.80,586.40,527.00,638.60,32.00,613.40
15-Aug-22 - 05:04:35 PM,0.00,0.00,0.00,343.40,32.00,417.20
15-Aug-22 - 05:14:35 PM,0.00,0.00,0.00,179.60,32.00,275.00
15-Aug-22 - 05:24:35 PM,0.00,0.00,0.00,114.80,32.00,206.60
15-Aug-22 - 05:34:35 PM,0.00,0.00,0.00,86.00,32.00,167.00
15-Aug-22 - 05:44:35 PM,0.00,0.00,0.00,73.40,32.00,147.20
15-Aug-22 - 05:54:35 PM,0.00,0.00,0.00,64.40,32.00,136.40
15-Aug-22 - 06:04:35 PM,0.00,0.00,0.00,53.60,32.00,132.80
15-Aug-22 - 06:14:35 PM,0.00,0.00,0.00,53.60,32.00,131.00
15-Aug-22 - 06:24:35 PM,0.00,0.00,0.00,60.80,32.00,125.60
15-Aug-22 - 06:34:35 PM,0.00,0.00,0.00,53.60,32.00,125.60
15-Aug-22 - 06:44:35 PM,0.00,0.00,0.00,46.40,32.00,122.00
15-Aug-22 - 06:54:35 PM,0.00,0.00,0.00,48.20,32.00,122.00
16-Aug-22 - 08:44:05 AM,0.00,0.00,0.00,62.60,32.00,122.00
16-Aug-22 - 08:47:23 AM,0.00,0.00,0.00,39.20,32.00,98.60
16-Aug-22 - 08:47:42 AM,0.00,0.00,0.00,32.00,32.00,105.80
16-Aug-22 - 08:48:40 AM,0.00,0.00,0.00,32.00,32.00,100.40
16-Aug-22 - 08:49:48 AM,0.00,0.00,0.00,232.00,32.00,198.60
16-Aug-22 - 08:51:38 AM,0.00,0.00,0.00,232.00,32.00,200.40
16-Aug-22 - 08:53:26 AM,1373.40,1373.40,1373.40,-468.00,32.00,-399.60
