Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-26 - 10:22:51 PM,446.00,523.40,447.80,0.00,32.00,534.20
12-May-26 - 10:32:51 PM,437.00,514.40,440.60,0.00,32.00,521.60
12-May-26 - 10:42:51 PM,426.20,505.40,431.60,0.00,32.00,527.00
12-May-26 - 10:52:51 PM,415.40,498.20,424.40,0.00,32.00,519.80
12-May-26 - 11:02:51 PM,404.60,491.00,419.00,0.00,32.00,516.20
12-May-26 - 11:12:51 PM,402.80,483.80,415.40,0.00,32.00,512.60
12-May-26 - 11:22:51 PM,397.40,476.60,408.20,0.00,32.00,512.60
12-May-26 - 11:32:51 PM,392.00,471.20,401.00,0.00,32.00,510.80
12-May-26 - 11:42:51 PM,381.20,464.00,397.40,0.00,32.00,492.80
12-May-26 - 11:52:51 PM,383.00,458.60,393.80,0.00,32.00,489.20
13-May-26 - 12:02:51 AM,374.00,453.20,386.60,0.00,32.00,498.20
13-May-26 - 12:12:51 AM,368.60,446.00,381.20,0.00,32.00,480.20
13-May-26 - 12:22:51 AM,363.20,440.60,375.80,0.00,32.00,464.00
13-May-26 - 12:32:51 AM,354.20,435.20,372.20,0.00,32.00,469.40
13-May-26 - 12:42:51 AM,348.80,429.80,366.80,0.00,32.00,465.80
13-May-26 - 12:52:51 AM,343.40,424.40,363.20,0.00,32.00,451.40
13-May-26 - 01:02:51 AM,341.60,419.00,359.60,0.00,32.00,460.40
13-May-26 - 01:12:51 AM,334.40,415.40,354.20,0.00,32.00,456.80
13-May-26 - 01:22:51 AM,329.00,410.00,352.40,0.00,32.00,465.80
13-May-26 - 01:32:51 AM,323.60,404.60,345.20,0.00,32.00,444.20
13-May-26 - 01:42:51 AM,321.80,401.00,343.40,0.00,32.00,431.60
13-May-26 - 01:52:51 AM,316.40,397.40,339.80,0.00,32.00,446.00
13-May-26 - 02:02:51 AM,311.00,392.00,334.40,0.00,32.00,438.80
13-May-26 - 02:12:51 AM,307.40,388.40,332.60,0.00,32.00,447.80
13-May-26 - 02:22:51 AM,305.60,383.00,327.20,0.00,32.00,433.40
13-May-26 - 02:32:51 AM,300.20,379.40,327.20,0.00,32.00,429.80
13-May-26 - 02:42:51 AM,296.60,375.80,323.60,0.00,32.00,422.60
13-May-26 - 02:52:51 AM,293.00,370.40,318.20,0.00,32.00,413.60
13-May-26 - 03:02:51 AM,285.80,366.80,314.60,0.00,32.00,410.00
13-May-26 - 03:12:51 AM,285.80,363.20,311.00,0.00,32.00,413.60
13-May-26 - 03:22:51 AM,282.20,359.60,307.40,0.00,32.00,408.20
13-May-26 - 03:32:51 AM,280.40,356.00,303.80,0.00,32.00,404.60
13-May-26 - 03:42:51 AM,273.20,352.40,300.20,0.00,32.00,404.60
13-May-26 - 03:52:51 AM,269.60,347.00,300.20,0.00,32.00,402.80
13-May-26 - 04:02:51 AM,266.00,343.40,296.60,0.00,32.00,399.20
13-May-26 - 04:12:51 AM,260.60,339.80,291.20,0.00,32.00,395.60
13-May-26 - 04:22:51 AM,258.80,336.20,285.80,0.00,32.00,393.80
13-May-26 - 04:32:51 AM,257.00,334.40,285.80,0.00,32.00,392.00
13-May-26 - 04:42:51 AM,253.40,329.00,284.00,0.00,32.00,372.20
13-May-26 - 04:52:51 AM,249.80,327.20,278.60,0.00,32.00,388.40
13-May-26 - 05:02:51 AM,244.40,325.40,275.00,0.00,32.00,386.60
13-May-26 - 05:12:51 AM,240.80,320.00,273.20,0.00,32.00,377.60
13-May-26 - 05:22:51 AM,237.20,318.20,269.60,0.00,32.00,383.00
13-May-26 - 05:32:51 AM,237.20,312.80,267.80,0.00,32.00,370.40
13-May-26 - 05:42:51 AM,224.60,309.20,264.20,0.00,32.00,374.00
13-May-26 - 05:52:51 AM,224.60,307.40,262.40,0.00,32.00,361.40
13-May-26 - 06:02:51 AM,226.40,305.60,260.60,0.00,32.00,363.20
13-May-26 - 06:12:51 AM,226.40,302.00,257.00,0.00,32.00,366.80
13-May-26 - 06:22:51 AM,215.60,298.40,253.40,0.00,32.00,366.80
13-May-26 - 06:32:51 AM,212.00,296.60,251.60,0.00,32.00,352.40
