Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-25 - 02:59:16 AM,165.20,251.60,213.80,0.00,32.00,302.00
19-Nov-25 - 03:09:16 AM,165.20,248.00,210.20,0.00,32.00,291.20
19-Nov-25 - 03:19:16 AM,165.20,246.20,208.40,0.00,32.00,293.00
19-Nov-25 - 03:29:16 AM,156.20,242.60,206.60,0.00,32.00,280.40
19-Nov-25 - 03:39:16 AM,158.00,240.80,204.80,0.00,32.00,294.80
19-Nov-25 - 03:49:16 AM,154.40,239.00,201.20,0.00,32.00,293.00
19-Nov-25 - 03:59:16 AM,159.80,235.40,201.20,0.00,32.00,284.00
19-Nov-25 - 04:09:16 AM,158.00,235.40,199.40,0.00,32.00,269.60
19-Nov-25 - 04:19:16 AM,156.20,231.80,197.60,0.00,32.00,293.00
19-Nov-25 - 04:29:16 AM,152.60,230.00,194.00,0.00,32.00,266.00
19-Nov-25 - 04:39:16 AM,150.80,228.20,194.00,0.00,32.00,275.00
19-Nov-25 - 04:49:16 AM,149.00,226.40,190.40,0.00,32.00,273.20
19-Nov-25 - 04:59:16 AM,147.20,222.80,190.40,0.00,32.00,264.20
19-Nov-25 - 05:09:16 AM,143.60,221.00,186.80,0.00,32.00,271.40
19-Nov-25 - 05:19:16 AM,143.60,219.20,185.00,0.00,32.00,267.80
19-Nov-25 - 05:29:16 AM,143.60,217.40,185.00,0.00,32.00,267.80
19-Nov-25 - 05:39:16 AM,140.00,213.80,183.20,0.00,32.00,275.00
19-Nov-25 - 05:49:16 AM,140.00,213.80,181.40,0.00,32.00,257.00
19-Nov-25 - 05:59:16 AM,134.60,212.00,179.60,0.00,32.00,260.60
19-Nov-25 - 06:09:16 AM,132.80,210.20,179.60,0.00,32.00,269.60
19-Nov-25 - 06:19:16 AM,132.80,206.60,177.80,0.00,32.00,249.80
19-Nov-25 - 06:29:16 AM,131.00,204.80,174.20,0.00,32.00,246.20
19-Nov-25 - 06:39:16 AM,129.20,203.00,172.40,0.00,32.00,257.00
19-Nov-25 - 06:49:16 AM,127.40,203.00,170.60,0.00,32.00,249.80
19-Nov-25 - 06:59:16 AM,127.40,199.40,170.60,0.00,32.00,258.80
19-Nov-25 - 07:09:16 AM,125.60,199.40,167.00,0.00,32.00,262.40
19-Nov-25 - 07:19:16 AM,0.00,0.00,0.00,0.00,32.00,206.60
19-Nov-25 - 07:29:16 AM,0.00,0.00,0.00,0.00,32.00,147.20
19-Nov-25 - 08:25:08 AM,37.40,104.00,82.40,0.00,32.00,68.00
19-Nov-25 - 08:35:08 AM,59.00,109.40,87.80,0.00,32.00,69.80
19-Nov-25 - 08:45:08 AM,208.40,230.00,305.60,0.00,32.00,219.20
19-Nov-25 - 08:55:08 AM,275.00,264.20,253.40,0.00,32.00,296.60
19-Nov-25 - 09:05:08 AM,300.20,271.40,242.60,0.00,32.00,298.40
19-Nov-25 - 09:15:08 AM,316.40,278.60,246.20,0.00,32.00,316.40
19-Nov-25 - 09:25:08 AM,325.40,287.60,253.40,0.00,32.00,318.20
19-Nov-25 - 09:35:08 AM,343.40,293.00,262.40,0.00,32.00,321.80
19-Nov-25 - 09:45:08 AM,348.80,300.20,271.40,0.00,32.00,354.20
19-Nov-25 - 09:55:08 AM,359.60,307.40,278.60,0.00,32.00,359.60
19-Nov-25 - 10:05:08 AM,372.20,330.80,334.40,0.00,32.00,374.00
19-Nov-25 - 10:15:08 AM,384.80,350.60,323.60,0.00,32.00,384.80
19-Nov-25 - 10:25:08 AM,401.00,392.00,363.20,0.00,32.00,422.60
19-Nov-25 - 10:35:08 AM,419.00,426.20,422.60,0.00,32.00,444.20
19-Nov-25 - 10:45:08 AM,435.20,446.00,473.00,0.00,32.00,478.40
19-Nov-25 - 10:55:08 AM,442.40,456.80,471.20,0.00,32.00,494.60
19-Nov-25 - 11:05:08 AM,456.80,469.40,465.80,0.00,32.00,516.20
19-Nov-25 - 11:15:08 AM,473.00,498.20,491.00,0.00,32.00,566.60
19-Nov-25 - 11:25:08 AM,501.80,530.60,541.40,0.00,32.00,591.80
19-Nov-25 - 11:35:08 AM,525.20,550.40,591.80,0.00,32.00,602.60
19-Nov-25 - 11:45:08 AM,536.00,561.20,588.20,0.00,32.00,599.00
19-Nov-25 - 11:55:08 AM,534.20,563.00,586.40,0.00,32.00,606.20
