Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Apr-24 - 12:47:10 PM,260.60,251.60,267.80,453.20,32.00,375.80
04-Apr-24 - 12:57:10 PM,285.80,264.20,276.80,428.00,32.00,386.60
04-Apr-24 - 01:07:10 PM,316.40,284.00,291.20,449.60,32.00,408.20
04-Apr-24 - 01:17:10 PM,343.40,296.60,302.00,442.40,32.00,419.00
04-Apr-24 - 01:27:10 PM,370.40,312.80,311.00,473.00,32.00,440.60
04-Apr-24 - 01:37:10 PM,388.40,334.40,323.60,527.00,32.00,453.20
04-Apr-24 - 01:47:10 PM,419.00,366.80,343.40,510.80,32.00,487.40
04-Apr-24 - 01:57:10 PM,446.00,395.60,361.40,575.60,32.00,507.20
04-Apr-24 - 02:07:10 PM,478.40,428.00,411.80,568.40,32.00,543.20
04-Apr-24 - 02:17:10 PM,503.60,455.00,453.20,591.80,32.00,572.00
04-Apr-24 - 02:27:10 PM,530.60,483.80,480.20,600.80,32.00,595.40
04-Apr-24 - 02:37:10 PM,528.80,500.00,492.80,613.40,32.00,606.20
04-Apr-24 - 02:47:10 PM,528.80,510.80,482.00,654.80,32.00,593.60
04-Apr-24 - 02:57:10 PM,530.60,516.20,498.20,644.00,32.00,604.40
04-Apr-24 - 03:07:10 PM,532.40,525.20,489.20,618.80,32.00,600.80
04-Apr-24 - 03:17:10 PM,532.40,534.20,498.20,644.00,32.00,602.60
04-Apr-24 - 03:27:10 PM,534.20,545.00,494.60,651.20,32.00,609.80
04-Apr-24 - 03:37:10 PM,534.20,555.80,487.40,633.20,32.00,602.60
04-Apr-24 - 03:47:10 PM,536.00,563.00,482.00,680.00,32.00,602.60
04-Apr-24 - 03:57:10 PM,536.00,570.20,483.80,674.60,32.00,604.40
04-Apr-24 - 04:07:10 PM,534.20,577.40,483.80,662.00,32.00,600.80
04-Apr-24 - 04:17:10 PM,525.20,579.20,483.80,714.20,32.00,593.60
04-Apr-24 - 04:27:10 PM,532.40,588.20,489.20,674.60,32.00,606.20
04-Apr-24 - 04:37:10 PM,530.60,591.80,489.20,678.20,32.00,599.00
04-Apr-24 - 04:47:10 PM,525.20,595.40,491.00,701.60,32.00,595.40
04-Apr-24 - 04:57:10 PM,532.40,600.80,496.40,683.60,32.00,595.40
04-Apr-24 - 05:07:10 PM,536.00,608.00,500.00,689.00,32.00,606.20
04-Apr-24 - 05:17:10 PM,534.20,609.80,503.60,678.20,32.00,606.20
04-Apr-24 - 05:27:10 PM,532.40,611.60,503.60,692.60,32.00,602.60
04-Apr-24 - 05:37:10 PM,536.00,617.00,507.20,669.20,32.00,606.20
04-Apr-24 - 05:47:10 PM,534.20,617.00,509.00,680.00,32.00,602.60
04-Apr-24 - 05:57:10 PM,532.40,615.20,507.20,690.80,32.00,590.00
04-Apr-24 - 06:07:10 PM,537.80,626.00,514.40,696.20,32.00,606.20
04-Apr-24 - 06:17:10 PM,537.80,627.80,516.20,703.40,32.00,602.60
04-Apr-24 - 06:27:10 PM,537.80,624.20,514.40,689.00,32.00,599.00
04-Apr-24 - 06:37:10 PM,501.80,586.40,482.00,638.60,32.00,548.60
04-Apr-24 - 06:47:10 PM,473.00,548.60,458.60,615.20,32.00,512.60
04-Apr-24 - 06:57:10 PM,458.60,528.80,440.60,572.00,32.00,491.00
04-Apr-24 - 07:07:10 PM,444.20,509.00,428.00,579.20,32.00,478.40
04-Apr-24 - 07:17:10 PM,429.80,494.60,415.40,552.20,32.00,467.60
04-Apr-24 - 07:27:10 PM,422.60,482.00,406.40,532.40,32.00,455.00
04-Apr-24 - 07:37:10 PM,411.80,473.00,393.80,536.00,32.00,447.80
04-Apr-24 - 07:47:10 PM,404.60,462.20,386.60,518.00,32.00,440.60
04-Apr-24 - 07:57:10 PM,397.40,453.20,381.20,518.00,32.00,435.20
04-Apr-24 - 08:07:10 PM,390.20,444.20,372.20,505.40,32.00,429.80
04-Apr-24 - 08:17:10 PM,383.00,435.20,365.00,485.60,32.00,422.60
04-Apr-24 - 08:27:10 PM,374.00,429.80,361.40,498.20,32.00,417.20
04-Apr-24 - 08:37:10 PM,370.40,420.80,354.20,501.80,32.00,413.60
04-Apr-24 - 08:47:10 PM,361.40,417.20,347.00,476.60,32.00,411.80
04-Apr-24 - 08:57:10 PM,357.80,411.80,343.40,491.00,32.00,401.00
