Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-24 - 02:30:50 PM,96.80,159.80,152.60,174.20,32.00,217.40
11-May-24 - 02:40:50 PM,95.00,158.00,152.60,179.60,32.00,208.40
11-May-24 - 02:50:50 PM,91.40,154.40,150.80,176.00,32.00,206.60
11-May-24 - 03:00:50 PM,89.60,156.20,150.80,172.40,32.00,197.60
11-May-24 - 03:10:50 PM,89.60,152.60,149.00,168.80,32.00,206.60
11-May-24 - 03:20:50 PM,86.00,154.40,149.00,168.80,32.00,201.20
11-May-24 - 03:30:50 PM,87.80,152.60,147.20,172.40,32.00,201.20
11-May-24 - 03:40:50 PM,84.20,150.80,145.40,167.00,32.00,201.20
11-May-24 - 03:50:50 PM,86.00,150.80,145.40,165.20,32.00,199.40
11-May-24 - 04:00:50 PM,82.40,149.00,143.60,167.00,32.00,199.40
11-May-24 - 04:10:50 PM,82.40,147.20,143.60,165.20,32.00,199.40
11-May-24 - 04:20:50 PM,82.40,147.20,143.60,158.00,32.00,194.00
11-May-24 - 04:30:50 PM,82.40,147.20,141.80,158.00,32.00,186.80
11-May-24 - 04:40:50 PM,78.80,145.40,141.80,159.80,32.00,194.00
11-May-24 - 04:50:50 PM,78.80,145.40,141.80,163.40,32.00,186.80
11-May-24 - 05:00:50 PM,77.00,143.60,141.80,158.00,32.00,197.60
11-May-24 - 05:10:50 PM,78.80,143.60,138.20,163.40,32.00,194.00
11-May-24 - 05:20:50 PM,77.00,143.60,140.00,156.20,32.00,183.20
11-May-24 - 05:30:50 PM,77.00,141.80,140.00,152.60,32.00,194.00
11-May-24 - 05:40:50 PM,75.20,140.00,138.20,152.60,32.00,190.40
11-May-24 - 05:50:50 PM,77.00,140.00,136.40,158.00,32.00,183.20
11-May-24 - 06:00:50 PM,75.20,140.00,138.20,156.20,32.00,194.00
11-May-24 - 06:10:50 PM,77.00,140.00,136.40,149.00,32.00,188.60
11-May-24 - 06:20:50 PM,73.40,140.00,134.60,156.20,32.00,188.60
11-May-24 - 06:30:50 PM,71.60,136.40,132.80,145.40,32.00,197.60
11-May-24 - 06:40:50 PM,71.60,136.40,134.60,156.20,32.00,183.20
11-May-24 - 06:50:50 PM,71.60,134.60,132.80,145.40,32.00,188.60
11-May-24 - 07:00:50 PM,71.60,134.60,131.00,147.20,32.00,186.80
11-May-24 - 07:10:50 PM,69.80,134.60,132.80,152.60,32.00,192.20
11-May-24 - 07:20:50 PM,71.60,134.60,131.00,149.00,32.00,183.20
11-May-24 - 07:30:50 PM,71.60,132.80,129.20,150.80,32.00,174.20
11-May-24 - 07:40:50 PM,68.00,132.80,129.20,150.80,32.00,177.80
11-May-24 - 07:50:50 PM,69.80,131.00,131.00,145.40,32.00,181.40
11-May-24 - 08:00:50 PM,68.00,129.20,127.40,147.20,32.00,174.20
11-May-24 - 08:10:50 PM,66.20,131.00,127.40,140.00,32.00,181.40
11-May-24 - 08:20:50 PM,69.80,131.00,127.40,143.60,32.00,177.80
11-May-24 - 08:30:50 PM,68.00,131.00,127.40,140.00,32.00,174.20
11-May-24 - 08:40:50 PM,68.00,129.20,125.60,141.80,32.00,172.40
11-May-24 - 08:50:50 PM,75.20,129.20,125.60,136.40,32.00,179.60
11-May-24 - 09:00:50 PM,75.20,127.40,125.60,141.80,32.00,176.00
11-May-24 - 09:10:50 PM,73.40,127.40,125.60,136.40,32.00,172.40
11-May-24 - 09:20:50 PM,73.40,127.40,125.60,138.20,32.00,172.40
11-May-24 - 09:30:50 PM,73.40,127.40,123.80,131.00,32.00,163.40
11-May-24 - 09:40:50 PM,66.20,125.60,123.80,140.00,32.00,163.40
11-May-24 - 09:50:50 PM,62.60,125.60,123.80,131.00,32.00,163.40
11-May-24 - 10:00:50 PM,62.60,123.80,123.80,131.00,32.00,170.60
11-May-24 - 10:10:50 PM,60.80,123.80,122.00,129.20,32.00,165.20
11-May-24 - 10:20:50 PM,68.00,123.80,122.00,127.40,32.00,165.20
11-May-24 - 10:30:50 PM,66.20,122.00,120.20,127.40,32.00,167.00
11-May-24 - 10:40:50 PM,69.80,122.00,120.20,131.00,32.00,168.80
