Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-23 - 06:00:59 AM,199.40,276.80,253.40,287.60,32.00,294.80
21-Sep-23 - 06:10:59 AM,199.40,273.20,251.60,282.20,32.00,300.20
21-Sep-23 - 06:20:59 AM,199.40,271.40,248.00,269.60,32.00,291.20
21-Sep-23 - 06:30:59 AM,192.20,267.80,246.20,269.60,32.00,291.20
21-Sep-23 - 06:40:59 AM,192.20,264.20,242.60,264.20,32.00,289.40
21-Sep-23 - 06:50:59 AM,190.40,262.40,242.60,269.60,32.00,287.60
21-Sep-23 - 07:00:59 AM,152.60,251.60,217.40,248.00,32.00,271.40
21-Sep-23 - 08:42:03 AM,132.80,248.00,210.20,455.00,32.00,255.20
21-Sep-23 - 08:52:03 AM,118.40,152.60,170.60,132.80,32.00,167.00
21-Sep-23 - 09:02:03 AM,201.20,212.00,239.00,239.00,32.00,249.80
21-Sep-23 - 09:12:03 AM,239.00,253.40,264.20,291.20,32.00,271.40
21-Sep-23 - 09:22:03 AM,257.00,275.00,273.20,327.20,32.00,291.20
21-Sep-23 - 09:32:03 AM,276.80,293.00,285.80,339.80,32.00,300.20
21-Sep-23 - 09:42:03 AM,289.40,303.80,293.00,363.20,32.00,303.80
21-Sep-23 - 09:52:03 AM,305.60,318.20,316.40,374.00,32.00,327.20
21-Sep-23 - 10:02:03 AM,320.00,338.00,345.20,399.20,32.00,352.40
21-Sep-23 - 10:12:03 AM,338.00,357.80,370.40,408.20,32.00,377.60
21-Sep-23 - 10:22:03 AM,350.60,377.60,390.20,424.40,32.00,395.60
21-Sep-23 - 10:32:03 AM,361.40,397.40,424.40,447.80,32.00,433.40
21-Sep-23 - 10:42:03 AM,384.80,424.40,458.60,478.40,32.00,467.60
21-Sep-23 - 10:52:03 AM,408.20,444.20,474.80,492.80,32.00,478.40
21-Sep-23 - 11:02:03 AM,438.80,473.00,509.00,536.00,32.00,509.00
21-Sep-23 - 11:12:03 AM,465.80,505.40,546.80,575.60,32.00,545.00
21-Sep-23 - 11:22:03 AM,487.40,534.20,570.20,604.40,32.00,570.20
21-Sep-23 - 11:32:03 AM,514.40,557.60,591.80,609.80,32.00,590.00
21-Sep-23 - 11:42:03 AM,543.20,584.60,627.80,645.80,32.00,615.20
21-Sep-23 - 11:52:03 AM,573.80,609.80,662.00,669.20,32.00,647.60
21-Sep-23 - 12:02:03 PM,604.40,635.00,694.40,689.00,32.00,678.20
21-Sep-23 - 12:12:03 PM,635.00,658.40,725.00,721.40,32.00,708.80
21-Sep-23 - 12:22:03 PM,660.20,683.60,752.00,741.20,32.00,734.00
21-Sep-23 - 12:32:03 PM,690.80,707.00,773.60,759.20,32.00,753.80
21-Sep-23 - 12:42:03 PM,726.80,732.20,798.80,784.40,32.00,770.00
21-Sep-23 - 12:52:03 PM,753.80,757.40,818.60,820.40,32.00,793.40
21-Sep-23 - 01:02:03 PM,780.80,780.80,840.20,834.80,32.00,816.80
21-Sep-23 - 01:12:03 PM,811.40,806.00,858.20,860.00,32.00,822.20
21-Sep-23 - 01:22:03 PM,840.20,829.40,876.20,892.40,32.00,847.40
21-Sep-23 - 01:32:03 PM,876.20,851.00,896.00,910.40,32.00,863.60
21-Sep-23 - 01:42:03 PM,903.20,872.60,914.00,933.80,32.00,883.40
21-Sep-23 - 01:52:03 PM,933.80,896.00,930.20,960.80,32.00,896.00
21-Sep-23 - 02:02:03 PM,968.00,921.20,948.20,984.20,32.00,923.00
21-Sep-23 - 02:12:03 PM,993.20,946.40,964.40,1007.60,32.00,939.20
21-Sep-23 - 02:22:03 PM,1023.80,971.60,982.40,1029.20,32.00,964.40
21-Sep-23 - 02:32:03 PM,1031.00,984.20,996.80,1056.20,32.00,982.40
21-Sep-23 - 02:42:03 PM,1052.60,1007.60,1014.80,1068.80,32.00,989.60
21-Sep-23 - 02:52:03 PM,1072.40,1027.40,1031.00,1076.00,32.00,1013.00
21-Sep-23 - 03:02:03 PM,1090.40,1047.20,1045.40,1094.00,32.00,1027.40
21-Sep-23 - 03:12:03 PM,1104.80,1065.20,1061.60,1122.80,32.00,1050.80
21-Sep-23 - 03:22:03 PM,1110.20,1081.40,1076.00,1112.00,32.00,1063.40
21-Sep-23 - 03:32:03 PM,1104.80,1088.60,1088.60,1113.80,32.00,1065.20
21-Sep-23 - 03:42:03 PM,1104.80,1101.20,1101.20,1113.80,32.00,1085.00
