Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Aug-26 - 01:33:36 PM,521.60,579.20,485.60,0.00,32.00,593.60
20-Aug-26 - 01:43:36 PM,527.00,570.20,482.00,0.00,32.00,590.00
20-Aug-26 - 01:53:36 PM,528.80,566.60,476.60,0.00,32.00,590.00
20-Aug-26 - 02:03:36 PM,537.80,573.80,487.40,0.00,32.00,597.20
20-Aug-26 - 02:13:36 PM,545.00,584.60,494.60,0.00,32.00,599.00
20-Aug-26 - 02:23:36 PM,545.00,591.80,503.60,0.00,32.00,606.20
20-Aug-26 - 02:33:36 PM,545.00,595.40,509.00,0.00,32.00,602.60
20-Aug-26 - 02:43:36 PM,550.40,586.40,503.60,0.00,32.00,599.00
20-Aug-26 - 02:53:36 PM,548.60,579.20,492.80,0.00,32.00,591.80
20-Aug-26 - 03:03:36 PM,554.00,577.40,489.20,0.00,32.00,584.60
20-Aug-26 - 03:13:36 PM,559.40,581.00,496.40,0.00,32.00,588.20
20-Aug-26 - 03:23:36 PM,561.20,588.20,500.00,0.00,32.00,597.20
20-Aug-26 - 03:33:36 PM,566.60,595.40,507.20,0.00,32.00,613.40
20-Aug-26 - 03:43:36 PM,568.40,597.20,509.00,0.00,32.00,609.80
20-Aug-26 - 03:53:36 PM,564.80,590.00,498.20,0.00,32.00,599.00
20-Aug-26 - 04:03:36 PM,564.80,591.80,498.20,0.00,32.00,599.00
20-Aug-26 - 04:13:36 PM,573.80,595.40,501.80,0.00,32.00,599.00
20-Aug-26 - 04:23:36 PM,577.40,600.80,505.40,0.00,32.00,599.00
20-Aug-26 - 04:33:36 PM,579.20,600.80,503.60,0.00,32.00,591.80
20-Aug-26 - 04:43:36 PM,579.20,602.60,503.60,0.00,32.00,595.40
20-Aug-26 - 04:53:36 PM,581.00,606.20,505.40,0.00,32.00,600.80
20-Aug-26 - 05:03:36 PM,586.40,609.80,507.20,0.00,32.00,608.00
20-Aug-26 - 05:13:36 PM,521.60,570.20,482.00,0.00,32.00,570.20
20-Aug-26 - 05:23:36 PM,482.00,534.20,460.40,0.00,32.00,532.40
20-Aug-26 - 05:33:36 PM,453.20,516.20,449.60,0.00,32.00,512.60
20-Aug-26 - 05:43:36 PM,428.00,498.20,437.00,0.00,32.00,494.60
20-Aug-26 - 05:53:36 PM,411.80,485.60,428.00,0.00,32.00,482.00
20-Aug-26 - 06:03:36 PM,392.00,474.80,420.80,0.00,32.00,478.40
20-Aug-26 - 06:13:36 PM,377.60,465.80,410.00,0.00,32.00,465.80
20-Aug-26 - 06:23:36 PM,372.20,456.80,404.60,0.00,32.00,462.20
20-Aug-26 - 06:33:36 PM,0.00,0.00,0.00,0.00,32.00,451.40
20-Aug-26 - 06:43:36 PM,0.00,0.00,0.00,0.00,32.00,285.80
20-Aug-26 - 06:53:36 PM,0.00,0.00,0.00,0.00,32.00,201.20
20-Aug-26 - 07:03:36 PM,0.00,0.00,0.00,0.00,32.00,156.20
21-Aug-26 - 09:31:12 AM,0.00,0.00,0.00,0.00,32.00,104.00
21-Aug-26 - 09:41:12 AM,32.00,105.80,87.80,0.00,32.00,107.60
21-Aug-26 - 09:51:12 AM,152.60,190.40,186.80,0.00,32.00,185.00
21-Aug-26 - 10:01:12 AM,221.00,228.20,206.60,0.00,32.00,253.40
21-Aug-26 - 10:11:12 AM,258.80,246.20,215.60,0.00,32.00,284.00
21-Aug-26 - 10:21:12 AM,275.00,258.80,226.40,0.00,32.00,312.80
21-Aug-26 - 10:31:12 AM,289.40,280.40,231.80,0.00,32.00,314.60
21-Aug-26 - 10:41:12 AM,296.60,296.60,237.20,0.00,32.00,320.00
21-Aug-26 - 10:51:12 AM,307.40,314.60,244.40,0.00,32.00,327.20
21-Aug-26 - 11:01:12 AM,314.60,323.60,248.00,0.00,32.00,325.40
21-Aug-26 - 11:11:12 AM,334.40,348.80,273.20,0.00,32.00,356.00
21-Aug-26 - 11:21:12 AM,348.80,356.00,284.00,0.00,32.00,375.80
21-Aug-26 - 11:31:12 AM,368.60,392.00,325.40,0.00,32.00,410.00
21-Aug-26 - 11:41:12 AM,377.60,424.40,383.00,0.00,32.00,440.60
21-Aug-26 - 11:51:12 AM,392.00,426.20,375.80,0.00,32.00,451.40
21-Aug-26 - 12:01:12 PM,408.20,456.80,393.80,0.00,32.00,491.00
