Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-23 - 01:51:26 AM,217.40,257.00,235.40,285.80,32.00,303.80
06-Jun-23 - 02:01:26 AM,213.80,255.20,235.40,293.00,32.00,303.80
06-Jun-23 - 02:11:26 AM,210.20,251.60,231.80,273.20,32.00,303.80
06-Jun-23 - 02:21:26 AM,208.40,248.00,230.00,275.00,32.00,300.20
06-Jun-23 - 02:31:26 AM,204.80,246.20,226.40,284.00,32.00,302.00
06-Jun-23 - 02:41:26 AM,203.00,242.60,226.40,264.20,32.00,303.80
06-Jun-23 - 02:51:26 AM,199.40,242.60,224.60,266.00,32.00,298.40
06-Jun-23 - 03:01:26 AM,197.60,239.00,222.80,275.00,32.00,296.60
06-Jun-23 - 03:11:26 AM,195.80,237.20,221.00,271.40,32.00,294.80
06-Jun-23 - 03:21:26 AM,192.20,233.60,217.40,257.00,32.00,291.20
06-Jun-23 - 03:31:26 AM,190.40,231.80,215.60,262.40,32.00,296.60
06-Jun-23 - 03:41:26 AM,188.60,230.00,215.60,255.20,32.00,287.60
06-Jun-23 - 03:51:26 AM,186.80,228.20,212.00,248.00,32.00,284.00
06-Jun-23 - 04:01:26 AM,183.20,224.60,210.20,248.00,32.00,284.00
06-Jun-23 - 04:11:26 AM,183.20,224.60,208.40,258.80,32.00,282.20
06-Jun-23 - 04:21:26 AM,179.60,221.00,204.80,242.60,32.00,285.80
06-Jun-23 - 04:31:26 AM,179.60,221.00,204.80,240.80,32.00,278.60
06-Jun-23 - 04:41:26 AM,177.80,217.40,201.20,246.20,32.00,285.80
06-Jun-23 - 04:51:26 AM,176.00,215.60,201.20,248.00,32.00,285.80
06-Jun-23 - 05:01:26 AM,174.20,212.00,199.40,239.00,32.00,285.80
06-Jun-23 - 05:11:26 AM,168.80,210.20,197.60,237.20,32.00,284.00
06-Jun-23 - 05:21:26 AM,168.80,210.20,195.80,246.20,32.00,280.40
06-Jun-23 - 05:31:26 AM,167.00,208.40,192.20,240.80,32.00,278.60
06-Jun-23 - 05:41:26 AM,163.40,206.60,190.40,228.20,32.00,269.60
06-Jun-23 - 05:51:26 AM,159.80,201.20,190.40,226.40,32.00,271.40
06-Jun-23 - 06:01:26 AM,161.60,203.00,188.60,237.20,32.00,267.80
06-Jun-23 - 06:11:26 AM,158.00,201.20,188.60,226.40,32.00,271.40
06-Jun-23 - 06:21:26 AM,158.00,199.40,186.80,221.00,32.00,258.80
06-Jun-23 - 06:31:26 AM,158.00,199.40,185.00,231.80,32.00,266.00
06-Jun-23 - 06:41:26 AM,156.20,197.60,185.00,221.00,32.00,253.40
06-Jun-23 - 06:51:26 AM,143.60,190.40,168.80,206.60,32.00,249.80
06-Jun-23 - 07:01:26 AM,136.40,183.20,163.40,199.40,32.00,231.80
06-Jun-23 - 07:11:26 AM,0.00,0.00,0.00,172.40,32.00,240.80
07-Jun-23 - 07:26:03 AM,0.00,0.00,0.00,176.00,32.00,224.60
07-Jun-23 - 07:36:03 AM,96.80,138.20,217.40,194.00,32.00,217.40
07-Jun-23 - 07:46:03 AM,138.20,172.40,248.00,291.20,32.00,276.80
07-Jun-23 - 07:56:03 AM,159.80,190.40,255.20,323.60,32.00,293.00
07-Jun-23 - 08:06:03 AM,172.40,208.40,260.60,327.20,32.00,311.00
07-Jun-23 - 08:16:03 AM,186.80,221.00,267.80,348.80,32.00,318.20
07-Jun-23 - 08:26:03 AM,212.00,228.20,276.80,359.60,32.00,323.60
07-Jun-23 - 08:36:03 AM,235.40,264.20,293.00,422.60,32.00,356.00
07-Jun-23 - 08:46:03 AM,264.20,296.60,307.40,465.80,32.00,381.20
07-Jun-23 - 08:56:03 AM,291.20,318.20,320.00,491.00,32.00,402.80
07-Jun-23 - 09:06:03 AM,312.80,327.20,329.00,505.40,32.00,404.60
07-Jun-23 - 09:16:03 AM,341.60,336.20,343.40,510.80,32.00,410.00
07-Jun-23 - 09:26:03 AM,366.80,359.60,375.80,537.80,32.00,437.00
07-Jun-23 - 09:36:03 AM,395.60,383.00,402.80,563.00,32.00,464.00
07-Jun-23 - 09:46:03 AM,420.80,410.00,428.00,577.40,32.00,492.80
07-Jun-23 - 09:56:03 AM,447.80,435.20,451.40,602.60,32.00,510.80
07-Jun-23 - 10:06:03 AM,473.00,465.80,489.20,631.40,32.00,539.60
