Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-25 - 04:29:53 PM,420.80,469.40,419.00,0.00,32.00,465.80
05-Sep-25 - 04:39:53 PM,410.00,460.40,413.60,0.00,32.00,460.40
05-Sep-25 - 04:49:53 PM,404.60,453.20,404.60,0.00,32.00,455.00
05-Sep-25 - 04:59:53 PM,392.00,446.00,397.40,0.00,32.00,449.60
05-Sep-25 - 05:09:53 PM,388.40,438.80,392.00,0.00,32.00,449.60
05-Sep-25 - 05:19:53 PM,381.20,435.20,388.40,0.00,32.00,438.80
05-Sep-25 - 05:29:53 PM,374.00,429.80,383.00,0.00,32.00,433.40
05-Sep-25 - 05:39:53 PM,366.80,424.40,379.40,0.00,32.00,428.00
05-Sep-25 - 05:49:53 PM,359.60,419.00,372.20,0.00,32.00,422.60
05-Sep-25 - 05:59:53 PM,357.80,413.60,368.60,0.00,32.00,422.60
05-Sep-25 - 06:09:53 PM,354.20,410.00,363.20,0.00,32.00,413.60
05-Sep-25 - 06:19:53 PM,347.00,402.80,357.80,0.00,32.00,410.00
05-Sep-25 - 06:29:53 PM,341.60,401.00,356.00,0.00,32.00,410.00
05-Sep-25 - 06:39:53 PM,336.20,397.40,348.80,0.00,32.00,401.00
05-Sep-25 - 06:49:53 PM,336.20,393.80,345.20,0.00,32.00,399.20
05-Sep-25 - 06:59:53 PM,332.60,388.40,343.40,0.00,32.00,395.60
05-Sep-25 - 07:09:53 PM,325.40,383.00,338.00,0.00,32.00,386.60
05-Sep-25 - 07:19:53 PM,321.80,381.20,334.40,0.00,32.00,386.60
05-Sep-25 - 07:29:53 PM,318.20,375.80,329.00,0.00,32.00,379.40
05-Sep-25 - 07:39:53 PM,309.20,374.00,327.20,0.00,32.00,377.60
05-Sep-25 - 07:49:53 PM,309.20,370.40,325.40,0.00,32.00,370.40
05-Sep-25 - 07:59:53 PM,303.80,366.80,320.00,0.00,32.00,370.40
05-Sep-25 - 08:09:53 PM,302.00,363.20,318.20,0.00,32.00,374.00
05-Sep-25 - 08:19:53 PM,294.80,363.20,314.60,0.00,32.00,363.20
05-Sep-25 - 08:29:53 PM,291.20,357.80,309.20,0.00,32.00,368.60
05-Sep-25 - 08:39:53 PM,284.00,356.00,307.40,0.00,32.00,359.60
05-Sep-25 - 08:49:53 PM,285.80,348.80,303.80,0.00,32.00,361.40
05-Sep-25 - 08:59:53 PM,278.60,347.00,300.20,0.00,32.00,357.80
05-Sep-25 - 09:09:53 PM,271.40,345.20,298.40,0.00,32.00,354.20
05-Sep-25 - 09:19:53 PM,271.40,343.40,294.80,0.00,32.00,350.60
05-Sep-25 - 09:29:53 PM,267.80,339.80,293.00,0.00,32.00,347.00
05-Sep-25 - 09:39:53 PM,266.00,338.00,289.40,0.00,32.00,341.60
05-Sep-25 - 09:49:53 PM,262.40,334.40,285.80,0.00,32.00,341.60
05-Sep-25 - 09:59:53 PM,257.00,332.60,282.20,0.00,32.00,332.60
05-Sep-25 - 10:09:53 PM,255.20,329.00,282.20,0.00,32.00,336.20
05-Sep-25 - 10:19:53 PM,255.20,325.40,278.60,0.00,32.00,334.40
05-Sep-25 - 10:29:53 PM,253.40,323.60,275.00,0.00,32.00,329.00
05-Sep-25 - 10:39:53 PM,248.00,318.20,273.20,0.00,32.00,323.60
05-Sep-25 - 10:49:53 PM,242.60,316.40,269.60,0.00,32.00,321.80
05-Sep-25 - 10:59:53 PM,244.40,318.20,267.80,0.00,32.00,327.20
05-Sep-25 - 11:09:53 PM,235.40,311.00,266.00,0.00,32.00,318.20
05-Sep-25 - 11:19:53 PM,233.60,309.20,264.20,0.00,32.00,311.00
05-Sep-25 - 11:29:53 PM,230.00,307.40,260.60,0.00,32.00,311.00
05-Sep-25 - 11:39:53 PM,224.60,305.60,257.00,0.00,32.00,312.80
05-Sep-25 - 11:49:53 PM,222.80,302.00,257.00,0.00,32.00,305.60
05-Sep-25 - 11:59:53 PM,221.00,300.20,253.40,0.00,32.00,307.40
06-Sep-25 - 12:09:53 AM,213.80,298.40,251.60,0.00,32.00,307.40
06-Sep-25 - 12:19:53 AM,213.80,294.80,249.80,0.00,32.00,302.00
06-Sep-25 - 12:29:53 AM,206.60,293.00,248.00,0.00,32.00,309.20
06-Sep-25 - 12:39:53 AM,203.00,289.40,244.40,0.00,32.00,298.40
