Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Aug-22 - 08:31:26 PM,528.80,575.60,528.80,590.00,32.00,597.20
31-Aug-22 - 08:41:26 PM,471.20,530.60,489.20,519.80,32.00,541.40
31-Aug-22 - 08:51:26 PM,438.80,505.40,471.20,494.60,32.00,512.60
31-Aug-22 - 09:01:26 PM,420.80,487.40,455.00,469.40,32.00,494.60
31-Aug-22 - 09:11:26 PM,402.80,473.00,442.40,460.40,32.00,482.00
31-Aug-22 - 09:21:26 PM,0.00,0.00,0.00,300.20,32.00,377.60
31-Aug-22 - 09:31:26 PM,0.00,0.00,0.00,172.40,32.00,249.80
31-Aug-22 - 09:41:26 PM,0.00,0.00,0.00,131.00,32.00,192.20
31-Aug-22 - 09:51:26 PM,0.00,0.00,0.00,91.40,32.00,156.20
31-Aug-22 - 10:01:26 PM,0.00,0.00,0.00,77.00,32.00,143.60
31-Aug-22 - 10:11:26 PM,0.00,0.00,0.00,73.40,32.00,132.80
31-Aug-22 - 10:21:26 PM,0.00,0.00,0.00,78.80,32.00,129.20
31-Aug-22 - 10:31:26 PM,0.00,0.00,0.00,78.80,32.00,127.40
31-Aug-22 - 10:41:26 PM,0.00,0.00,0.00,68.00,32.00,120.20
02-Sep-22 - 07:59:19 AM,0.00,0.00,0.00,82.40,32.00,120.20
02-Sep-22 - 08:09:19 AM,57.20,111.20,149.00,147.20,32.00,132.80
02-Sep-22 - 08:19:19 AM,134.60,194.00,233.60,264.20,32.00,260.60
02-Sep-22 - 08:29:19 AM,159.80,221.00,230.00,289.40,32.00,291.20
02-Sep-22 - 08:39:19 AM,177.80,239.00,231.80,327.20,32.00,309.20
02-Sep-22 - 08:49:19 AM,188.60,253.40,240.80,338.00,32.00,318.20
02-Sep-22 - 08:59:19 AM,199.40,264.20,242.60,336.20,32.00,329.00
02-Sep-22 - 09:09:19 AM,226.40,269.60,248.00,356.00,32.00,338.00
02-Sep-22 - 09:19:19 AM,246.20,275.00,258.80,384.80,32.00,350.60
02-Sep-22 - 09:29:19 AM,276.80,289.40,275.00,424.40,32.00,377.60
02-Sep-22 - 09:39:19 AM,302.00,311.00,293.00,449.60,32.00,397.40
02-Sep-22 - 09:49:19 AM,323.60,334.40,305.60,503.60,32.00,417.20
02-Sep-22 - 09:59:19 AM,350.60,354.20,316.40,510.80,32.00,433.40
02-Sep-22 - 10:09:19 AM,374.00,383.00,339.80,550.40,32.00,460.40
02-Sep-22 - 10:19:19 AM,402.80,411.80,366.80,557.60,32.00,487.40
02-Sep-22 - 10:29:19 AM,428.00,438.80,402.80,595.40,32.00,509.00
02-Sep-22 - 10:39:19 AM,456.80,469.40,451.40,620.60,32.00,536.00
02-Sep-22 - 10:49:19 AM,483.80,498.20,501.80,629.60,32.00,568.40
02-Sep-22 - 10:59:19 AM,509.00,525.20,534.20,678.20,32.00,600.80
02-Sep-22 - 11:09:19 AM,527.00,554.00,548.60,687.20,32.00,624.20
02-Sep-22 - 11:19:19 AM,527.00,561.20,530.60,685.40,32.00,613.40
02-Sep-22 - 11:29:19 AM,528.80,563.00,518.00,696.20,32.00,611.60
02-Sep-22 - 11:39:19 AM,528.80,572.00,523.40,680.00,32.00,608.00
02-Sep-22 - 11:49:19 AM,528.80,579.20,536.00,685.40,32.00,613.40
02-Sep-22 - 11:59:19 AM,528.80,586.40,534.20,687.20,32.00,613.40
02-Sep-22 - 12:09:19 PM,528.80,590.00,523.40,705.20,32.00,611.60
02-Sep-22 - 12:19:19 PM,528.80,590.00,518.00,694.40,32.00,615.20
02-Sep-22 - 12:29:19 PM,528.80,593.60,516.20,703.40,32.00,613.40
02-Sep-22 - 12:39:19 PM,530.60,593.60,516.20,705.20,32.00,611.60
02-Sep-22 - 12:49:19 PM,525.20,602.60,518.00,676.40,32.00,611.60
02-Sep-22 - 12:59:19 PM,527.00,606.20,528.80,660.20,32.00,613.40
02-Sep-22 - 01:09:19 PM,525.20,608.00,539.60,654.80,32.00,617.00
02-Sep-22 - 01:19:19 PM,528.80,608.00,534.20,660.20,32.00,613.40
02-Sep-22 - 01:29:19 PM,530.60,608.00,532.40,660.20,32.00,613.40
02-Sep-22 - 01:39:19 PM,530.60,608.00,530.60,656.60,32.00,609.80
02-Sep-22 - 01:49:19 PM,528.80,613.40,530.60,656.60,32.00,609.80
