Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-23 - 12:09:49 PM,100.40,174.20,161.60,217.40,32.00,204.80
28-Oct-23 - 12:19:49 PM,98.60,174.20,161.60,239.00,32.00,203.00
28-Oct-23 - 12:29:49 PM,96.80,170.60,159.80,233.60,32.00,206.60
28-Oct-23 - 12:39:49 PM,95.00,170.60,158.00,222.80,32.00,204.80
28-Oct-23 - 12:49:49 PM,96.80,170.60,158.00,210.20,32.00,201.20
28-Oct-23 - 12:59:49 PM,95.00,168.80,156.20,228.20,32.00,197.60
28-Oct-23 - 01:09:49 PM,95.00,165.20,156.20,230.00,32.00,197.60
28-Oct-23 - 01:19:49 PM,93.20,167.00,156.20,215.60,32.00,197.60
28-Oct-23 - 01:29:49 PM,91.40,165.20,154.40,212.00,32.00,195.80
28-Oct-23 - 01:39:49 PM,91.40,163.40,154.40,206.60,32.00,195.80
28-Oct-23 - 01:49:49 PM,91.40,163.40,154.40,224.60,32.00,195.80
28-Oct-23 - 01:59:49 PM,80.60,161.60,150.80,226.40,32.00,194.00
28-Oct-23 - 02:09:49 PM,78.80,161.60,152.60,215.60,32.00,194.00
28-Oct-23 - 02:19:49 PM,77.00,159.80,150.80,212.00,32.00,190.40
28-Oct-23 - 02:29:49 PM,80.60,161.60,149.00,222.80,32.00,190.40
28-Oct-23 - 02:39:49 PM,77.00,159.80,150.80,210.20,32.00,190.40
28-Oct-23 - 02:49:49 PM,75.20,156.20,149.00,212.00,32.00,188.60
28-Oct-23 - 02:59:49 PM,73.40,158.00,147.20,201.20,32.00,190.40
28-Oct-23 - 03:09:49 PM,73.40,154.40,147.20,208.40,32.00,188.60
28-Oct-23 - 03:19:49 PM,75.20,156.20,147.20,192.20,32.00,186.80
28-Oct-23 - 03:29:49 PM,71.60,154.40,143.60,210.20,32.00,185.00
28-Oct-23 - 03:39:49 PM,71.60,150.80,145.40,197.60,32.00,181.40
28-Oct-23 - 03:49:49 PM,71.60,150.80,141.80,206.60,32.00,181.40
28-Oct-23 - 03:59:49 PM,71.60,150.80,141.80,206.60,32.00,179.60
28-Oct-23 - 04:09:49 PM,68.00,150.80,141.80,215.60,32.00,183.20
28-Oct-23 - 04:19:49 PM,69.80,150.80,141.80,217.40,32.00,181.40
28-Oct-23 - 04:29:49 PM,69.80,149.00,140.00,217.40,32.00,181.40
28-Oct-23 - 04:39:49 PM,66.20,145.40,138.20,199.40,32.00,177.80
28-Oct-23 - 04:49:49 PM,66.20,145.40,140.00,213.80,32.00,177.80
28-Oct-23 - 04:59:49 PM,64.40,145.40,138.20,192.20,32.00,176.00
28-Oct-23 - 05:09:49 PM,64.40,145.40,136.40,185.00,32.00,174.20
28-Oct-23 - 05:19:49 PM,64.40,141.80,136.40,204.80,32.00,177.80
28-Oct-23 - 05:29:49 PM,62.60,141.80,136.40,183.20,32.00,174.20
28-Oct-23 - 05:39:49 PM,71.60,141.80,132.80,210.20,32.00,172.40
28-Oct-23 - 05:49:49 PM,71.60,138.20,132.80,195.80,32.00,172.40
28-Oct-23 - 05:59:49 PM,71.60,138.20,132.80,197.60,32.00,170.60
28-Oct-23 - 06:09:49 PM,73.40,138.20,132.80,204.80,32.00,172.40
28-Oct-23 - 06:19:49 PM,64.40,136.40,134.60,179.60,32.00,168.80
28-Oct-23 - 06:29:49 PM,68.00,136.40,131.00,194.00,32.00,168.80
28-Oct-23 - 06:39:49 PM,66.20,136.40,131.00,194.00,32.00,167.00
28-Oct-23 - 06:49:49 PM,68.00,136.40,129.20,199.40,32.00,170.60
28-Oct-23 - 06:59:49 PM,66.20,134.60,127.40,190.40,32.00,165.20
28-Oct-23 - 07:09:49 PM,68.00,132.80,127.40,201.20,32.00,167.00
28-Oct-23 - 07:19:49 PM,64.40,131.00,127.40,176.00,32.00,165.20
28-Oct-23 - 07:29:49 PM,66.20,131.00,125.60,188.60,32.00,161.60
28-Oct-23 - 07:39:49 PM,66.20,131.00,127.40,185.00,32.00,161.60
28-Oct-23 - 07:49:49 PM,64.40,131.00,125.60,186.80,32.00,159.80
28-Oct-23 - 07:59:49 PM,64.40,131.00,123.80,185.00,32.00,159.80
28-Oct-23 - 08:09:49 PM,60.80,127.40,125.60,172.40,32.00,158.00
28-Oct-23 - 08:19:49 PM,59.00,127.40,125.60,185.00,32.00,156.20
