Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-24 - 10:35:03 PM,316.40,379.40,339.80,408.20,32.00,388.40
11-Jul-24 - 10:45:03 PM,309.20,372.20,336.20,392.00,32.00,386.60
11-Jul-24 - 10:55:03 PM,303.80,370.40,334.40,410.00,32.00,381.20
11-Jul-24 - 11:05:03 PM,300.20,366.80,330.80,395.60,32.00,377.60
11-Jul-24 - 11:15:03 PM,296.60,361.40,327.20,384.80,32.00,374.00
11-Jul-24 - 11:25:03 PM,293.00,357.80,323.60,381.20,32.00,370.40
11-Jul-24 - 11:35:03 PM,287.60,352.40,318.20,388.40,32.00,368.60
11-Jul-24 - 11:45:03 PM,285.80,352.40,318.20,383.00,32.00,363.20
11-Jul-24 - 11:55:03 PM,282.20,348.80,314.60,388.40,32.00,363.20
12-Jul-24 - 12:05:03 AM,276.80,345.20,311.00,372.20,32.00,357.80
12-Jul-24 - 12:15:03 AM,273.20,341.60,307.40,361.40,32.00,357.80
12-Jul-24 - 12:25:03 AM,271.40,336.20,303.80,361.40,32.00,354.20
12-Jul-24 - 12:35:03 AM,264.20,334.40,302.00,363.20,32.00,354.20
12-Jul-24 - 12:45:03 AM,262.40,330.80,298.40,372.20,32.00,350.60
12-Jul-24 - 12:55:03 AM,262.40,327.20,294.80,361.40,32.00,347.00
12-Jul-24 - 01:05:03 AM,258.80,323.60,293.00,363.20,32.00,345.20
12-Jul-24 - 01:15:03 AM,251.60,320.00,289.40,356.00,32.00,343.40
12-Jul-24 - 01:25:03 AM,251.60,318.20,287.60,350.60,32.00,339.80
12-Jul-24 - 01:35:03 AM,246.20,316.40,284.00,343.40,32.00,338.00
12-Jul-24 - 01:45:03 AM,244.40,311.00,282.20,341.60,32.00,336.20
12-Jul-24 - 01:55:03 AM,239.00,307.40,278.60,350.60,32.00,332.60
12-Jul-24 - 02:05:03 AM,237.20,307.40,278.60,341.60,32.00,330.80
12-Jul-24 - 02:15:03 AM,233.60,303.80,275.00,330.80,32.00,327.20
12-Jul-24 - 02:25:03 AM,233.60,300.20,271.40,341.60,32.00,327.20
12-Jul-24 - 02:35:03 AM,231.80,296.60,269.60,343.40,32.00,323.60
12-Jul-24 - 02:45:03 AM,228.20,294.80,266.00,332.60,32.00,321.80
12-Jul-24 - 02:55:03 AM,224.60,291.20,264.20,343.40,32.00,320.00
12-Jul-24 - 03:05:03 AM,222.80,289.40,262.40,329.00,32.00,316.40
12-Jul-24 - 03:15:03 AM,221.00,284.00,260.60,325.40,32.00,316.40
12-Jul-24 - 03:25:03 AM,215.60,284.00,257.00,330.80,32.00,314.60
12-Jul-24 - 03:35:03 AM,213.80,280.40,257.00,320.00,32.00,309.20
12-Jul-24 - 03:45:03 AM,213.80,278.60,253.40,314.60,32.00,309.20
12-Jul-24 - 03:55:03 AM,210.20,275.00,249.80,336.20,32.00,302.00
12-Jul-24 - 04:05:03 AM,210.20,271.40,248.00,314.60,32.00,305.60
12-Jul-24 - 04:15:03 AM,210.20,271.40,246.20,305.60,32.00,303.80
12-Jul-24 - 04:25:03 AM,203.00,269.60,244.40,314.60,32.00,298.40
12-Jul-24 - 04:35:03 AM,201.20,266.00,242.60,318.20,32.00,300.20
12-Jul-24 - 04:45:03 AM,201.20,264.20,240.80,305.60,32.00,296.60
12-Jul-24 - 04:55:03 AM,197.60,262.40,237.20,309.20,32.00,294.80
12-Jul-24 - 05:05:03 AM,192.20,260.60,235.40,289.40,32.00,293.00
12-Jul-24 - 05:15:03 AM,194.00,257.00,233.60,296.60,32.00,291.20
12-Jul-24 - 05:25:03 AM,190.40,255.20,231.80,296.60,32.00,287.60
12-Jul-24 - 05:35:03 AM,190.40,251.60,228.20,284.00,32.00,287.60
12-Jul-24 - 05:45:03 AM,186.80,251.60,230.00,285.80,32.00,285.80
12-Jul-24 - 05:55:03 AM,183.20,248.00,226.40,300.20,32.00,285.80
12-Jul-24 - 06:05:03 AM,181.40,246.20,226.40,298.40,32.00,282.20
12-Jul-24 - 06:15:03 AM,179.60,244.40,224.60,298.40,32.00,278.60
12-Jul-24 - 06:25:03 AM,177.80,242.60,222.80,282.20,32.00,278.60
12-Jul-24 - 06:35:03 AM,174.20,239.00,219.20,278.60,32.00,275.00
12-Jul-24 - 06:45:03 AM,172.40,239.00,219.20,289.40,32.00,273.20
