Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Oct-24 - 02:17:56 PM,32.00,89.60,82.40,95.00,32.00,104.00
21-Oct-24 - 01:10:48 PM,32.00,66.20,69.80,93.20,32.00,80.60
21-Oct-24 - 01:20:48 PM,32.00,71.60,86.00,1241.60,32.00,0.00
21-Oct-24 - 01:30:48 PM,95.00,125.60,192.20,210.20,32.00,231.80
21-Oct-24 - 01:40:48 PM,113.00,167.00,206.60,276.80,32.00,280.40
21-Oct-24 - 01:50:48 PM,138.20,195.80,210.20,339.80,32.00,298.40
21-Oct-24 - 02:00:48 PM,158.00,217.40,219.20,318.20,32.00,314.60
21-Oct-24 - 02:10:48 PM,183.20,222.80,235.40,411.80,32.00,338.00
21-Oct-24 - 02:20:48 PM,208.40,231.80,248.00,446.00,32.00,354.20
21-Oct-24 - 02:30:48 PM,235.40,246.20,258.80,444.20,32.00,368.60
21-Oct-24 - 02:40:48 PM,262.40,258.80,264.20,442.40,32.00,377.60
21-Oct-24 - 02:50:48 PM,289.40,271.40,275.00,456.80,32.00,390.20
21-Oct-24 - 03:00:48 PM,312.80,282.20,280.40,478.40,32.00,399.20
21-Oct-24 - 03:10:48 PM,338.00,298.40,289.40,514.40,32.00,413.60
21-Oct-24 - 03:20:48 PM,366.80,323.60,314.60,548.60,32.00,438.80
21-Oct-24 - 03:30:48 PM,392.00,345.20,347.00,561.20,32.00,469.40
21-Oct-24 - 03:40:48 PM,415.40,374.00,372.20,584.60,32.00,498.20
21-Oct-24 - 03:50:48 PM,444.20,399.20,392.00,588.20,32.00,518.00
21-Oct-24 - 04:00:48 PM,473.00,428.00,419.00,640.40,32.00,539.60
21-Oct-24 - 04:10:48 PM,498.20,458.60,464.00,663.80,32.00,577.40
21-Oct-24 - 04:20:48 PM,521.60,491.00,483.80,667.40,32.00,600.80
21-Oct-24 - 04:30:48 PM,521.60,501.80,467.60,689.00,32.00,591.80
21-Oct-24 - 04:40:48 PM,519.80,509.00,483.80,719.60,32.00,599.00
21-Oct-24 - 04:50:48 PM,519.80,518.00,489.20,692.60,32.00,600.80
21-Oct-24 - 05:00:48 PM,516.20,525.20,483.80,696.20,32.00,599.00
21-Oct-24 - 05:10:48 PM,514.40,532.40,476.60,714.20,32.00,599.00
21-Oct-24 - 05:20:48 PM,519.80,527.00,476.60,717.80,32.00,591.80
21-Oct-24 - 05:30:48 PM,519.80,539.60,478.40,743.00,32.00,595.40
21-Oct-24 - 05:40:48 PM,518.00,543.20,478.40,744.80,32.00,593.60
21-Oct-24 - 05:50:48 PM,521.60,552.20,483.80,708.80,32.00,597.20
21-Oct-24 - 06:00:48 PM,518.00,557.60,483.80,730.40,32.00,599.00
21-Oct-24 - 06:10:48 PM,518.00,563.00,485.60,732.20,32.00,599.00
21-Oct-24 - 06:20:48 PM,516.20,557.60,485.60,746.60,32.00,595.40
21-Oct-24 - 06:30:48 PM,512.60,572.00,489.20,708.80,32.00,599.00
21-Oct-24 - 06:40:48 PM,519.80,568.40,492.80,719.60,32.00,600.80
21-Oct-24 - 06:50:48 PM,518.00,573.80,494.60,710.60,32.00,599.00
21-Oct-24 - 07:00:48 PM,518.00,573.80,492.80,719.60,32.00,599.00
21-Oct-24 - 07:10:48 PM,519.80,586.40,496.40,757.40,32.00,602.60
21-Oct-24 - 07:20:48 PM,525.20,595.40,500.00,735.80,32.00,599.00
21-Oct-24 - 07:30:48 PM,525.20,600.80,501.80,741.20,32.00,599.00
21-Oct-24 - 07:40:48 PM,521.60,606.20,500.00,737.60,32.00,597.20
21-Oct-24 - 07:50:48 PM,523.40,613.40,503.60,694.40,32.00,597.20
21-Oct-24 - 08:00:48 PM,527.00,615.20,507.20,712.40,32.00,599.00
21-Oct-24 - 08:10:48 PM,532.40,611.60,507.20,703.40,32.00,600.80
21-Oct-24 - 08:20:48 PM,530.60,609.80,509.00,696.20,32.00,597.20
21-Oct-24 - 08:30:48 PM,491.00,566.60,478.40,660.20,32.00,546.80
21-Oct-24 - 08:40:48 PM,465.80,546.80,458.60,609.80,32.00,519.80
21-Oct-24 - 08:50:48 PM,456.80,521.60,444.20,606.20,32.00,503.60
21-Oct-24 - 09:00:48 PM,442.40,507.20,435.20,564.80,32.00,492.80
21-Oct-24 - 09:10:48 PM,433.40,491.00,424.40,564.80,32.00,480.20
