Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Nov-23 - 06:19:58 AM,73.40,181.40,147.20,192.20,32.00,213.80
07-Nov-23 - 06:29:58 AM,71.60,177.80,143.60,203.00,32.00,213.80
07-Nov-23 - 06:39:58 AM,68.00,176.00,143.60,222.80,32.00,210.20
07-Nov-23 - 06:49:58 AM,66.20,174.20,141.80,208.40,32.00,210.20
07-Nov-23 - 06:59:58 AM,66.20,172.40,141.80,203.00,32.00,210.20
07-Nov-23 - 07:09:58 AM,69.80,168.80,138.20,181.40,32.00,206.60
07-Nov-23 - 07:11:12 AM,118.40,176.00,255.20,215.60,32.00,204.80
07-Nov-23 - 11:04:47 AM,32.00,71.60,73.40,46.40,32.00,66.20
07-Nov-23 - 11:14:47 AM,44.60,87.80,104.00,69.80,32.00,107.60
07-Nov-23 - 11:24:47 AM,174.20,176.00,222.80,190.40,32.00,257.00
07-Nov-23 - 11:34:47 AM,235.40,215.60,251.60,226.40,32.00,300.20
07-Nov-23 - 11:44:47 AM,264.20,240.80,266.00,266.00,32.00,325.40
07-Nov-23 - 11:54:47 AM,278.60,255.20,271.40,307.40,32.00,336.20
07-Nov-23 - 12:04:47 PM,284.00,267.80,276.80,366.80,32.00,341.60
07-Nov-23 - 12:14:47 PM,298.40,278.60,285.80,339.80,32.00,357.80
07-Nov-23 - 12:24:47 PM,305.60,289.40,293.00,356.00,32.00,365.00
07-Nov-23 - 12:34:47 PM,314.60,294.80,302.00,370.40,32.00,370.40
07-Nov-23 - 12:44:47 PM,321.80,302.00,303.80,365.00,32.00,377.60
07-Nov-23 - 12:54:47 PM,323.60,312.80,305.60,404.60,32.00,383.00
07-Nov-23 - 01:04:47 PM,350.60,323.60,325.40,401.00,32.00,417.20
07-Nov-23 - 01:14:47 PM,375.80,347.00,341.60,435.20,32.00,442.40
07-Nov-23 - 01:24:47 PM,402.80,374.00,363.20,474.80,32.00,469.40
07-Nov-23 - 01:34:47 PM,429.80,411.80,386.60,491.00,32.00,492.80
07-Nov-23 - 01:44:47 PM,451.40,447.80,422.60,525.20,32.00,527.00
07-Nov-23 - 01:54:47 PM,482.00,476.60,442.40,546.80,32.00,546.80
07-Nov-23 - 02:04:47 PM,510.80,505.40,462.20,586.40,32.00,570.20
07-Nov-23 - 02:14:47 PM,530.60,537.80,498.20,599.00,32.00,604.40
07-Nov-23 - 02:24:47 PM,530.60,536.00,494.60,611.60,32.00,593.60
07-Nov-23 - 02:34:47 PM,528.80,541.40,498.20,624.20,32.00,597.20
07-Nov-23 - 02:44:47 PM,528.80,546.80,505.40,636.80,32.00,599.00
07-Nov-23 - 02:54:47 PM,528.80,552.20,507.20,627.80,32.00,593.60
07-Nov-23 - 03:04:47 PM,530.60,564.80,512.60,629.60,32.00,597.20
07-Nov-23 - 03:14:47 PM,525.20,566.60,510.80,626.00,32.00,593.60
07-Nov-23 - 03:24:47 PM,530.60,577.40,516.20,626.00,32.00,597.20
07-Nov-23 - 03:34:47 PM,530.60,577.40,516.20,609.80,32.00,595.40
07-Nov-23 - 03:44:47 PM,532.40,581.00,519.80,645.80,32.00,593.60
07-Nov-23 - 03:54:47 PM,532.40,575.60,525.20,626.00,32.00,602.60
07-Nov-23 - 04:04:47 PM,532.40,582.80,519.80,642.20,32.00,595.40
07-Nov-23 - 04:14:47 PM,534.20,577.40,519.80,649.40,32.00,593.60
07-Nov-23 - 04:24:47 PM,530.60,582.80,525.20,649.40,32.00,595.40
07-Nov-23 - 04:34:47 PM,530.60,584.60,527.00,633.20,32.00,595.40
07-Nov-23 - 04:44:47 PM,534.20,586.40,528.80,638.60,32.00,593.60
07-Nov-23 - 04:54:47 PM,534.20,582.80,527.00,649.40,32.00,591.80
07-Nov-23 - 05:04:47 PM,536.00,590.00,528.80,653.00,32.00,591.80
07-Nov-23 - 05:14:47 PM,537.80,590.00,527.00,633.20,32.00,593.60
07-Nov-23 - 05:24:47 PM,537.80,588.20,527.00,620.60,32.00,595.40
07-Nov-23 - 05:34:47 PM,543.20,593.60,530.60,645.80,32.00,599.00
07-Nov-23 - 05:44:47 PM,543.20,591.80,530.60,656.60,32.00,595.40
07-Nov-23 - 05:54:47 PM,546.80,591.80,532.40,633.20,32.00,597.20
07-Nov-23 - 06:04:47 PM,546.80,591.80,532.40,636.80,32.00,595.40
