Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Sep-24 - 09:38:38 PM,312.80,357.80,321.80,429.80,32.00,388.40
30-Sep-24 - 09:48:38 PM,309.20,354.20,320.00,453.20,32.00,381.20
30-Sep-24 - 09:58:38 PM,300.20,352.40,316.40,446.00,32.00,379.40
30-Sep-24 - 10:08:38 PM,300.20,348.80,312.80,444.20,32.00,379.40
30-Sep-24 - 10:18:38 PM,291.20,345.20,307.40,420.80,32.00,377.60
30-Sep-24 - 10:28:38 PM,287.60,341.60,305.60,438.80,32.00,374.00
30-Sep-24 - 10:38:38 PM,284.00,338.00,303.80,404.60,32.00,368.60
30-Sep-24 - 10:48:38 PM,280.40,332.60,300.20,410.00,32.00,366.80
30-Sep-24 - 10:58:38 PM,278.60,330.80,296.60,413.60,32.00,363.20
30-Sep-24 - 11:08:38 PM,275.00,325.40,294.80,419.00,32.00,361.40
30-Sep-24 - 11:18:38 PM,269.60,321.80,291.20,417.20,32.00,354.20
30-Sep-24 - 11:28:38 PM,267.80,318.20,287.60,388.40,32.00,352.40
30-Sep-24 - 11:38:38 PM,262.40,320.00,285.80,415.40,32.00,352.40
30-Sep-24 - 11:48:38 PM,258.80,316.40,282.20,392.00,32.00,347.00
30-Sep-24 - 11:58:38 PM,255.20,312.80,280.40,410.00,32.00,347.00
01-Oct-24 - 12:08:38 AM,251.60,309.20,276.80,399.20,32.00,343.40
01-Oct-24 - 12:18:38 AM,251.60,305.60,275.00,384.80,32.00,343.40
01-Oct-24 - 12:28:38 AM,246.20,300.20,273.20,370.40,32.00,341.60
01-Oct-24 - 12:38:38 AM,244.40,294.80,271.40,397.40,32.00,339.80
01-Oct-24 - 12:48:38 AM,239.00,293.00,267.80,374.00,32.00,339.80
01-Oct-24 - 12:58:38 AM,237.20,289.40,264.20,365.00,32.00,332.60
01-Oct-24 - 01:08:38 AM,231.80,284.00,262.40,372.20,32.00,330.80
01-Oct-24 - 01:18:38 AM,230.00,280.40,258.80,368.60,32.00,329.00
01-Oct-24 - 01:28:38 AM,226.40,280.40,257.00,365.00,32.00,330.80
01-Oct-24 - 01:38:38 AM,222.80,276.80,253.40,348.80,32.00,323.60
01-Oct-24 - 01:48:38 AM,222.80,273.20,253.40,348.80,32.00,321.80
01-Oct-24 - 01:58:38 AM,219.20,271.40,249.80,352.40,32.00,320.00
01-Oct-24 - 02:08:38 AM,215.60,269.60,248.00,372.20,32.00,320.00
01-Oct-24 - 02:18:38 AM,213.80,264.20,246.20,370.40,32.00,312.80
01-Oct-24 - 02:28:38 AM,210.20,262.40,242.60,354.20,32.00,312.80
01-Oct-24 - 02:38:38 AM,208.40,260.60,242.60,361.40,32.00,311.00
01-Oct-24 - 02:48:38 AM,203.00,260.60,239.00,343.40,32.00,307.40
01-Oct-24 - 02:58:38 AM,201.20,255.20,239.00,361.40,32.00,307.40
01-Oct-24 - 03:08:38 AM,199.40,253.40,233.60,341.60,32.00,303.80
01-Oct-24 - 03:18:38 AM,195.80,251.60,231.80,327.20,32.00,303.80
01-Oct-24 - 03:28:38 AM,194.00,246.20,230.00,330.80,32.00,300.20
01-Oct-24 - 03:38:38 AM,192.20,244.40,228.20,321.80,32.00,298.40
01-Oct-24 - 03:48:38 AM,188.60,242.60,226.40,330.80,32.00,296.60
01-Oct-24 - 03:58:38 AM,186.80,240.80,226.40,345.20,32.00,294.80
01-Oct-24 - 04:08:38 AM,186.80,239.00,222.80,332.60,32.00,291.20
01-Oct-24 - 04:18:38 AM,185.00,237.20,222.80,332.60,32.00,291.20
01-Oct-24 - 04:28:38 AM,183.20,233.60,219.20,332.60,32.00,287.60
01-Oct-24 - 04:38:38 AM,177.80,233.60,217.40,320.00,32.00,287.60
01-Oct-24 - 04:48:38 AM,176.00,228.20,213.80,318.20,32.00,287.60
01-Oct-24 - 04:58:38 AM,172.40,230.00,213.80,318.20,32.00,284.00
01-Oct-24 - 05:08:38 AM,174.20,224.60,213.80,300.20,32.00,282.20
01-Oct-24 - 05:18:38 AM,168.80,224.60,210.20,312.80,32.00,280.40
01-Oct-24 - 05:28:38 AM,165.20,222.80,206.60,298.40,32.00,275.00
01-Oct-24 - 05:38:38 AM,163.40,219.20,206.60,303.80,32.00,275.00
01-Oct-24 - 05:48:38 AM,161.60,215.60,204.80,318.20,32.00,273.20
