Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"27 May, 2022 - 04:17:26 PM",554.9,640.85,559.85,0.0,0.0,608.0
"27 May, 2022 - 04:27:26 PM",556.25,643.55,562.55,0.0,0.0,602.6
"27 May, 2022 - 04:37:26 PM",558.5,645.8,566.6,0.0,0.0,605.75
"27 May, 2022 - 04:47:26 PM",559.4,646.25,568.85,0.0,0.0,608.9
"27 May, 2022 - 04:57:26 PM",561.65,646.25,572.0,0.0,0.0,605.75
"27 May, 2022 - 05:07:26 PM",564.35,649.85,573.35,0.0,0.0,609.35
"27 May, 2022 - 05:17:26 PM",565.7,652.55,575.6,0.0,0.0,614.75
"27 May, 2022 - 05:27:26 PM",568.85,655.7,580.1,0.0,0.0,616.1
"27 May, 2022 - 05:37:26 PM",572.0,657.5,581.0,0.0,0.0,621.05
"27 May, 2022 - 05:47:26 PM",574.7,659.75,589.1,0.0,0.0,617.9
"27 May, 2022 - 05:57:26 PM",578.3,663.35,590.0,0.0,0.0,626.0
"27 May, 2022 - 06:07:26 PM",580.55,666.5,591.8,0.0,0.0,626.9
"27 May, 2022 - 06:17:26 PM",582.8,668.3,595.85,0.0,0.0,627.8
"27 May, 2022 - 06:27:26 PM",0.0,0.0,0.0,0.0,0.0,508.1
"27 May, 2022 - 06:37:26 PM",0.0,0.0,0.0,0.0,0.0,296.6
"27 May, 2022 - 06:47:27 PM",0.0,0.0,0.0,0.0,0.0,202.55
"27 May, 2022 - 06:57:27 PM",0.0,0.0,0.0,0.0,0.0,158.0
"27 May, 2022 - 07:07:27 PM",0.0,0.0,0.0,0.0,0.0,133.7
"27 May, 2022 - 07:17:27 PM",0.0,0.0,0.0,0.0,0.0,119.75
"27 May, 2022 - 07:27:27 PM",0.0,0.0,0.0,0.0,0.0,110.75
"27 May, 2022 - 07:37:27 PM",0.0,0.0,0.0,0.0,0.0,105.35
"27 May, 2022 - 07:47:27 PM",0.0,0.0,0.0,0.0,0.0,101.75
"27 May, 2022 - 07:57:27 PM",0.0,0.0,0.0,0.0,0.0,101.75
"27 May, 2022 - 08:07:27 PM",0.0,0.0,0.0,0.0,0.0,100.4
"27 May, 2022 - 08:17:27 PM",0.0,0.0,0.0,0.0,0.0,99.5
"27 May, 2022 - 08:27:27 PM",0.0,0.0,0.0,0.0,0.0,98.15
"27 May, 2022 - 08:37:27 PM",0.0,0.0,0.0,0.0,0.0,97.7
"27 May, 2022 - 08:47:27 PM",0.0,0.0,0.0,0.0,0.0,95.9
"27 May, 2022 - 08:57:27 PM",0.0,0.0,0.0,0.0,0.0,95.0
"27 May, 2022 - 09:07:27 PM",0.0,0.0,0.0,0.0,0.0,94.55
"27 May, 2022 - 09:17:28 PM",0.0,0.0,0.0,0.0,0.0,93.65
"27 May, 2022 - 09:27:28 PM",0.0,0.0,0.0,0.0,0.0,93.2
"27 May, 2022 - 09:37:28 PM",0.0,0.0,0.0,0.0,0.0,91.4
"27 May, 2022 - 09:47:28 PM",0.0,0.0,0.0,0.0,0.0,90.95
"27 May, 2022 - 09:57:28 PM",0.0,0.0,0.0,0.0,0.0,90.95
"27 May, 2022 - 10:07:28 PM",0.0,0.0,0.0,0.0,0.0,90.5
"27 May, 2022 - 10:17:28 PM",0.0,0.0,0.0,0.0,0.0,90.05
"27 May, 2022 - 10:27:28 PM",0.0,0.0,0.0,0.0,0.0,90.05
"27 May, 2022 - 10:37:28 PM",0.0,0.0,0.0,0.0,0.0,89.15
"27 May, 2022 - 10:47:28 PM",0.0,0.0,0.0,0.0,0.0,88.7
"27 May, 2022 - 10:57:28 PM",0.0,0.0,0.0,0.0,0.0,86.45
"27 May, 2022 - 11:07:28 PM",0.0,0.0,0.0,0.0,0.0,87.8
"30 May, 2022 - 06:33:17 AM",0.0,0.0,0.0,0.0,0.0,72.95
"30 May, 2022 - 08:19:19 AM",72.95,73.4,32.0,0.0,0.0,72.5
"30 May, 2022 - 08:29:19 AM",75.2,72.95,32.0,0.0,0.0,72.95
"30 May, 2022 - 08:39:19 AM",222.8,166.1,115.25,0.0,0.0,218.75
"30 May, 2022 - 08:49:19 AM",257.0,204.35,134.6,0.0,0.0,275.0
"30 May, 2022 - 08:59:19 AM",267.35,228.65,152.15,0.0,0.0,297.95
"30 May, 2022 - 09:09:19 AM",278.6,242.6,178.7,0.0,0.0,315.95
"30 May, 2022 - 09:19:19 AM",290.75,248.45,204.8,0.0,0.0,329.0
