Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-24 - 07:15:19 PM,471.20,521.60,444.20,591.80,32.00,523.40
05-Feb-24 - 07:25:19 PM,460.40,505.40,431.60,600.80,32.00,510.80
05-Feb-24 - 07:35:19 PM,449.60,489.20,422.60,602.60,32.00,503.60
05-Feb-24 - 07:45:19 PM,440.60,478.40,411.80,570.20,32.00,498.20
05-Feb-24 - 07:55:19 PM,0.00,0.00,0.00,312.80,32.00,316.40
05-Feb-24 - 08:05:19 PM,0.00,0.00,0.00,201.20,32.00,188.60
05-Feb-24 - 08:15:19 PM,0.00,0.00,0.00,129.20,32.00,131.00
05-Feb-24 - 08:25:19 PM,0.00,0.00,0.00,113.00,32.00,98.60
05-Feb-24 - 08:35:19 PM,0.00,0.00,0.00,80.60,32.00,89.60
05-Feb-24 - 08:45:19 PM,0.00,0.00,0.00,86.00,32.00,77.00
05-Feb-24 - 08:55:19 PM,0.00,0.00,0.00,69.80,32.00,73.40
05-Feb-24 - 09:05:19 PM,0.00,0.00,0.00,33.80,32.00,78.80
05-Feb-24 - 09:15:19 PM,0.00,0.00,0.00,64.40,32.00,73.40
07-Feb-24 - 11:12:27 AM,0.00,0.00,0.00,41.00,32.00,62.60
07-Feb-24 - 11:22:27 AM,32.00,32.00,32.00,51.80,32.00,44.60
07-Feb-24 - 11:32:27 AM,82.40,125.60,183.20,181.40,32.00,235.40
07-Feb-24 - 11:42:27 AM,118.40,158.00,186.80,282.20,32.00,275.00
07-Feb-24 - 11:52:27 AM,136.40,170.60,194.00,334.40,32.00,294.80
07-Feb-24 - 12:02:27 PM,161.60,194.00,208.40,392.00,32.00,318.20
07-Feb-24 - 12:12:27 PM,194.00,208.40,219.20,395.60,32.00,336.20
07-Feb-24 - 12:22:27 PM,217.40,213.80,228.20,453.20,32.00,348.80
07-Feb-24 - 12:32:27 PM,242.60,228.20,235.40,465.80,32.00,357.80
07-Feb-24 - 12:42:27 PM,266.00,240.80,244.40,449.60,32.00,368.60
07-Feb-24 - 12:52:27 PM,296.60,253.40,249.80,496.40,32.00,375.80
07-Feb-24 - 01:02:27 PM,318.20,264.20,260.60,496.40,32.00,390.20
07-Feb-24 - 01:12:27 PM,347.00,287.60,278.60,505.40,32.00,411.80
07-Feb-24 - 01:22:27 PM,370.40,316.40,302.00,521.60,32.00,437.00
07-Feb-24 - 01:32:27 PM,397.40,345.20,325.40,550.40,32.00,455.00
07-Feb-24 - 01:42:27 PM,426.20,370.40,361.40,572.00,32.00,487.40
07-Feb-24 - 01:52:27 PM,451.40,397.40,379.40,591.80,32.00,507.20
07-Feb-24 - 02:02:27 PM,478.40,420.80,422.60,591.80,32.00,539.60
07-Feb-24 - 02:12:27 PM,503.60,446.00,456.80,633.20,32.00,573.80
07-Feb-24 - 02:22:27 PM,525.20,471.20,465.80,627.80,32.00,588.20
07-Feb-24 - 02:32:27 PM,530.60,487.40,482.00,647.60,32.00,597.20
07-Feb-24 - 02:42:27 PM,527.00,501.80,471.20,660.20,32.00,597.20
07-Feb-24 - 02:52:27 PM,525.20,505.40,473.00,653.00,32.00,590.00
07-Feb-24 - 03:02:27 PM,523.40,518.00,478.40,687.20,32.00,597.20
07-Feb-24 - 03:12:27 PM,532.40,527.00,471.20,685.40,32.00,591.80
07-Feb-24 - 03:22:27 PM,527.00,527.00,483.80,674.60,32.00,597.20
07-Feb-24 - 03:32:27 PM,525.20,534.20,474.80,665.60,32.00,593.60
07-Feb-24 - 03:42:27 PM,528.80,539.60,478.40,667.40,32.00,595.40
07-Feb-24 - 03:52:27 PM,527.00,548.60,480.20,683.60,32.00,597.20
07-Feb-24 - 04:02:27 PM,523.40,555.80,476.60,680.00,32.00,588.20
07-Feb-24 - 04:12:27 PM,527.00,559.40,478.40,725.00,32.00,597.20
07-Feb-24 - 04:22:27 PM,528.80,563.00,478.40,714.20,32.00,595.40
07-Feb-24 - 04:32:27 PM,528.80,572.00,478.40,698.00,32.00,597.20
07-Feb-24 - 04:42:27 PM,523.40,570.20,476.60,723.20,32.00,595.40
07-Feb-24 - 04:52:27 PM,528.80,575.60,480.20,710.60,32.00,595.40
07-Feb-24 - 05:02:27 PM,528.80,581.00,483.80,705.20,32.00,593.60
07-Feb-24 - 05:12:27 PM,532.40,584.60,483.80,712.40,32.00,593.60
