Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-25 - 07:32:41 PM,177.80,316.40,244.40,0.00,32.00,278.60
16-Sep-25 - 07:42:41 PM,170.60,311.00,239.00,0.00,32.00,276.80
16-Sep-25 - 07:52:41 PM,165.20,305.60,233.60,0.00,32.00,267.80
16-Sep-25 - 08:02:41 PM,158.00,303.80,233.60,0.00,32.00,267.80
16-Sep-25 - 08:12:41 PM,152.60,300.20,228.20,0.00,32.00,258.80
16-Sep-25 - 08:22:41 PM,150.80,296.60,228.20,0.00,32.00,255.20
16-Sep-25 - 08:32:41 PM,143.60,293.00,222.80,0.00,32.00,257.00
16-Sep-25 - 08:42:41 PM,140.00,289.40,221.00,0.00,32.00,253.40
16-Sep-25 - 08:52:41 PM,134.60,285.80,217.40,0.00,32.00,249.80
16-Sep-25 - 09:02:41 PM,129.20,282.20,215.60,0.00,32.00,244.40
16-Sep-25 - 09:12:41 PM,127.40,280.40,213.80,0.00,32.00,242.60
16-Sep-25 - 09:22:41 PM,125.60,276.80,212.00,0.00,32.00,235.40
16-Sep-25 - 09:32:41 PM,122.00,273.20,208.40,0.00,32.00,231.80
16-Sep-25 - 09:42:41 PM,114.80,267.80,204.80,0.00,32.00,235.40
16-Sep-25 - 09:52:41 PM,109.40,266.00,201.20,0.00,32.00,228.20
16-Sep-25 - 10:02:41 PM,109.40,264.20,197.60,0.00,32.00,230.00
16-Sep-25 - 10:12:41 PM,107.60,260.60,197.60,0.00,32.00,224.60
16-Sep-25 - 10:22:41 PM,100.40,257.00,195.80,0.00,32.00,224.60
16-Sep-25 - 10:32:41 PM,98.60,253.40,192.20,0.00,32.00,222.80
16-Sep-25 - 10:42:41 PM,100.40,251.60,192.20,0.00,32.00,213.80
16-Sep-25 - 10:52:41 PM,93.20,248.00,186.80,0.00,32.00,210.20
16-Sep-25 - 11:02:41 PM,91.40,246.20,186.80,0.00,32.00,222.80
16-Sep-25 - 11:12:41 PM,89.60,242.60,183.20,0.00,32.00,206.60
16-Sep-25 - 11:22:41 PM,87.80,240.80,181.40,0.00,32.00,210.20
16-Sep-25 - 11:32:41 PM,86.00,239.00,179.60,0.00,32.00,201.20
16-Sep-25 - 11:42:41 PM,82.40,235.40,179.60,0.00,32.00,206.60
16-Sep-25 - 11:52:41 PM,84.20,231.80,177.80,0.00,32.00,197.60
17-Sep-25 - 01:15:21 PM,32.00,93.20,80.60,0.00,32.00,93.20
17-Sep-25 - 01:25:21 PM,149.00,204.80,186.80,0.00,32.00,257.00
17-Sep-25 - 01:35:21 PM,215.60,242.60,204.80,0.00,32.00,320.00
17-Sep-25 - 01:45:21 PM,257.00,260.60,213.80,0.00,32.00,330.80
17-Sep-25 - 01:55:21 PM,278.60,276.80,219.20,0.00,32.00,348.80
17-Sep-25 - 02:05:21 PM,294.80,285.80,228.20,0.00,32.00,345.20
17-Sep-25 - 02:15:21 PM,305.60,296.60,239.00,0.00,32.00,357.80
17-Sep-25 - 02:25:21 PM,314.60,303.80,249.80,0.00,32.00,383.00
17-Sep-25 - 02:35:21 PM,329.00,312.80,255.20,0.00,32.00,363.20
17-Sep-25 - 02:45:21 PM,334.40,320.00,266.00,0.00,32.00,384.80
17-Sep-25 - 02:55:21 PM,348.80,330.80,280.40,0.00,32.00,388.40
17-Sep-25 - 03:05:21 PM,363.20,341.60,303.80,0.00,32.00,431.60
17-Sep-25 - 03:15:21 PM,375.80,352.40,321.80,0.00,32.00,437.00
17-Sep-25 - 03:25:21 PM,401.00,366.80,348.80,0.00,32.00,478.40
17-Sep-25 - 03:35:21 PM,424.40,384.80,374.00,0.00,32.00,510.80
17-Sep-25 - 03:45:21 PM,455.00,402.80,408.20,0.00,32.00,523.40
17-Sep-25 - 03:55:21 PM,482.00,429.80,442.40,0.00,32.00,546.80
17-Sep-25 - 04:05:21 PM,503.60,453.20,465.80,0.00,32.00,572.00
17-Sep-25 - 04:15:21 PM,523.40,473.00,482.00,0.00,32.00,593.60
17-Sep-25 - 04:25:21 PM,527.00,483.80,501.80,0.00,32.00,604.40
17-Sep-25 - 04:35:21 PM,519.80,489.20,500.00,0.00,32.00,595.40
17-Sep-25 - 04:45:21 PM,525.20,492.80,492.80,0.00,32.00,591.80
17-Sep-25 - 04:55:21 PM,525.20,501.80,501.80,0.00,32.00,591.80
