Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Mar-25 - 10:56:53 PM,332.60,374.00,334.40,86.00,32.00,393.80
19-Mar-25 - 11:06:53 PM,327.20,370.40,330.80,96.80,32.00,388.40
19-Mar-25 - 11:16:53 PM,318.20,365.00,327.20,113.00,32.00,383.00
19-Mar-25 - 11:26:53 PM,316.40,363.20,323.60,80.60,32.00,381.20
19-Mar-25 - 11:36:53 PM,311.00,356.00,318.20,113.00,32.00,375.80
19-Mar-25 - 11:46:53 PM,312.80,352.40,318.20,89.60,32.00,375.80
19-Mar-25 - 11:56:53 PM,305.60,348.80,312.80,95.00,32.00,374.00
20-Mar-25 - 12:06:53 AM,303.80,345.20,309.20,91.40,32.00,370.40
20-Mar-25 - 12:16:53 AM,293.00,339.80,305.60,93.20,32.00,366.80
20-Mar-25 - 12:26:53 AM,293.00,338.00,302.00,78.80,32.00,363.20
20-Mar-25 - 12:36:53 AM,291.20,334.40,300.20,93.20,32.00,359.60
20-Mar-25 - 12:46:53 AM,285.80,332.60,296.60,82.40,32.00,356.00
20-Mar-25 - 12:56:53 AM,282.20,329.00,293.00,87.80,32.00,352.40
20-Mar-25 - 01:06:53 AM,276.80,323.60,291.20,95.00,32.00,350.60
20-Mar-25 - 01:16:53 AM,273.20,320.00,289.40,107.60,32.00,347.00
20-Mar-25 - 01:26:53 AM,271.40,316.40,284.00,91.40,32.00,345.20
20-Mar-25 - 01:36:53 AM,266.00,312.80,282.20,107.60,32.00,341.60
20-Mar-25 - 01:46:53 AM,257.00,311.00,282.20,80.60,32.00,338.00
20-Mar-25 - 01:56:53 AM,257.00,307.40,276.80,91.40,32.00,336.20
20-Mar-25 - 02:06:53 AM,249.80,302.00,273.20,107.60,32.00,332.60
20-Mar-25 - 02:16:53 AM,251.60,298.40,271.40,87.80,32.00,329.00
20-Mar-25 - 02:26:53 AM,244.40,296.60,269.60,89.60,32.00,330.80
20-Mar-25 - 02:36:53 AM,240.80,294.80,266.00,91.40,32.00,327.20
20-Mar-25 - 02:46:53 AM,233.60,291.20,262.40,98.60,32.00,321.80
20-Mar-25 - 02:56:53 AM,235.40,287.60,260.60,102.20,32.00,321.80
20-Mar-25 - 03:06:53 AM,226.40,285.80,260.60,105.80,32.00,318.20
20-Mar-25 - 03:16:53 AM,221.00,282.20,257.00,82.40,32.00,314.60
20-Mar-25 - 03:26:53 AM,221.00,278.60,255.20,82.40,32.00,312.80
20-Mar-25 - 03:36:53 AM,219.20,276.80,251.60,84.20,32.00,311.00
20-Mar-25 - 03:46:53 AM,219.20,275.00,249.80,75.20,32.00,311.00
20-Mar-25 - 03:56:53 AM,219.20,269.60,246.20,95.00,32.00,305.60
20-Mar-25 - 04:06:53 AM,215.60,267.80,244.40,86.00,32.00,303.80
20-Mar-25 - 04:16:53 AM,217.40,266.00,244.40,89.60,32.00,302.00
20-Mar-25 - 04:26:53 AM,201.20,264.20,240.80,91.40,32.00,298.40
20-Mar-25 - 04:36:53 AM,203.00,260.60,237.20,89.60,32.00,296.60
20-Mar-25 - 04:46:53 AM,199.40,255.20,237.20,91.40,32.00,294.80
20-Mar-25 - 04:56:53 AM,197.60,255.20,235.40,82.40,32.00,291.20
20-Mar-25 - 05:06:53 AM,197.60,251.60,231.80,77.00,32.00,289.40
20-Mar-25 - 05:16:53 AM,195.80,249.80,228.20,73.40,32.00,284.00
20-Mar-25 - 05:26:53 AM,190.40,246.20,228.20,86.00,32.00,285.80
20-Mar-25 - 05:36:53 AM,188.60,244.40,226.40,91.40,32.00,282.20
20-Mar-25 - 05:46:53 AM,186.80,239.00,222.80,89.60,32.00,282.20
20-Mar-25 - 05:56:53 AM,183.20,239.00,222.80,104.00,32.00,278.60
20-Mar-25 - 06:06:53 AM,179.60,237.20,217.40,91.40,32.00,278.60
20-Mar-25 - 06:16:53 AM,177.80,235.40,217.40,95.00,32.00,276.80
20-Mar-25 - 06:26:53 AM,174.20,233.60,215.60,104.00,32.00,273.20
20-Mar-25 - 06:36:53 AM,174.20,231.80,213.80,78.80,32.00,269.60
20-Mar-25 - 06:46:53 AM,156.20,217.40,194.00,87.80,32.00,253.40
20-Mar-25 - 06:56:53 AM,140.00,208.40,183.20,75.20,32.00,239.00
20-Mar-25 - 07:06:53 AM,129.20,197.60,177.80,86.00,32.00,231.80
