Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-25 - 02:26:21 PM,93.20,150.80,145.40,0.00,32.00,201.20
21-Jun-25 - 02:36:21 PM,87.80,152.60,143.60,0.00,32.00,194.00
23-Jun-25 - 09:48:01 AM,0.00,0.00,0.00,0.00,32.00,116.60
23-Jun-25 - 09:58:01 AM,59.00,77.00,104.00,0.00,32.00,122.00
23-Jun-25 - 10:08:01 AM,147.20,143.60,221.00,0.00,32.00,253.40
23-Jun-25 - 10:18:01 AM,176.00,170.60,230.00,0.00,32.00,302.00
23-Jun-25 - 10:28:01 AM,201.20,192.20,230.00,0.00,32.00,334.40
23-Jun-25 - 10:38:01 AM,219.20,206.60,231.80,0.00,32.00,336.20
23-Jun-25 - 10:48:01 AM,233.60,217.40,235.40,0.00,32.00,336.20
23-Jun-25 - 10:58:01 AM,248.00,228.20,240.80,0.00,32.00,352.40
23-Jun-25 - 11:08:01 AM,258.80,235.40,248.00,0.00,32.00,359.60
23-Jun-25 - 11:18:01 AM,276.80,248.00,260.60,0.00,32.00,366.80
23-Jun-25 - 11:28:01 AM,302.00,258.80,273.20,0.00,32.00,397.40
23-Jun-25 - 11:38:01 AM,329.00,271.40,284.00,0.00,32.00,401.00
23-Jun-25 - 11:48:01 AM,354.20,289.40,300.20,0.00,32.00,433.40
23-Jun-25 - 11:58:01 AM,377.60,307.40,314.60,0.00,32.00,465.80
23-Jun-25 - 12:08:01 PM,404.60,334.40,329.00,0.00,32.00,482.00
23-Jun-25 - 12:18:01 PM,431.60,359.60,347.00,0.00,32.00,509.00
23-Jun-25 - 12:28:01 PM,456.80,381.20,363.20,0.00,32.00,527.00
23-Jun-25 - 12:38:01 PM,485.60,410.00,392.00,0.00,32.00,564.80
23-Jun-25 - 12:48:01 PM,510.80,442.40,429.80,0.00,32.00,581.00
23-Jun-25 - 12:58:01 PM,532.40,471.20,455.00,0.00,32.00,604.40
23-Jun-25 - 01:08:01 PM,530.60,478.40,451.40,0.00,32.00,595.40
23-Jun-25 - 01:18:01 PM,532.40,485.60,478.40,0.00,32.00,606.20
23-Jun-25 - 01:28:01 PM,530.60,489.20,467.60,0.00,32.00,599.00
23-Jun-25 - 01:38:01 PM,528.80,500.00,489.20,0.00,32.00,608.00
23-Jun-25 - 01:48:01 PM,532.40,503.60,478.40,0.00,32.00,595.40
23-Jun-25 - 01:58:01 PM,528.80,510.80,491.00,0.00,32.00,613.40
23-Jun-25 - 02:08:01 PM,528.80,514.40,482.00,0.00,32.00,595.40
23-Jun-25 - 02:18:01 PM,532.40,523.40,485.60,0.00,32.00,611.60
23-Jun-25 - 02:28:01 PM,532.40,527.00,478.40,0.00,32.00,600.80
23-Jun-25 - 02:38:01 PM,532.40,530.60,483.80,0.00,32.00,604.40
23-Jun-25 - 02:48:01 PM,536.00,537.80,483.80,0.00,32.00,604.40
23-Jun-25 - 02:58:01 PM,536.00,543.20,485.60,0.00,32.00,604.40
23-Jun-25 - 03:08:01 PM,541.40,546.80,487.40,0.00,32.00,608.00
23-Jun-25 - 03:18:01 PM,545.00,552.20,491.00,0.00,32.00,604.40
23-Jun-25 - 03:28:01 PM,545.00,555.80,492.80,0.00,32.00,602.60
23-Jun-25 - 03:38:01 PM,545.00,559.40,492.80,0.00,32.00,609.80
23-Jun-25 - 03:48:01 PM,550.40,561.20,498.20,0.00,32.00,600.80
23-Jun-25 - 03:58:01 PM,554.00,564.80,498.20,0.00,32.00,604.40
23-Jun-25 - 04:08:01 PM,557.60,568.40,501.80,0.00,32.00,602.60
23-Jun-25 - 04:18:01 PM,561.20,570.20,505.40,0.00,32.00,602.60
23-Jun-25 - 04:28:01 PM,563.00,575.60,505.40,0.00,32.00,604.40
23-Jun-25 - 04:38:01 PM,566.60,575.60,505.40,0.00,32.00,604.40
23-Jun-25 - 04:48:01 PM,568.40,579.20,509.00,0.00,32.00,608.00
23-Jun-25 - 04:58:01 PM,552.20,573.80,500.00,0.00,32.00,597.20
23-Jun-25 - 05:08:01 PM,501.80,539.60,474.80,0.00,32.00,543.20
23-Jun-25 - 05:18:01 PM,480.20,514.40,460.40,0.00,32.00,512.60
23-Jun-25 - 05:28:01 PM,462.20,498.20,447.80,0.00,32.00,494.60
23-Jun-25 - 05:38:01 PM,442.40,483.80,438.80,0.00,32.00,487.40
