Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Mar-25 - 06:41:30 AM,134.60,228.20,206.60,0.00,32.00,266.00
28-Mar-25 - 06:51:30 AM,131.00,226.40,203.00,0.00,32.00,273.20
28-Mar-25 - 07:01:30 AM,129.20,222.80,201.20,0.00,32.00,273.20
31-Mar-25 - 08:43:09 AM,132.80,428.00,206.60,0.00,32.00,269.60
31-Mar-25 - 08:53:09 AM,32.00,32.00,33.80,0.00,32.00,50.00
31-Mar-25 - 09:03:09 AM,116.60,84.20,210.20,0.00,32.00,206.60
31-Mar-25 - 09:13:09 AM,206.60,156.20,222.80,0.00,32.00,251.60
31-Mar-25 - 09:23:09 AM,242.60,186.80,224.60,0.00,32.00,282.20
31-Mar-25 - 09:33:09 AM,264.20,206.60,231.80,0.00,32.00,293.00
31-Mar-25 - 09:43:09 AM,271.40,217.40,237.20,0.00,32.00,305.60
31-Mar-25 - 09:53:09 AM,276.80,228.20,244.40,0.00,32.00,309.20
31-Mar-25 - 10:03:09 AM,284.00,235.40,251.60,0.00,32.00,323.60
31-Mar-25 - 10:13:09 AM,302.00,240.80,251.60,0.00,32.00,332.60
31-Mar-25 - 10:23:09 AM,316.40,246.20,266.00,0.00,32.00,361.40
31-Mar-25 - 10:33:09 AM,338.00,262.40,284.00,0.00,32.00,379.40
31-Mar-25 - 10:43:09 AM,348.80,291.20,329.00,0.00,32.00,399.20
31-Mar-25 - 10:53:09 AM,370.40,307.40,365.00,0.00,32.00,460.40
31-Mar-25 - 11:03:09 AM,393.80,312.80,381.20,0.00,32.00,473.00
31-Mar-25 - 11:13:09 AM,420.80,325.40,395.60,0.00,32.00,492.80
31-Mar-25 - 11:23:09 AM,447.80,350.60,451.40,0.00,32.00,527.00
31-Mar-25 - 11:33:09 AM,471.20,372.20,462.20,0.00,32.00,534.20
31-Mar-25 - 11:43:09 AM,501.80,395.60,478.40,0.00,32.00,559.40
31-Mar-25 - 11:53:09 AM,527.00,413.60,530.60,0.00,32.00,604.40
31-Mar-25 - 12:03:09 PM,525.20,426.20,525.20,0.00,32.00,602.60
31-Mar-25 - 12:13:09 PM,528.80,435.20,527.00,0.00,32.00,590.00
31-Mar-25 - 12:23:09 PM,525.20,442.40,532.40,0.00,32.00,609.80
31-Mar-25 - 12:33:09 PM,525.20,451.40,530.60,0.00,32.00,595.40
31-Mar-25 - 12:43:09 PM,525.20,467.60,541.40,0.00,32.00,602.60
31-Mar-25 - 12:53:09 PM,527.00,471.20,530.60,0.00,32.00,595.40
31-Mar-25 - 01:03:09 PM,532.40,480.20,543.20,0.00,32.00,608.00
31-Mar-25 - 01:13:09 PM,530.60,476.60,527.00,0.00,32.00,597.20
31-Mar-25 - 01:23:09 PM,530.60,489.20,550.40,0.00,32.00,606.20
31-Mar-25 - 01:33:09 PM,541.40,491.00,536.00,0.00,32.00,608.00
31-Mar-25 - 01:43:09 PM,541.40,494.60,534.20,0.00,32.00,591.80
31-Mar-25 - 01:53:09 PM,543.20,501.80,546.80,0.00,32.00,604.40
31-Mar-25 - 02:03:09 PM,548.60,501.80,537.80,0.00,32.00,606.20
31-Mar-25 - 02:13:09 PM,548.60,507.20,532.40,0.00,32.00,602.60
31-Mar-25 - 02:23:09 PM,552.20,509.00,545.00,0.00,32.00,599.00
31-Mar-25 - 02:33:09 PM,557.60,516.20,539.60,0.00,32.00,599.00
31-Mar-25 - 02:43:09 PM,557.60,521.60,532.40,0.00,32.00,590.00
31-Mar-25 - 02:53:09 PM,563.00,523.40,534.20,0.00,32.00,593.60
31-Mar-25 - 03:03:09 PM,564.80,527.00,534.20,0.00,32.00,593.60
31-Mar-25 - 03:13:09 PM,564.80,532.40,536.00,0.00,32.00,591.80
31-Mar-25 - 03:23:09 PM,566.60,536.00,536.00,0.00,32.00,599.00
31-Mar-25 - 03:33:09 PM,572.00,539.60,534.20,0.00,32.00,591.80
31-Mar-25 - 03:43:09 PM,570.20,545.00,536.00,0.00,32.00,600.80
31-Mar-25 - 03:53:09 PM,577.40,546.80,537.80,0.00,32.00,611.60
31-Mar-25 - 04:03:09 PM,509.00,518.00,496.40,0.00,32.00,554.00
31-Mar-25 - 04:13:09 PM,458.60,483.80,465.80,0.00,32.00,514.40
31-Mar-25 - 04:23:09 PM,429.80,462.20,446.00,0.00,32.00,501.80
