Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Dec-24 - 06:56:15 AM,147.20,210.20,179.60,0.00,32.00,239.00
05-Dec-24 - 07:06:15 AM,145.40,208.40,177.80,0.00,32.00,237.20
10-Dec-24 - 08:22:03 AM,0.00,0.00,0.00,0.00,32.00,239.00
10-Dec-24 - 08:32:03 AM,32.00,32.00,33.80,0.00,32.00,44.60
10-Dec-24 - 08:42:03 AM,125.60,86.00,170.60,0.00,32.00,222.80
10-Dec-24 - 08:52:03 AM,213.80,147.20,190.40,0.00,32.00,276.80
10-Dec-24 - 09:02:03 AM,244.40,176.00,195.80,0.00,32.00,323.60
10-Dec-24 - 09:12:03 AM,269.60,195.80,206.60,0.00,32.00,329.00
10-Dec-24 - 09:22:03 AM,275.00,204.80,213.80,0.00,32.00,327.20
10-Dec-24 - 09:32:03 AM,289.40,212.00,224.60,0.00,32.00,343.40
10-Dec-24 - 09:42:03 AM,294.80,215.60,230.00,0.00,32.00,352.40
10-Dec-24 - 09:52:03 AM,302.00,226.40,239.00,0.00,32.00,363.20
10-Dec-24 - 10:02:03 AM,312.80,231.80,246.20,0.00,32.00,370.40
10-Dec-24 - 10:12:03 AM,327.20,242.60,262.40,0.00,32.00,381.20
10-Dec-24 - 10:22:03 AM,348.80,262.40,289.40,0.00,32.00,411.80
10-Dec-24 - 10:32:03 AM,366.80,271.40,312.80,0.00,32.00,420.80
10-Dec-24 - 10:42:03 AM,393.80,289.40,345.20,0.00,32.00,478.40
10-Dec-24 - 10:52:03 AM,420.80,309.20,370.40,0.00,32.00,496.40
10-Dec-24 - 11:02:03 AM,444.20,329.00,383.00,0.00,32.00,496.40
10-Dec-24 - 11:12:03 AM,471.20,352.40,420.80,0.00,32.00,561.20
10-Dec-24 - 11:22:03 AM,496.40,375.80,429.80,0.00,32.00,561.20
10-Dec-24 - 11:32:03 AM,521.60,406.40,471.20,0.00,32.00,600.80
10-Dec-24 - 11:42:03 AM,532.40,419.00,469.40,0.00,32.00,590.00
10-Dec-24 - 11:52:03 AM,528.80,429.80,485.60,0.00,32.00,600.80
10-Dec-24 - 12:02:03 PM,527.00,429.80,478.40,0.00,32.00,593.60
10-Dec-24 - 12:12:03 PM,527.00,449.60,498.20,0.00,32.00,608.00
10-Dec-24 - 12:22:03 PM,527.00,449.60,489.20,0.00,32.00,591.80
10-Dec-24 - 12:32:03 PM,532.40,460.40,503.60,0.00,32.00,608.00
10-Dec-24 - 12:42:03 PM,530.60,462.20,500.00,0.00,32.00,595.40
10-Dec-24 - 12:52:03 PM,528.80,474.80,510.80,0.00,32.00,591.80
10-Dec-24 - 01:02:03 PM,532.40,467.60,503.60,0.00,32.00,591.80
10-Dec-24 - 01:12:03 PM,534.20,480.20,514.40,0.00,32.00,602.60
10-Dec-24 - 01:22:03 PM,530.60,476.60,505.40,0.00,32.00,593.60
10-Dec-24 - 01:32:03 PM,537.80,485.60,518.00,0.00,32.00,606.20
10-Dec-24 - 01:42:03 PM,543.20,480.20,509.00,0.00,32.00,595.40
10-Dec-24 - 01:52:03 PM,545.00,483.80,519.80,0.00,32.00,599.00
10-Dec-24 - 02:02:03 PM,545.00,487.40,518.00,0.00,32.00,599.00
10-Dec-24 - 02:12:03 PM,546.80,485.60,510.80,0.00,32.00,584.60
10-Dec-24 - 02:22:03 PM,550.40,492.80,521.60,0.00,32.00,602.60
10-Dec-24 - 02:32:03 PM,550.40,494.60,518.00,0.00,32.00,591.80
10-Dec-24 - 02:42:03 PM,555.80,498.20,514.40,0.00,32.00,606.20
10-Dec-24 - 02:52:03 PM,559.40,501.80,518.00,0.00,32.00,599.00
10-Dec-24 - 03:02:03 PM,564.80,505.40,516.20,0.00,32.00,599.00
10-Dec-24 - 03:12:03 PM,564.80,509.00,516.20,0.00,32.00,606.20
10-Dec-24 - 03:22:03 PM,564.80,514.40,514.40,0.00,32.00,604.40
10-Dec-24 - 03:32:03 PM,568.40,519.80,521.60,0.00,32.00,608.00
10-Dec-24 - 03:42:03 PM,491.00,494.60,476.60,0.00,32.00,541.40
10-Dec-24 - 03:52:03 PM,446.00,467.60,451.40,0.00,32.00,505.40
10-Dec-24 - 04:02:03 PM,417.20,449.60,433.40,0.00,32.00,480.20
10-Dec-24 - 04:12:03 PM,392.00,433.40,417.20,0.00,32.00,455.00
