Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-26 - 04:02:51 PM,330.80,384.80,433.40,0.00,32.00,419.00
12-May-26 - 04:12:51 PM,363.20,406.40,433.40,0.00,32.00,422.60
12-May-26 - 04:22:51 PM,388.40,433.40,428.00,0.00,32.00,456.80
12-May-26 - 04:32:51 PM,411.80,462.20,496.40,0.00,32.00,507.20
12-May-26 - 04:42:51 PM,437.00,483.80,521.60,0.00,32.00,509.00
12-May-26 - 04:52:51 PM,465.80,507.20,523.40,0.00,32.00,521.60
12-May-26 - 05:02:51 PM,491.00,537.80,579.20,0.00,32.00,554.00
12-May-26 - 05:12:51 PM,518.00,561.20,604.40,0.00,32.00,591.80
12-May-26 - 05:22:51 PM,523.40,575.60,572.00,0.00,32.00,591.80
12-May-26 - 05:32:51 PM,519.80,590.00,572.00,0.00,32.00,609.80
12-May-26 - 05:42:51 PM,519.80,600.80,588.20,0.00,32.00,615.20
12-May-26 - 05:52:51 PM,525.20,606.20,606.20,0.00,32.00,604.40
12-May-26 - 06:02:51 PM,523.40,609.80,602.60,0.00,32.00,599.00
12-May-26 - 06:12:51 PM,523.40,608.00,572.00,0.00,32.00,590.00
12-May-26 - 06:22:51 PM,527.00,617.00,568.40,0.00,32.00,602.60
12-May-26 - 06:32:51 PM,527.00,626.00,582.80,0.00,32.00,604.40
12-May-26 - 06:42:51 PM,525.20,624.20,582.80,0.00,32.00,581.00
12-May-26 - 06:52:51 PM,523.40,624.20,563.00,0.00,32.00,595.40
12-May-26 - 07:02:51 PM,525.20,635.00,564.80,0.00,32.00,604.40
12-May-26 - 07:12:51 PM,527.00,629.60,555.80,0.00,32.00,600.80
12-May-26 - 07:22:51 PM,523.40,640.40,564.80,0.00,32.00,606.20
12-May-26 - 07:32:51 PM,519.80,640.40,555.80,0.00,32.00,602.60
12-May-26 - 07:42:51 PM,523.40,645.80,555.80,0.00,32.00,588.20
12-May-26 - 07:52:51 PM,527.00,645.80,561.20,0.00,32.00,588.20
12-May-26 - 08:02:51 PM,532.40,649.40,557.60,0.00,32.00,582.80
12-May-26 - 08:12:51 PM,536.00,651.20,557.60,0.00,32.00,602.60
12-May-26 - 08:22:51 PM,534.20,653.00,555.80,0.00,32.00,613.40
12-May-26 - 08:32:51 PM,536.00,653.00,555.80,0.00,32.00,617.00
12-May-26 - 08:42:51 PM,537.80,656.60,557.60,0.00,32.00,602.60
12-May-26 - 08:52:51 PM,543.20,660.20,555.80,0.00,32.00,613.40
12-May-26 - 09:02:51 PM,546.80,662.00,557.60,0.00,32.00,617.00
12-May-26 - 09:12:51 PM,545.00,665.60,557.60,0.00,32.00,600.80
12-May-26 - 09:22:51 PM,519.80,620.60,523.40,0.00,32.00,590.00
12-May-26 - 09:32:51 PM,496.40,586.40,503.60,0.00,32.00,572.00
12-May-26 - 09:42:51 PM,483.80,568.40,485.60,0.00,32.00,548.60
12-May-26 - 09:52:51 PM,473.00,555.80,476.60,0.00,32.00,552.20
12-May-26 - 10:02:51 PM,460.40,543.20,464.00,0.00,32.00,545.00
12-May-26 - 10:12:51 PM,451.40,532.40,456.80,0.00,32.00,541.40
12-May-26 - 10:22:51 PM,446.00,523.40,447.80,0.00,32.00,534.20
12-May-26 - 10:32:51 PM,437.00,514.40,440.60,0.00,32.00,521.60
12-May-26 - 10:42:51 PM,426.20,505.40,431.60,0.00,32.00,527.00
12-May-26 - 10:52:51 PM,415.40,498.20,424.40,0.00,32.00,519.80
12-May-26 - 11:02:51 PM,404.60,491.00,419.00,0.00,32.00,516.20
12-May-26 - 11:12:51 PM,402.80,483.80,415.40,0.00,32.00,512.60
12-May-26 - 11:22:51 PM,397.40,476.60,408.20,0.00,32.00,512.60
12-May-26 - 11:32:51 PM,392.00,471.20,401.00,0.00,32.00,510.80
12-May-26 - 11:42:51 PM,381.20,464.00,397.40,0.00,32.00,492.80
12-May-26 - 11:52:51 PM,383.00,458.60,393.80,0.00,32.00,489.20
13-May-26 - 12:02:51 AM,374.00,453.20,386.60,0.00,32.00,498.20
13-May-26 - 12:12:51 AM,368.60,446.00,381.20,0.00,32.00,480.20
