Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-26 - 06:43:42 PM,545.00,579.20,543.20,0.00,32.00,602.60
23-Jun-26 - 06:53:42 PM,545.00,584.60,541.40,0.00,32.00,593.60
23-Jun-26 - 07:03:42 PM,548.60,588.20,546.80,0.00,32.00,609.80
23-Jun-26 - 07:13:42 PM,555.80,593.60,543.20,0.00,32.00,606.20
23-Jun-26 - 07:23:42 PM,552.20,600.80,545.00,0.00,32.00,595.40
23-Jun-26 - 07:33:42 PM,557.60,602.60,545.00,0.00,32.00,599.00
23-Jun-26 - 07:43:42 PM,563.00,604.40,546.80,0.00,32.00,606.20
23-Jun-26 - 07:53:42 PM,564.80,606.20,550.40,0.00,32.00,600.80
23-Jun-26 - 08:03:42 PM,566.60,606.20,548.60,0.00,32.00,600.80
23-Jun-26 - 08:13:42 PM,518.00,568.40,503.60,0.00,32.00,572.00
23-Jun-26 - 08:23:42 PM,483.80,541.40,478.40,0.00,32.00,545.00
23-Jun-26 - 08:33:42 PM,460.40,523.40,465.80,0.00,32.00,528.80
23-Jun-26 - 08:43:42 PM,438.80,509.00,451.40,0.00,32.00,510.80
23-Jun-26 - 08:53:42 PM,422.60,498.20,442.40,0.00,32.00,507.20
23-Jun-26 - 09:03:42 PM,408.20,485.60,431.60,0.00,32.00,500.00
23-Jun-26 - 09:13:42 PM,393.80,476.60,422.60,0.00,32.00,491.00
23-Jun-26 - 09:23:42 PM,384.80,469.40,413.60,0.00,32.00,478.40
23-Jun-26 - 09:33:42 PM,370.40,460.40,408.20,0.00,32.00,471.20
23-Jun-26 - 09:43:42 PM,365.00,453.20,401.00,0.00,32.00,467.60
23-Jun-26 - 09:53:42 PM,354.20,446.00,392.00,0.00,32.00,458.60
23-Jun-26 - 10:03:42 PM,347.00,440.60,386.60,0.00,32.00,453.20
23-Jun-26 - 10:13:42 PM,343.40,433.40,381.20,0.00,32.00,444.20
23-Jun-26 - 10:23:42 PM,336.20,428.00,377.60,0.00,32.00,440.60
23-Jun-26 - 10:33:42 PM,329.00,420.80,368.60,0.00,32.00,431.60
23-Jun-26 - 10:43:42 PM,320.00,417.20,365.00,0.00,32.00,426.20
23-Jun-26 - 10:53:42 PM,312.80,411.80,361.40,0.00,32.00,424.40
23-Jun-26 - 11:03:42 PM,307.40,406.40,357.80,0.00,32.00,424.40
23-Jun-26 - 11:13:42 PM,302.00,401.00,352.40,0.00,32.00,413.60
23-Jun-26 - 11:23:42 PM,298.40,397.40,348.80,0.00,32.00,406.40
23-Jun-26 - 11:33:42 PM,293.00,392.00,341.60,0.00,32.00,402.80
23-Jun-26 - 11:43:42 PM,289.40,388.40,338.00,0.00,32.00,404.60
23-Jun-26 - 11:53:42 PM,285.80,383.00,334.40,0.00,32.00,392.00
24-Jun-26 - 12:03:42 AM,282.20,379.40,330.80,0.00,32.00,392.00
24-Jun-26 - 12:13:42 AM,275.00,374.00,327.20,0.00,32.00,392.00
24-Jun-26 - 12:23:42 AM,271.40,370.40,323.60,0.00,32.00,383.00
24-Jun-26 - 12:33:42 AM,262.40,366.80,320.00,0.00,32.00,379.40
24-Jun-26 - 12:43:42 AM,260.60,363.20,312.80,0.00,32.00,375.80
24-Jun-26 - 12:53:42 AM,251.60,359.60,311.00,0.00,32.00,366.80
24-Jun-26 - 01:03:42 AM,253.40,354.20,307.40,0.00,32.00,365.00
24-Jun-26 - 01:13:42 AM,248.00,352.40,303.80,0.00,32.00,359.60
24-Jun-26 - 01:23:42 AM,240.80,348.80,302.00,0.00,32.00,352.40
24-Jun-26 - 01:33:42 AM,244.40,343.40,298.40,0.00,32.00,352.40
24-Jun-26 - 01:43:42 AM,237.20,341.60,293.00,0.00,32.00,348.80
24-Jun-26 - 01:53:42 AM,235.40,338.00,289.40,0.00,32.00,350.60
24-Jun-26 - 02:03:42 AM,235.40,334.40,289.40,0.00,32.00,343.40
24-Jun-26 - 02:13:42 AM,230.00,330.80,285.80,0.00,32.00,347.00
24-Jun-26 - 02:23:42 AM,226.40,327.20,282.20,0.00,32.00,341.60
24-Jun-26 - 02:33:42 AM,224.60,323.60,278.60,0.00,32.00,334.40
24-Jun-26 - 02:43:42 AM,219.20,320.00,275.00,0.00,32.00,329.00
24-Jun-26 - 02:53:42 AM,217.40,318.20,273.20,0.00,32.00,329.00
