Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Oct-24 - 11:05:49 PM,233.60,284.00,251.60,361.40,32.00,320.00
09-Oct-24 - 11:15:49 PM,233.60,282.20,249.80,345.20,32.00,316.40
09-Oct-24 - 11:25:49 PM,230.00,278.60,248.00,352.40,32.00,314.60
09-Oct-24 - 11:35:49 PM,226.40,276.80,244.40,352.40,32.00,314.60
09-Oct-24 - 11:45:49 PM,219.20,271.40,242.60,350.60,32.00,311.00
09-Oct-24 - 11:55:49 PM,213.80,269.60,239.00,350.60,32.00,309.20
10-Oct-24 - 12:05:49 AM,213.80,269.60,239.00,343.40,32.00,307.40
10-Oct-24 - 12:15:49 AM,210.20,264.20,233.60,330.80,32.00,303.80
10-Oct-24 - 12:25:49 AM,206.60,262.40,231.80,343.40,32.00,300.20
10-Oct-24 - 12:35:49 AM,204.80,258.80,230.00,336.20,32.00,300.20
10-Oct-24 - 12:45:49 AM,203.00,257.00,228.20,321.80,32.00,296.60
10-Oct-24 - 12:55:49 AM,199.40,253.40,226.40,329.00,32.00,294.80
10-Oct-24 - 01:05:49 AM,197.60,253.40,222.80,316.40,32.00,291.20
10-Oct-24 - 01:15:49 AM,194.00,251.60,221.00,327.20,32.00,289.40
10-Oct-24 - 01:25:49 AM,190.40,249.80,221.00,323.60,32.00,285.80
10-Oct-24 - 01:35:49 AM,188.60,248.00,219.20,312.80,32.00,284.00
10-Oct-24 - 01:45:49 AM,188.60,244.40,217.40,323.60,32.00,282.20
10-Oct-24 - 01:55:49 AM,183.20,240.80,213.80,303.80,32.00,280.40
10-Oct-24 - 02:05:49 AM,181.40,239.00,212.00,302.00,32.00,280.40
10-Oct-24 - 02:15:49 AM,181.40,235.40,210.20,318.20,32.00,278.60
10-Oct-24 - 02:25:49 AM,179.60,237.20,208.40,307.40,32.00,276.80
10-Oct-24 - 02:35:49 AM,177.80,233.60,206.60,303.80,32.00,275.00
10-Oct-24 - 02:45:49 AM,172.40,231.80,204.80,316.40,32.00,273.20
10-Oct-24 - 02:55:49 AM,172.40,230.00,203.00,309.20,32.00,273.20
10-Oct-24 - 03:05:49 AM,168.80,228.20,203.00,312.80,32.00,271.40
10-Oct-24 - 03:15:49 AM,168.80,226.40,199.40,294.80,32.00,269.60
10-Oct-24 - 03:25:49 AM,163.40,222.80,199.40,289.40,32.00,267.80
10-Oct-24 - 03:35:49 AM,163.40,221.00,197.60,284.00,32.00,264.20
10-Oct-24 - 03:45:49 AM,158.00,221.00,195.80,289.40,32.00,262.40
10-Oct-24 - 03:55:49 AM,158.00,219.20,192.20,284.00,32.00,260.60
10-Oct-24 - 04:05:49 AM,158.00,215.60,192.20,282.20,32.00,258.80
10-Oct-24 - 04:15:49 AM,152.60,215.60,192.20,293.00,32.00,258.80
10-Oct-24 - 04:25:49 AM,152.60,212.00,188.60,280.40,32.00,257.00
10-Oct-24 - 04:35:49 AM,150.80,212.00,186.80,293.00,32.00,253.40
10-Oct-24 - 04:45:49 AM,150.80,210.20,185.00,285.80,32.00,251.60
10-Oct-24 - 04:55:49 AM,149.00,206.60,185.00,282.20,32.00,251.60
10-Oct-24 - 05:05:49 AM,147.20,204.80,183.20,260.60,32.00,249.80
10-Oct-24 - 05:15:49 AM,143.60,204.80,181.40,264.20,32.00,248.00
10-Oct-24 - 05:25:49 AM,141.80,201.20,179.60,280.40,32.00,244.40
10-Oct-24 - 05:35:49 AM,140.00,201.20,177.80,269.60,32.00,244.40
10-Oct-24 - 05:45:49 AM,138.20,199.40,177.80,264.20,32.00,242.60
10-Oct-24 - 05:55:49 AM,136.40,197.60,176.00,266.00,32.00,240.80
10-Oct-24 - 06:05:49 AM,134.60,194.00,172.40,262.40,32.00,240.80
10-Oct-24 - 06:15:49 AM,134.60,194.00,172.40,266.00,32.00,237.20
10-Oct-24 - 06:25:49 AM,134.60,194.00,172.40,266.00,32.00,235.40
10-Oct-24 - 06:35:49 AM,129.20,192.20,168.80,257.00,32.00,235.40
10-Oct-24 - 06:45:49 AM,127.40,188.60,168.80,242.60,32.00,231.80
10-Oct-24 - 06:55:49 AM,127.40,188.60,168.80,244.40,32.00,233.60
10-Oct-24 - 07:05:49 AM,123.80,186.80,165.20,240.80,32.00,230.00
10-Oct-24 - 11:00:47 AM,0.00,0.00,0.00,221.00,32.00,213.80
