Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Mar-26 - 04:00:40 PM,523.40,528.80,541.40,0.00,32.00,606.20
09-Mar-26 - 04:10:40 PM,525.20,534.20,550.40,0.00,32.00,613.40
09-Mar-26 - 04:20:40 PM,525.20,543.20,557.60,0.00,32.00,624.20
09-Mar-26 - 04:30:40 PM,523.40,545.00,559.40,0.00,32.00,591.80
09-Mar-26 - 04:40:40 PM,527.00,554.00,555.80,0.00,32.00,611.60
09-Mar-26 - 04:50:40 PM,527.00,554.00,534.20,0.00,32.00,602.60
09-Mar-26 - 05:00:40 PM,532.40,559.40,528.80,0.00,32.00,599.00
09-Mar-26 - 05:10:40 PM,532.40,561.20,528.80,0.00,32.00,597.20
09-Mar-26 - 05:20:40 PM,534.20,563.00,541.40,0.00,32.00,615.20
09-Mar-26 - 05:30:40 PM,536.00,568.40,546.80,0.00,32.00,611.60
09-Mar-26 - 05:40:40 PM,539.60,572.00,543.20,0.00,32.00,600.80
09-Mar-26 - 05:50:40 PM,541.40,575.60,527.00,0.00,32.00,608.00
09-Mar-26 - 06:00:40 PM,541.40,579.20,532.40,0.00,32.00,599.00
09-Mar-26 - 06:10:40 PM,545.00,582.80,534.20,0.00,32.00,609.80
09-Mar-26 - 06:20:40 PM,545.00,586.40,534.20,0.00,32.00,608.00
09-Mar-26 - 06:30:40 PM,545.00,590.00,527.00,0.00,32.00,600.80
09-Mar-26 - 06:40:40 PM,548.60,595.40,528.80,0.00,32.00,604.40
09-Mar-26 - 06:50:40 PM,554.00,599.00,534.20,0.00,32.00,609.80
09-Mar-26 - 07:00:40 PM,510.80,564.80,501.80,0.00,32.00,555.80
09-Mar-26 - 07:10:40 PM,478.40,532.40,476.60,0.00,32.00,532.40
09-Mar-26 - 07:20:40 PM,456.80,510.80,460.40,0.00,32.00,500.00
09-Mar-26 - 07:30:40 PM,440.60,494.60,446.00,0.00,32.00,492.80
09-Mar-26 - 07:40:40 PM,424.40,482.00,435.20,0.00,32.00,485.60
09-Mar-26 - 07:50:40 PM,413.60,471.20,424.40,0.00,32.00,469.40
09-Mar-26 - 08:00:40 PM,399.20,460.40,413.60,0.00,32.00,464.00
09-Mar-26 - 08:10:40 PM,390.20,451.40,406.40,0.00,32.00,451.40
09-Mar-26 - 08:20:40 PM,379.40,444.20,397.40,0.00,32.00,449.60
09-Mar-26 - 08:30:40 PM,370.40,437.00,388.40,0.00,32.00,435.20
09-Mar-26 - 08:40:40 PM,365.00,429.80,383.00,0.00,32.00,440.60
09-Mar-26 - 08:50:40 PM,352.40,420.80,377.60,0.00,32.00,431.60
09-Mar-26 - 09:00:40 PM,345.20,415.40,368.60,0.00,32.00,415.40
09-Mar-26 - 09:10:40 PM,338.00,410.00,365.00,0.00,32.00,404.60
09-Mar-26 - 09:20:40 PM,330.80,402.80,359.60,0.00,32.00,411.80
09-Mar-26 - 09:30:40 PM,321.80,399.20,352.40,0.00,32.00,410.00
09-Mar-26 - 09:40:40 PM,314.60,392.00,345.20,0.00,32.00,393.80
09-Mar-26 - 09:50:40 PM,311.00,388.40,341.60,0.00,32.00,413.60
09-Mar-26 - 10:00:40 PM,302.00,383.00,339.80,0.00,32.00,393.80
09-Mar-26 - 10:10:40 PM,296.60,379.40,334.40,0.00,32.00,379.40
09-Mar-26 - 10:20:40 PM,293.00,375.80,330.80,0.00,32.00,399.20
09-Mar-26 - 10:30:40 PM,285.80,368.60,325.40,0.00,32.00,383.00
09-Mar-26 - 10:40:40 PM,280.40,365.00,320.00,0.00,32.00,368.60
09-Mar-26 - 10:50:40 PM,275.00,361.40,316.40,0.00,32.00,384.80
09-Mar-26 - 11:00:40 PM,266.00,356.00,312.80,0.00,32.00,365.00
09-Mar-26 - 11:10:40 PM,264.20,352.40,307.40,0.00,32.00,366.80
09-Mar-26 - 11:20:40 PM,258.80,347.00,303.80,0.00,32.00,375.80
09-Mar-26 - 11:30:40 PM,255.20,345.20,300.20,0.00,32.00,366.80
09-Mar-26 - 11:40:40 PM,251.60,339.80,296.60,0.00,32.00,370.40
09-Mar-26 - 11:50:40 PM,246.20,338.00,293.00,0.00,32.00,356.00
10-Mar-26 - 12:00:40 AM,239.00,332.60,285.80,0.00,32.00,339.80
10-Mar-26 - 12:10:40 AM,240.80,329.00,287.60,0.00,32.00,356.00
