Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-24 - 01:59:26 PM,177.80,233.60,237.20,300.20,32.00,330.80
03-Jan-24 - 02:09:26 PM,194.00,246.20,248.00,321.80,32.00,339.80
03-Jan-24 - 02:19:26 PM,213.80,249.80,258.80,334.40,32.00,347.00
03-Jan-24 - 02:29:26 PM,237.20,244.40,267.80,413.60,32.00,359.60
03-Jan-24 - 02:39:26 PM,266.00,249.80,284.00,386.60,32.00,379.40
03-Jan-24 - 02:49:26 PM,293.00,269.60,300.20,447.80,32.00,397.40
03-Jan-24 - 02:59:26 PM,320.00,291.20,311.00,464.00,32.00,410.00
03-Jan-24 - 03:09:26 PM,345.20,311.00,320.00,482.00,32.00,419.00
03-Jan-24 - 03:19:26 PM,370.40,330.80,330.80,494.60,32.00,438.80
03-Jan-24 - 03:29:26 PM,392.00,348.80,347.00,554.00,32.00,456.80
03-Jan-24 - 03:39:26 PM,420.80,370.40,372.20,545.00,32.00,489.20
03-Jan-24 - 03:49:26 PM,451.40,393.80,397.40,584.60,32.00,512.60
03-Jan-24 - 03:59:26 PM,474.80,420.80,438.80,613.40,32.00,539.60
03-Jan-24 - 04:09:26 PM,503.60,455.00,465.80,645.80,32.00,563.00
03-Jan-24 - 04:19:26 PM,527.00,483.80,509.00,640.40,32.00,600.80
03-Jan-24 - 04:29:26 PM,528.80,501.80,496.40,687.20,32.00,593.60
03-Jan-24 - 04:39:26 PM,527.00,503.60,510.80,671.00,32.00,595.40
03-Jan-24 - 04:49:26 PM,530.60,509.00,498.20,672.80,32.00,591.80
03-Jan-24 - 04:59:26 PM,530.60,510.80,501.80,694.40,32.00,595.40
03-Jan-24 - 05:09:26 PM,532.40,514.40,494.60,699.80,32.00,593.60
03-Jan-24 - 05:19:26 PM,528.80,514.40,500.00,681.80,32.00,591.80
03-Jan-24 - 05:29:26 PM,534.20,518.00,498.20,699.80,32.00,593.60
03-Jan-24 - 05:39:26 PM,530.60,519.80,501.80,701.60,32.00,591.80
03-Jan-24 - 05:49:26 PM,528.80,523.40,505.40,712.40,32.00,593.60
03-Jan-24 - 05:59:26 PM,527.00,528.80,507.20,685.40,32.00,590.00
03-Jan-24 - 06:09:26 PM,530.60,532.40,509.00,719.60,32.00,591.80
03-Jan-24 - 06:19:26 PM,530.60,536.00,510.80,699.80,32.00,591.80
03-Jan-24 - 06:29:26 PM,527.00,541.40,514.40,685.40,32.00,590.00
03-Jan-24 - 06:39:26 PM,532.40,552.20,518.00,687.20,32.00,593.60
03-Jan-24 - 06:49:26 PM,536.00,559.40,518.00,674.60,32.00,593.60
03-Jan-24 - 06:59:26 PM,536.00,563.00,521.60,707.00,32.00,584.60
03-Jan-24 - 07:09:26 PM,532.40,568.40,523.40,672.80,32.00,590.00
03-Jan-24 - 07:19:26 PM,534.20,568.40,527.00,692.60,32.00,593.60
03-Jan-24 - 07:29:26 PM,539.60,568.40,525.20,716.00,32.00,591.80
03-Jan-24 - 07:39:26 PM,536.00,570.20,527.00,699.80,32.00,593.60
03-Jan-24 - 07:49:26 PM,541.40,572.00,528.80,699.80,32.00,591.80
03-Jan-24 - 07:59:26 PM,545.00,572.00,528.80,692.60,32.00,591.80
03-Jan-24 - 08:09:26 PM,545.00,573.80,528.80,716.00,32.00,593.60
03-Jan-24 - 08:19:26 PM,550.40,575.60,532.40,698.00,32.00,591.80
03-Jan-24 - 08:29:26 PM,498.20,536.00,480.20,640.40,32.00,539.60
03-Jan-24 - 08:39:26 PM,467.60,505.40,453.20,586.40,32.00,509.00
03-Jan-24 - 08:49:26 PM,451.40,485.60,437.00,566.60,32.00,485.60
03-Jan-24 - 08:59:26 PM,433.40,469.40,422.60,548.60,32.00,471.20
03-Jan-24 - 09:09:26 PM,422.60,456.80,411.80,557.60,32.00,456.80
03-Jan-24 - 09:19:26 PM,411.80,446.00,401.00,518.00,32.00,447.80
03-Jan-24 - 09:29:26 PM,401.00,435.20,392.00,509.00,32.00,437.00
03-Jan-24 - 09:39:26 PM,390.20,426.20,381.20,483.80,32.00,433.40
03-Jan-24 - 09:49:26 PM,379.40,417.20,372.20,503.60,32.00,424.40
03-Jan-24 - 09:59:26 PM,370.40,408.20,366.80,483.80,32.00,417.20
03-Jan-24 - 10:09:26 PM,363.20,404.60,361.40,456.80,32.00,408.20
