Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-26 - 03:24:36 AM,138.20,233.60,179.60,0.00,32.00,271.40
14-Apr-26 - 03:34:36 AM,132.80,231.80,176.00,0.00,32.00,264.20
14-Apr-26 - 03:44:36 AM,129.20,230.00,174.20,0.00,32.00,273.20
14-Apr-26 - 03:54:36 AM,131.00,228.20,174.20,0.00,32.00,260.60
14-Apr-26 - 04:04:36 AM,129.20,226.40,172.40,0.00,32.00,255.20
14-Apr-26 - 04:14:36 AM,127.40,224.60,170.60,0.00,32.00,258.80
14-Apr-26 - 04:24:36 AM,125.60,222.80,168.80,0.00,32.00,255.20
14-Apr-26 - 04:34:36 AM,127.40,221.00,167.00,0.00,32.00,257.00
14-Apr-26 - 04:44:36 AM,122.00,219.20,167.00,0.00,32.00,240.80
14-Apr-26 - 04:54:36 AM,122.00,217.40,165.20,0.00,32.00,253.40
14-Apr-26 - 05:04:36 AM,122.00,217.40,163.40,0.00,32.00,240.80
14-Apr-26 - 05:14:36 AM,118.40,213.80,163.40,0.00,32.00,251.60
14-Apr-26 - 05:24:36 AM,116.60,212.00,161.60,0.00,32.00,233.60
14-Apr-26 - 05:34:36 AM,114.80,210.20,158.00,0.00,32.00,239.00
14-Apr-26 - 05:44:36 AM,114.80,208.40,158.00,0.00,32.00,257.00
14-Apr-26 - 05:54:36 AM,111.20,208.40,154.40,0.00,32.00,230.00
14-Apr-26 - 06:04:36 AM,111.20,206.60,154.40,0.00,32.00,253.40
14-Apr-26 - 06:14:36 AM,109.40,204.80,154.40,0.00,32.00,237.20
14-Apr-26 - 06:24:36 AM,109.40,203.00,150.80,0.00,32.00,242.60
14-Apr-26 - 06:34:36 AM,105.80,201.20,152.60,0.00,32.00,244.40
14-Apr-26 - 06:44:36 AM,102.20,201.20,150.80,0.00,32.00,228.20
14-Apr-26 - 06:54:36 AM,102.20,197.60,149.00,0.00,32.00,246.20
14-Apr-26 - 07:04:36 AM,0.00,0.00,0.00,0.00,32.00,233.60
14-Apr-26 - 09:30:41 AM,0.00,0.00,0.00,0.00,32.00,237.20
14-Apr-26 - 09:40:41 AM,32.00,107.60,82.40,0.00,32.00,75.20
14-Apr-26 - 09:50:41 AM,159.80,186.80,273.20,0.00,32.00,177.80
14-Apr-26 - 10:00:41 AM,231.80,246.20,262.40,0.00,32.00,260.60
14-Apr-26 - 10:10:41 AM,257.00,255.20,251.60,0.00,32.00,280.40
14-Apr-26 - 10:20:41 AM,276.80,260.60,255.20,0.00,32.00,314.60
14-Apr-26 - 10:30:41 AM,294.80,264.20,266.00,0.00,32.00,303.80
14-Apr-26 - 10:40:41 AM,309.20,267.80,271.40,0.00,32.00,302.00
14-Apr-26 - 10:50:41 AM,316.40,275.00,275.00,0.00,32.00,334.40
14-Apr-26 - 11:00:41 AM,332.60,285.80,282.20,0.00,32.00,329.00
14-Apr-26 - 11:10:41 AM,352.40,321.80,300.20,0.00,32.00,381.20
14-Apr-26 - 11:20:41 AM,365.00,363.20,359.60,0.00,32.00,406.40
14-Apr-26 - 11:30:41 AM,377.60,383.00,374.00,0.00,32.00,408.20
14-Apr-26 - 11:40:41 AM,392.00,404.60,386.60,0.00,32.00,446.00
14-Apr-26 - 11:50:41 AM,410.00,422.60,408.20,0.00,32.00,456.80
14-Apr-26 - 12:00:41 PM,426.20,446.00,449.60,0.00,32.00,507.20
14-Apr-26 - 12:10:41 PM,442.40,483.80,496.40,0.00,32.00,512.60
14-Apr-26 - 12:20:41 PM,467.60,510.80,552.20,0.00,32.00,543.20
14-Apr-26 - 12:30:41 PM,498.20,518.00,573.80,0.00,32.00,575.60
14-Apr-26 - 12:40:41 PM,525.20,527.00,577.40,0.00,32.00,588.20
14-Apr-26 - 12:50:41 PM,528.80,543.20,564.80,0.00,32.00,591.80
14-Apr-26 - 01:00:41 PM,527.00,548.60,559.40,0.00,32.00,602.60
14-Apr-26 - 01:10:41 PM,528.80,554.00,555.80,0.00,32.00,590.00
14-Apr-26 - 01:20:41 PM,530.60,557.60,554.00,0.00,32.00,597.20
14-Apr-26 - 01:30:41 PM,530.60,563.00,552.20,0.00,32.00,593.60
14-Apr-26 - 01:40:41 PM,532.40,566.60,552.20,0.00,32.00,613.40
14-Apr-26 - 01:50:41 PM,536.00,570.20,557.60,0.00,32.00,600.80
