Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-23 - 03:50:53 PM,534.20,597.20,527.00,699.80,32.00,620.60
25-May-23 - 04:00:53 PM,532.40,597.20,514.40,698.00,32.00,617.00
25-May-23 - 04:10:53 PM,530.60,599.00,514.40,699.80,32.00,611.60
25-May-23 - 04:20:53 PM,530.60,606.20,519.80,703.40,32.00,622.40
25-May-23 - 04:30:53 PM,532.40,604.40,516.20,701.60,32.00,620.60
25-May-23 - 04:40:53 PM,532.40,604.40,518.00,696.20,32.00,613.40
25-May-23 - 04:50:53 PM,534.20,606.20,518.00,708.80,32.00,615.20
25-May-23 - 05:00:53 PM,537.80,617.00,528.80,678.20,32.00,617.00
25-May-23 - 05:10:53 PM,537.80,620.60,525.20,674.60,32.00,613.40
25-May-23 - 05:20:53 PM,537.80,618.80,523.40,665.60,32.00,611.60
25-May-23 - 05:30:53 PM,543.20,624.20,525.20,667.40,32.00,615.20
25-May-23 - 05:40:53 PM,541.40,627.80,528.80,663.80,32.00,609.80
25-May-23 - 05:50:53 PM,545.00,631.40,530.60,669.20,32.00,604.40
25-May-23 - 06:00:53 PM,548.60,629.60,530.60,662.00,32.00,600.80
25-May-23 - 06:10:53 PM,548.60,635.00,532.40,665.60,32.00,609.80
25-May-23 - 06:20:53 PM,554.00,635.00,532.40,674.60,32.00,615.20
25-May-23 - 06:30:53 PM,554.00,631.40,534.20,667.40,32.00,608.00
25-May-23 - 06:40:53 PM,528.80,604.40,510.80,631.40,32.00,537.80
25-May-23 - 06:50:53 PM,503.60,561.20,482.00,586.40,32.00,521.60
25-May-23 - 07:00:53 PM,485.60,537.80,465.80,559.40,32.00,509.00
25-May-23 - 07:10:53 PM,474.80,519.80,451.40,546.80,32.00,503.60
25-May-23 - 07:20:53 PM,464.00,509.00,442.40,532.40,32.00,498.20
25-May-23 - 07:30:53 PM,458.60,496.40,433.40,528.80,32.00,496.40
25-May-23 - 07:40:53 PM,446.00,487.40,426.20,523.40,32.00,501.80
25-May-23 - 07:50:53 PM,440.60,476.60,417.20,507.20,32.00,487.40
25-May-23 - 08:00:53 PM,431.60,467.60,410.00,505.40,32.00,485.60
25-May-23 - 08:10:53 PM,426.20,460.40,404.60,487.40,32.00,487.40
25-May-23 - 08:20:53 PM,417.20,455.00,397.40,494.60,32.00,476.60
25-May-23 - 08:30:53 PM,413.60,447.80,392.00,489.20,32.00,469.40
25-May-23 - 08:40:53 PM,408.20,442.40,386.60,480.20,32.00,471.20
25-May-23 - 08:50:53 PM,402.80,437.00,383.00,474.80,32.00,471.20
25-May-23 - 09:00:53 PM,397.40,429.80,377.60,467.60,32.00,458.60
25-May-23 - 09:10:53 PM,392.00,424.40,374.00,456.80,32.00,458.60
25-May-23 - 09:20:53 PM,384.80,419.00,366.80,447.80,32.00,449.60
25-May-23 - 09:30:53 PM,381.20,413.60,363.20,438.80,32.00,447.80
25-May-23 - 09:40:53 PM,377.60,410.00,359.60,442.40,32.00,437.00
25-May-23 - 09:50:53 PM,0.00,0.00,0.00,246.20,32.00,325.40
25-May-23 - 10:00:53 PM,0.00,0.00,0.00,120.20,32.00,217.40
25-May-23 - 10:10:53 PM,0.00,0.00,0.00,78.80,32.00,163.40
25-May-23 - 10:20:53 PM,0.00,0.00,0.00,64.40,32.00,136.40
25-May-23 - 10:30:53 PM,0.00,0.00,0.00,42.80,32.00,114.80
26-May-23 - 10:13:06 AM,0.00,0.00,0.00,33.80,32.00,82.40
26-May-23 - 10:23:06 AM,62.60,82.40,107.60,118.40,32.00,116.60
26-May-23 - 10:33:06 AM,109.40,149.00,231.80,262.40,32.00,235.40
26-May-23 - 10:43:06 AM,129.20,170.60,251.60,303.80,32.00,275.00
26-May-23 - 10:53:06 AM,147.20,185.00,262.40,321.80,32.00,298.40
26-May-23 - 11:03:06 AM,174.20,201.20,273.20,348.80,32.00,312.80
26-May-23 - 11:13:06 AM,195.80,215.60,284.00,370.40,32.00,329.00
26-May-23 - 11:23:06 AM,221.00,235.40,289.40,395.60,32.00,334.40
26-May-23 - 11:33:06 AM,248.00,262.40,300.20,431.60,32.00,368.60
