Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-23 - 02:20:39 PM,572.00,701.60,730.40,777.20,32.00,746.60
23-Oct-23 - 02:30:39 PM,557.60,660.20,667.40,725.00,32.00,716.00
23-Oct-23 - 02:40:39 PM,546.80,638.60,645.80,701.60,32.00,687.20
23-Oct-23 - 02:50:39 PM,548.60,633.20,631.40,725.00,32.00,667.40
23-Oct-23 - 03:00:39 PM,543.20,626.00,622.40,708.80,32.00,660.20
23-Oct-23 - 03:10:39 PM,548.60,622.40,613.40,723.20,32.00,647.60
23-Oct-23 - 03:20:39 PM,543.20,618.80,606.20,696.20,32.00,622.40
23-Oct-23 - 03:30:39 PM,546.80,647.60,644.00,694.40,32.00,500.00
23-Oct-23 - 03:40:39 PM,496.40,577.40,570.20,654.80,32.00,408.20
23-Oct-23 - 03:50:39 PM,467.60,541.40,539.60,624.20,32.00,381.20
23-Oct-23 - 04:00:39 PM,446.00,519.80,516.20,590.00,32.00,368.60
23-Oct-23 - 04:10:39 PM,433.40,500.00,498.20,563.00,32.00,343.40
23-Oct-23 - 04:20:39 PM,420.80,487.40,482.00,568.40,32.00,334.40
23-Oct-23 - 04:30:39 PM,408.20,473.00,469.40,539.60,32.00,339.80
23-Oct-23 - 04:40:39 PM,399.20,464.00,455.00,550.40,32.00,323.60
23-Oct-23 - 04:50:39 PM,390.20,449.60,442.40,510.80,32.00,329.00
23-Oct-23 - 05:00:39 PM,379.40,442.40,435.20,521.60,32.00,282.20
23-Oct-23 - 05:10:39 PM,370.40,433.40,424.40,519.80,32.00,278.60
23-Oct-23 - 05:20:39 PM,363.20,429.80,415.40,478.40,32.00,275.00
23-Oct-23 - 05:30:39 PM,359.60,420.80,408.20,498.20,32.00,282.20
23-Oct-23 - 05:40:39 PM,352.40,413.60,401.00,485.60,32.00,280.40
23-Oct-23 - 05:50:39 PM,343.40,410.00,392.00,465.80,32.00,267.80
23-Oct-23 - 06:00:39 PM,347.00,402.80,384.80,447.80,32.00,264.20
23-Oct-23 - 06:10:39 PM,341.60,393.80,381.20,474.80,32.00,260.60
23-Oct-23 - 06:20:39 PM,332.60,390.20,374.00,435.20,32.00,257.00
23-Oct-23 - 06:30:39 PM,329.00,384.80,368.60,437.00,32.00,253.40
23-Oct-23 - 06:40:39 PM,323.60,379.40,361.40,453.20,32.00,253.40
23-Oct-23 - 06:50:39 PM,318.20,374.00,356.00,447.80,32.00,248.00
23-Oct-23 - 07:00:39 PM,314.60,368.60,352.40,446.00,32.00,242.60
23-Oct-23 - 07:10:39 PM,307.40,366.80,345.20,408.20,32.00,244.40
23-Oct-23 - 07:20:39 PM,303.80,363.20,339.80,420.80,32.00,239.00
23-Oct-23 - 07:30:39 PM,300.20,356.00,336.20,431.60,32.00,239.00
23-Oct-23 - 07:40:39 PM,294.80,352.40,330.80,411.80,32.00,235.40
23-Oct-23 - 07:50:39 PM,291.20,350.60,325.40,417.20,32.00,230.00
23-Oct-23 - 08:00:39 PM,285.80,345.20,323.60,415.40,32.00,230.00
23-Oct-23 - 08:10:39 PM,284.00,343.40,320.00,408.20,32.00,228.20
23-Oct-23 - 08:20:39 PM,282.20,339.80,314.60,393.80,32.00,217.40
23-Oct-23 - 08:30:39 PM,276.80,332.60,309.20,408.20,32.00,217.40
23-Oct-23 - 08:40:39 PM,271.40,329.00,305.60,370.40,32.00,224.60
23-Oct-23 - 08:50:39 PM,269.60,329.00,303.80,395.60,32.00,212.00
23-Oct-23 - 09:00:39 PM,267.80,325.40,300.20,363.20,32.00,210.20
23-Oct-23 - 09:10:39 PM,260.60,320.00,296.60,361.40,32.00,215.60
23-Oct-23 - 09:20:39 PM,258.80,314.60,291.20,372.20,32.00,217.40
23-Oct-23 - 09:30:39 PM,251.60,311.00,287.60,359.60,32.00,212.00
23-Oct-23 - 09:40:39 PM,251.60,309.20,282.20,368.60,32.00,206.60
23-Oct-23 - 09:50:39 PM,248.00,305.60,282.20,356.00,32.00,210.20
23-Oct-23 - 10:00:39 PM,246.20,303.80,276.80,375.80,32.00,203.00
23-Oct-23 - 10:10:39 PM,239.00,300.20,273.20,341.60,32.00,199.40
23-Oct-23 - 10:20:39 PM,239.00,300.20,269.60,352.40,32.00,197.60
23-Oct-23 - 10:30:39 PM,235.40,298.40,267.80,350.60,32.00,199.40
