Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-May-24 - 05:06:12 AM,181.40,253.40,226.40,266.00,32.00,311.00
03-May-24 - 05:16:12 AM,177.80,251.60,222.80,260.60,32.00,311.00
03-May-24 - 05:26:12 AM,174.20,248.00,219.20,258.80,32.00,312.80
03-May-24 - 05:36:12 AM,168.80,246.20,219.20,258.80,32.00,318.20
03-May-24 - 05:46:12 AM,172.40,244.40,217.40,251.60,32.00,303.80
03-May-24 - 05:56:12 AM,167.00,240.80,215.60,249.80,32.00,302.00
03-May-24 - 06:06:12 AM,163.40,239.00,213.80,251.60,32.00,312.80
03-May-24 - 06:16:12 AM,161.60,235.40,212.00,244.40,32.00,298.40
03-May-24 - 06:26:12 AM,159.80,235.40,210.20,249.80,32.00,298.40
03-May-24 - 06:36:12 AM,159.80,231.80,206.60,239.00,32.00,294.80
03-May-24 - 06:46:12 AM,158.00,231.80,204.80,240.80,32.00,300.20
03-May-24 - 08:57:17 AM,161.60,438.80,210.20,249.80,32.00,296.60
03-May-24 - 09:07:17 AM,80.60,95.00,143.60,134.60,32.00,105.80
03-May-24 - 09:17:17 AM,181.40,190.40,258.80,244.40,32.00,278.60
03-May-24 - 09:27:17 AM,226.40,226.40,271.40,291.20,32.00,302.00
03-May-24 - 09:37:17 AM,253.40,249.80,284.00,309.20,32.00,318.20
03-May-24 - 09:47:17 AM,267.80,269.60,291.20,316.40,32.00,345.20
03-May-24 - 09:57:17 AM,282.20,280.40,298.40,321.80,32.00,356.00
03-May-24 - 10:07:17 AM,291.20,293.00,307.40,338.00,32.00,365.00
03-May-24 - 10:17:17 AM,300.20,305.60,314.60,343.40,32.00,368.60
03-May-24 - 10:27:17 AM,309.20,316.40,323.60,356.00,32.00,381.20
03-May-24 - 10:37:17 AM,327.20,334.40,345.20,383.00,32.00,411.80
03-May-24 - 10:47:17 AM,356.00,356.00,350.60,408.20,32.00,429.80
03-May-24 - 10:57:17 AM,384.80,390.20,381.20,446.00,32.00,446.00
03-May-24 - 11:07:17 AM,1538.60,0.00,0.00,908.60,32.00,1866.20
03-May-24 - 11:17:17 AM,438.80,437.00,437.00,483.80,32.00,514.40
03-May-24 - 11:27:17 AM,469.40,462.20,455.00,514.40,32.00,543.20
03-May-24 - 11:37:17 AM,498.20,483.80,474.80,546.80,32.00,555.80
03-May-24 - 11:47:17 AM,527.00,516.20,503.60,579.20,32.00,588.20
03-May-24 - 11:57:17 AM,554.00,546.80,541.40,590.00,32.00,627.80
03-May-24 - 12:07:17 PM,584.60,575.60,582.80,633.20,32.00,671.00
03-May-24 - 12:17:17 PM,613.40,608.00,618.80,665.60,32.00,676.40
03-May-24 - 12:27:17 PM,642.20,635.00,644.00,699.80,32.00,721.40
03-May-24 - 12:37:17 PM,669.20,665.60,667.40,730.40,32.00,750.20
03-May-24 - 12:47:17 PM,701.60,698.00,694.40,762.80,32.00,753.80
03-May-24 - 12:57:17 PM,726.80,732.20,735.80,791.60,32.00,784.40
03-May-24 - 01:07:17 PM,757.40,766.40,768.20,822.20,32.00,824.00
03-May-24 - 01:17:17 PM,788.00,795.20,795.20,856.40,32.00,852.80
03-May-24 - 01:27:17 PM,824.00,825.80,818.60,892.40,32.00,863.60
03-May-24 - 01:37:17 PM,847.40,852.80,842.00,924.80,32.00,892.40
03-May-24 - 01:47:17 PM,879.80,883.40,865.40,959.00,32.00,912.20
03-May-24 - 01:57:17 PM,908.60,910.40,888.80,993.20,32.00,942.80
03-May-24 - 02:07:17 PM,937.40,939.20,910.40,1027.40,32.00,950.00
03-May-24 - 02:17:17 PM,971.60,968.00,935.60,1047.20,32.00,986.00
03-May-24 - 02:27:17 PM,1000.40,996.80,957.20,1086.80,32.00,998.60
03-May-24 - 02:37:17 PM,1023.80,1023.80,978.80,1101.20,32.00,1013.00
03-May-24 - 02:47:17 PM,1038.20,1047.20,995.00,1119.20,32.00,1047.20
03-May-24 - 02:57:17 PM,1058.00,1070.60,1014.80,1130.00,32.00,1040.00
03-May-24 - 03:07:17 PM,1077.80,1095.80,1032.80,1160.60,32.00,1074.20
03-May-24 - 03:17:17 PM,1095.80,1117.40,1050.80,1175.00,32.00,1079.60
