Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-26 - 04:26:47 PM,546.80,570.20,545.00,0.00,32.00,595.40
24-Jul-26 - 04:36:47 PM,550.40,575.60,546.80,0.00,32.00,597.20
24-Jul-26 - 04:46:47 PM,550.40,579.20,543.20,0.00,32.00,602.60
24-Jul-26 - 04:56:47 PM,552.20,584.60,545.00,0.00,32.00,602.60
24-Jul-26 - 05:06:47 PM,550.40,588.20,545.00,0.00,32.00,599.00
24-Jul-26 - 05:16:47 PM,554.00,591.80,545.00,0.00,32.00,597.20
24-Jul-26 - 05:26:47 PM,557.60,597.20,546.80,0.00,32.00,595.40
24-Jul-26 - 05:36:47 PM,509.00,566.60,519.80,0.00,32.00,584.60
24-Jul-26 - 05:46:47 PM,473.00,541.40,498.20,0.00,32.00,564.80
24-Jul-26 - 05:56:47 PM,453.20,523.40,483.80,0.00,32.00,550.40
24-Jul-26 - 06:06:47 PM,440.60,509.00,474.80,0.00,32.00,537.80
24-Jul-26 - 06:16:47 PM,426.20,500.00,464.00,0.00,32.00,536.00
24-Jul-26 - 06:26:47 PM,413.60,489.20,455.00,0.00,32.00,525.20
24-Jul-26 - 06:36:47 PM,408.20,480.20,447.80,0.00,32.00,518.00
24-Jul-26 - 06:46:47 PM,397.40,474.80,440.60,0.00,32.00,518.00
24-Jul-26 - 06:56:47 PM,388.40,467.60,435.20,0.00,32.00,503.60
24-Jul-26 - 07:06:47 PM,383.00,460.40,429.80,0.00,32.00,503.60
24-Jul-26 - 07:16:47 PM,372.20,455.00,422.60,0.00,32.00,500.00
24-Jul-26 - 07:26:47 PM,366.80,449.60,419.00,0.00,32.00,498.20
24-Jul-26 - 07:36:47 PM,359.60,444.20,415.40,0.00,32.00,494.60
24-Jul-26 - 07:46:47 PM,354.20,438.80,408.20,0.00,32.00,487.40
24-Jul-26 - 07:56:47 PM,347.00,433.40,402.80,0.00,32.00,476.60
24-Jul-26 - 08:06:47 PM,341.60,429.80,401.00,0.00,32.00,473.00
24-Jul-26 - 08:16:47 PM,338.00,426.20,397.40,0.00,32.00,478.40
24-Jul-26 - 08:26:47 PM,332.60,420.80,390.20,0.00,32.00,465.80
24-Jul-26 - 08:36:47 PM,325.40,417.20,386.60,0.00,32.00,465.80
24-Jul-26 - 08:46:47 PM,320.00,413.60,381.20,0.00,32.00,462.20
24-Jul-26 - 08:56:47 PM,318.20,410.00,381.20,0.00,32.00,456.80
24-Jul-26 - 09:06:47 PM,316.40,406.40,377.60,0.00,32.00,449.60
24-Jul-26 - 09:16:47 PM,309.20,401.00,372.20,0.00,32.00,455.00
24-Jul-26 - 09:26:47 PM,303.80,399.20,366.80,0.00,32.00,449.60
24-Jul-26 - 09:36:47 PM,303.80,393.80,365.00,0.00,32.00,442.40
24-Jul-26 - 09:46:47 PM,298.40,392.00,361.40,0.00,32.00,446.00
24-Jul-26 - 09:56:47 PM,291.20,388.40,356.00,0.00,32.00,435.20
24-Jul-26 - 10:06:47 PM,291.20,383.00,352.40,0.00,32.00,437.00
24-Jul-26 - 10:16:47 PM,287.60,381.20,350.60,0.00,32.00,435.20
24-Jul-26 - 10:26:47 PM,284.00,375.80,347.00,0.00,32.00,424.40
24-Jul-26 - 10:36:47 PM,280.40,372.20,341.60,0.00,32.00,428.00
24-Jul-26 - 10:46:47 PM,271.40,368.60,339.80,0.00,32.00,422.60
24-Jul-26 - 10:56:47 PM,267.80,365.00,334.40,0.00,32.00,415.40
24-Jul-26 - 11:06:47 PM,269.60,361.40,332.60,0.00,32.00,419.00
24-Jul-26 - 11:16:47 PM,258.80,359.60,330.80,0.00,32.00,411.80
24-Jul-26 - 11:26:47 PM,257.00,356.00,327.20,0.00,32.00,410.00
24-Jul-26 - 11:36:47 PM,260.60,352.40,323.60,0.00,32.00,401.00
24-Jul-26 - 11:46:47 PM,255.20,348.80,320.00,0.00,32.00,406.40
24-Jul-26 - 11:56:47 PM,246.20,347.00,314.60,0.00,32.00,399.20
25-Jul-26 - 12:06:47 AM,244.40,345.20,316.40,0.00,32.00,390.20
25-Jul-26 - 12:16:47 AM,237.20,339.80,312.80,0.00,32.00,393.80
25-Jul-26 - 12:26:47 AM,237.20,339.80,309.20,0.00,32.00,386.60
25-Jul-26 - 12:36:47 AM,233.60,336.20,307.40,0.00,32.00,390.20
