Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-23 - 01:03:44 AM,496.40,581.00,534.20,550.40,32.00,604.40
05-May-23 - 01:13:44 AM,491.00,573.80,527.00,550.40,32.00,602.60
05-May-23 - 01:23:44 AM,482.00,566.60,519.80,541.40,32.00,588.20
05-May-23 - 01:33:44 AM,474.80,557.60,512.60,525.20,32.00,588.20
05-May-23 - 01:43:44 AM,467.60,548.60,505.40,530.60,32.00,566.60
05-May-23 - 01:53:44 AM,458.60,543.20,498.20,514.40,32.00,566.60
05-May-23 - 02:03:44 AM,455.00,536.00,491.00,514.40,32.00,561.20
05-May-23 - 02:13:44 AM,446.00,528.80,487.40,503.60,32.00,546.80
05-May-23 - 02:23:44 AM,438.80,523.40,478.40,496.40,32.00,543.20
05-May-23 - 02:33:44 AM,435.20,514.40,471.20,489.20,32.00,548.60
05-May-23 - 02:43:44 AM,424.40,509.00,465.80,480.20,32.00,534.20
05-May-23 - 02:53:44 AM,417.20,501.80,460.40,483.80,32.00,528.80
05-May-23 - 03:03:44 AM,415.40,494.60,455.00,471.20,32.00,521.60
05-May-23 - 03:13:44 AM,410.00,487.40,447.80,464.00,32.00,521.60
05-May-23 - 03:23:44 AM,402.80,482.00,440.60,458.60,32.00,503.60
05-May-23 - 03:33:44 AM,397.40,474.80,435.20,453.20,32.00,503.60
05-May-23 - 03:43:44 AM,392.00,469.40,431.60,444.20,32.00,496.40
05-May-23 - 03:53:44 AM,384.80,464.00,424.40,440.60,32.00,496.40
05-May-23 - 04:03:44 AM,375.80,458.60,420.80,431.60,32.00,478.40
05-May-23 - 04:13:44 AM,372.20,451.40,413.60,426.20,32.00,482.00
05-May-23 - 04:23:44 AM,368.60,444.20,408.20,415.40,32.00,476.60
05-May-23 - 04:33:44 AM,361.40,438.80,404.60,419.00,32.00,471.20
05-May-23 - 04:43:44 AM,356.00,435.20,397.40,413.60,32.00,465.80
05-May-23 - 04:53:44 AM,352.40,429.80,393.80,401.00,32.00,460.40
05-May-23 - 05:03:44 AM,347.00,422.60,388.40,402.80,32.00,458.60
05-May-23 - 05:13:44 AM,343.40,417.20,383.00,399.20,32.00,442.40
05-May-23 - 05:23:44 AM,336.20,413.60,379.40,386.60,32.00,438.80
05-May-23 - 05:33:44 AM,332.60,408.20,374.00,381.20,32.00,440.60
05-May-23 - 05:43:44 AM,329.00,404.60,370.40,377.60,32.00,435.20
05-May-23 - 05:53:44 AM,323.60,399.20,366.80,377.60,32.00,437.00
05-May-23 - 06:03:44 AM,320.00,395.60,361.40,374.00,32.00,424.40
05-May-23 - 06:13:44 AM,314.60,390.20,357.80,372.20,32.00,429.80
05-May-23 - 06:23:44 AM,312.80,386.60,352.40,359.60,32.00,420.80
05-May-23 - 06:33:44 AM,305.60,381.20,348.80,359.60,32.00,406.40
05-May-23 - 06:43:44 AM,302.00,375.80,343.40,356.00,32.00,408.20
05-May-23 - 06:53:44 AM,303.80,372.20,339.80,357.80,32.00,404.60
05-May-23 - 07:03:44 AM,293.00,368.60,338.00,357.80,32.00,401.00
05-May-23 - 07:13:44 AM,0.00,0.00,0.00,257.00,32.00,325.40
05-May-23 - 07:23:44 AM,0.00,0.00,0.00,132.80,32.00,217.40
05-May-23 - 07:33:44 AM,0.00,0.00,0.00,78.80,32.00,150.80
05-May-23 - 07:43:44 AM,0.00,0.00,0.00,59.00,32.00,127.40
08-May-23 - 11:35:58 AM,0.00,0.00,0.00,35.60,32.00,71.60
08-May-23 - 11:45:58 AM,42.80,80.60,73.40,82.40,32.00,111.20
08-May-23 - 11:55:58 AM,206.60,244.40,260.60,357.80,32.00,309.20
08-May-23 - 12:05:58 PM,233.60,273.20,258.80,377.60,32.00,343.40
08-May-23 - 12:15:58 PM,251.60,289.40,262.40,428.00,32.00,347.00
08-May-23 - 12:25:58 PM,287.60,309.20,280.40,467.60,32.00,366.80
08-May-23 - 12:35:58 PM,311.00,327.20,298.40,494.60,32.00,393.80
08-May-23 - 12:45:58 PM,341.60,348.80,318.20,525.20,32.00,424.40
08-May-23 - 12:55:58 PM,368.60,381.20,343.40,554.00,32.00,442.40
