Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-May-23 - 04:16:23 AM,170.60,233.60,203.00,226.40,32.00,266.00
10-May-23 - 04:26:23 AM,168.80,231.80,199.40,235.40,32.00,264.20
10-May-23 - 04:36:23 AM,168.80,230.00,199.40,226.40,32.00,262.40
10-May-23 - 04:46:23 AM,167.00,226.40,197.60,222.80,32.00,262.40
10-May-23 - 04:56:23 AM,163.40,224.60,192.20,224.60,32.00,258.80
10-May-23 - 05:06:23 AM,159.80,222.80,194.00,215.60,32.00,255.20
10-May-23 - 05:16:23 AM,159.80,221.00,190.40,215.60,32.00,260.60
10-May-23 - 05:26:23 AM,150.80,219.20,190.40,213.80,32.00,244.40
10-May-23 - 05:36:23 AM,149.00,215.60,188.60,212.00,32.00,255.20
10-May-23 - 05:46:23 AM,147.20,215.60,186.80,210.20,32.00,248.00
10-May-23 - 05:56:23 AM,140.00,212.00,186.80,206.60,32.00,253.40
10-May-23 - 06:06:23 AM,140.00,212.00,185.00,212.00,32.00,239.00
10-May-23 - 06:16:23 AM,138.20,208.40,181.40,195.80,32.00,249.80
10-May-23 - 06:26:23 AM,136.40,206.60,181.40,215.60,32.00,240.80
10-May-23 - 06:36:23 AM,136.40,206.60,181.40,192.20,32.00,242.60
10-May-23 - 06:46:23 AM,129.20,204.80,177.80,199.40,32.00,235.40
10-May-23 - 06:56:23 AM,129.20,203.00,177.80,197.60,32.00,240.80
10-May-23 - 07:06:23 AM,0.00,0.00,0.00,177.80,32.00,244.40
10-May-23 - 07:16:23 AM,0.00,0.00,0.00,114.80,32.00,195.80
10-May-23 - 07:26:23 AM,0.00,0.00,0.00,64.40,32.00,149.00
10-May-23 - 07:36:23 AM,0.00,0.00,0.00,42.80,32.00,116.60
10-May-23 - 01:42:15 PM,0.00,0.00,0.00,37.40,32.00,86.00
10-May-23 - 01:52:15 PM,62.60,100.40,100.40,102.20,32.00,105.80
10-May-23 - 02:02:15 PM,150.80,185.00,217.40,262.40,32.00,260.60
10-May-23 - 02:12:15 PM,183.20,199.40,226.40,312.80,32.00,303.80
10-May-23 - 02:22:15 PM,195.80,212.00,230.00,334.40,32.00,329.00
10-May-23 - 02:32:15 PM,206.60,222.80,235.40,343.40,32.00,332.60
10-May-23 - 02:42:15 PM,219.20,233.60,242.60,354.20,32.00,343.40
10-May-23 - 02:52:15 PM,230.00,242.60,246.20,356.00,32.00,354.20
10-May-23 - 03:02:15 PM,248.00,253.40,251.60,379.40,32.00,365.00
10-May-23 - 03:12:15 PM,275.00,262.40,258.80,383.00,32.00,375.80
10-May-23 - 03:22:15 PM,298.40,271.40,275.00,426.20,32.00,392.00
10-May-23 - 03:32:15 PM,321.80,284.00,291.20,465.80,32.00,411.80
10-May-23 - 03:42:15 PM,347.00,300.20,307.40,491.00,32.00,440.60
10-May-23 - 03:52:15 PM,375.80,323.60,327.20,509.00,32.00,456.80
10-May-23 - 04:02:15 PM,399.20,356.00,365.00,537.80,32.00,487.40
10-May-23 - 04:12:15 PM,428.00,390.20,406.40,557.60,32.00,505.40
10-May-23 - 04:22:15 PM,455.00,420.80,440.60,579.20,32.00,534.20
10-May-23 - 04:32:15 PM,480.20,451.40,467.60,617.00,32.00,572.00
10-May-23 - 04:42:15 PM,507.20,478.40,483.80,620.60,32.00,599.00
10-May-23 - 04:52:15 PM,528.80,505.40,494.60,660.20,32.00,611.60
10-May-23 - 05:02:15 PM,528.80,518.00,503.60,649.40,32.00,604.40
10-May-23 - 05:12:15 PM,530.60,530.60,523.40,660.20,32.00,620.60
10-May-23 - 05:22:15 PM,527.00,541.40,519.80,663.80,32.00,613.40
10-May-23 - 05:32:15 PM,530.60,543.20,510.80,662.00,32.00,622.40
10-May-23 - 05:42:15 PM,530.60,548.60,505.40,654.80,32.00,613.40
10-May-23 - 05:52:15 PM,528.80,546.80,501.80,658.40,32.00,609.80
10-May-23 - 06:02:15 PM,532.40,554.00,505.40,676.40,32.00,609.80
10-May-23 - 06:12:15 PM,532.40,563.00,509.00,669.20,32.00,606.20
10-May-23 - 06:22:15 PM,534.20,570.20,509.00,663.80,32.00,609.80
