Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-26 - 11:49:05 PM,309.20,415.40,365.00,0.00,32.00,426.20
26-Aug-26 - 11:59:05 PM,302.00,411.80,361.40,0.00,32.00,415.40
27-Aug-26 - 12:09:05 AM,296.60,404.60,357.80,0.00,32.00,406.40
27-Aug-26 - 12:19:05 AM,294.80,401.00,354.20,0.00,32.00,411.80
27-Aug-26 - 12:29:05 AM,289.40,395.60,347.00,0.00,32.00,399.20
27-Aug-26 - 12:39:05 AM,282.20,392.00,345.20,0.00,32.00,395.60
27-Aug-26 - 12:49:05 AM,278.60,388.40,341.60,0.00,32.00,402.80
27-Aug-26 - 12:59:05 AM,276.80,384.80,338.00,0.00,32.00,393.80
27-Aug-26 - 01:09:05 AM,267.80,381.20,334.40,0.00,32.00,390.20
27-Aug-26 - 01:19:05 AM,262.40,377.60,330.80,0.00,32.00,384.80
27-Aug-26 - 01:29:05 AM,260.60,374.00,329.00,0.00,32.00,386.60
27-Aug-26 - 01:39:05 AM,258.80,370.40,325.40,0.00,32.00,377.60
27-Aug-26 - 01:49:05 AM,251.60,366.80,321.80,0.00,32.00,379.40
27-Aug-26 - 01:59:05 AM,249.80,363.20,318.20,0.00,32.00,381.20
27-Aug-26 - 02:09:05 AM,244.40,359.60,316.40,0.00,32.00,365.00
27-Aug-26 - 02:19:05 AM,244.40,357.80,312.80,0.00,32.00,370.40
27-Aug-26 - 02:29:05 AM,240.80,354.20,309.20,0.00,32.00,374.00
27-Aug-26 - 02:39:05 AM,240.80,352.40,307.40,0.00,32.00,365.00
27-Aug-26 - 02:49:05 AM,233.60,347.00,303.80,0.00,32.00,357.80
27-Aug-26 - 02:59:05 AM,231.80,343.40,302.00,0.00,32.00,359.60
27-Aug-26 - 03:09:05 AM,228.20,339.80,296.60,0.00,32.00,352.40
27-Aug-26 - 03:19:05 AM,226.40,338.00,294.80,0.00,32.00,357.80
27-Aug-26 - 03:29:05 AM,219.20,334.40,293.00,0.00,32.00,350.60
27-Aug-26 - 03:39:05 AM,217.40,330.80,291.20,0.00,32.00,347.00
27-Aug-26 - 03:49:05 AM,210.20,329.00,285.80,0.00,32.00,345.20
27-Aug-26 - 03:59:05 AM,210.20,325.40,285.80,0.00,32.00,347.00
27-Aug-26 - 04:09:05 AM,206.60,323.60,284.00,0.00,32.00,341.60
27-Aug-26 - 04:19:05 AM,203.00,320.00,280.40,0.00,32.00,332.60
27-Aug-26 - 04:29:05 AM,199.40,318.20,276.80,0.00,32.00,339.80
27-Aug-26 - 04:39:05 AM,197.60,316.40,276.80,0.00,32.00,332.60
27-Aug-26 - 04:49:05 AM,190.40,312.80,271.40,0.00,32.00,334.40
27-Aug-26 - 04:59:05 AM,192.20,309.20,269.60,0.00,32.00,332.60
27-Aug-26 - 05:09:05 AM,192.20,307.40,267.80,0.00,32.00,320.00
27-Aug-26 - 05:19:05 AM,190.40,303.80,267.80,0.00,32.00,327.20
27-Aug-26 - 05:29:05 AM,188.60,302.00,264.20,0.00,32.00,320.00
27-Aug-26 - 05:39:05 AM,185.00,300.20,262.40,0.00,32.00,325.40
27-Aug-26 - 05:49:05 AM,181.40,296.60,258.80,0.00,32.00,323.60
27-Aug-26 - 05:59:05 AM,176.00,293.00,258.80,0.00,32.00,311.00
27-Aug-26 - 06:09:05 AM,179.60,291.20,255.20,0.00,32.00,314.60
27-Aug-26 - 06:19:05 AM,174.20,289.40,251.60,0.00,32.00,305.60
27-Aug-26 - 06:29:05 AM,176.00,289.40,251.60,0.00,32.00,303.80
27-Aug-26 - 06:39:05 AM,176.00,284.00,248.00,0.00,32.00,307.40
27-Aug-26 - 06:49:05 AM,172.40,282.20,246.20,0.00,32.00,303.80
27-Aug-26 - 06:59:05 AM,172.40,280.40,246.20,0.00,32.00,303.80
27-Aug-26 - 07:09:05 AM,0.00,0.00,0.00,0.00,32.00,289.40
27-Aug-26 - 07:19:05 AM,0.00,0.00,0.00,0.00,32.00,206.60
27-Aug-26 - 07:29:05 AM,0.00,0.00,0.00,0.00,32.00,159.80
01-Sep-26 - 10:55:51 AM,32.00,95.00,86.00,0.00,32.00,120.20
01-Sep-26 - 11:05:51 AM,32.00,69.80,60.80,0.00,32.00,75.20
01-Sep-26 - 11:15:51 AM,98.60,165.20,266.00,0.00,32.00,163.40
