Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-25 - 06:54:49 AM,140.00,217.40,212.00,0.00,32.00,271.40
25-Jul-25 - 09:25:08 AM,149.00,222.80,217.40,0.00,32.00,276.80
25-Jul-25 - 09:35:08 AM,71.60,114.80,123.80,0.00,32.00,107.60
25-Jul-25 - 09:45:08 AM,104.00,161.60,199.40,0.00,32.00,222.80
25-Jul-25 - 09:55:08 AM,141.80,199.40,226.40,0.00,32.00,300.20
25-Jul-25 - 10:05:08 AM,172.40,206.60,244.40,0.00,32.00,330.80
25-Jul-25 - 10:15:08 AM,197.60,226.40,257.00,0.00,32.00,347.00
25-Jul-25 - 10:25:08 AM,219.20,242.60,266.00,0.00,32.00,365.00
25-Jul-25 - 10:35:08 AM,235.40,255.20,280.40,0.00,32.00,379.40
25-Jul-25 - 10:45:08 AM,240.80,266.00,291.20,0.00,32.00,386.60
25-Jul-25 - 10:55:08 AM,260.60,275.00,300.20,0.00,32.00,388.40
25-Jul-25 - 11:05:08 AM,285.80,280.40,311.00,0.00,32.00,424.40
25-Jul-25 - 11:15:08 AM,312.80,291.20,321.80,0.00,32.00,431.60
25-Jul-25 - 11:25:08 AM,341.60,309.20,332.60,0.00,32.00,444.20
25-Jul-25 - 11:35:08 AM,366.80,323.60,339.80,0.00,32.00,455.00
25-Jul-25 - 11:45:08 AM,388.40,338.00,350.60,0.00,32.00,464.00
25-Jul-25 - 11:55:08 AM,415.40,356.00,372.20,0.00,32.00,491.00
25-Jul-25 - 12:05:08 PM,444.20,381.20,402.80,0.00,32.00,512.60
25-Jul-25 - 12:15:08 PM,469.40,408.20,426.20,0.00,32.00,541.40
25-Jul-25 - 12:25:08 PM,498.20,431.60,460.40,0.00,32.00,577.40
25-Jul-25 - 12:35:08 PM,521.60,460.40,501.80,0.00,32.00,604.40
25-Jul-25 - 12:45:08 PM,525.20,478.40,483.80,0.00,32.00,588.20
25-Jul-25 - 12:55:08 PM,527.00,485.60,492.80,0.00,32.00,609.80
25-Jul-25 - 01:05:08 PM,527.00,489.20,496.40,0.00,32.00,608.00
25-Jul-25 - 01:15:08 PM,525.20,496.40,483.80,0.00,32.00,609.80
25-Jul-25 - 01:25:08 PM,525.20,503.60,489.20,0.00,32.00,608.00
25-Jul-25 - 01:35:08 PM,523.40,505.40,491.00,0.00,32.00,615.20
25-Jul-25 - 01:45:08 PM,525.20,514.40,489.20,0.00,32.00,606.20
25-Jul-25 - 01:55:08 PM,525.20,519.80,491.00,0.00,32.00,613.40
25-Jul-25 - 02:05:08 PM,527.00,523.40,494.60,0.00,32.00,602.60
25-Jul-25 - 02:15:08 PM,523.40,527.00,496.40,0.00,32.00,611.60
25-Jul-25 - 02:25:08 PM,530.60,539.60,500.00,0.00,32.00,606.20
25-Jul-25 - 02:35:08 PM,528.80,543.20,505.40,0.00,32.00,615.20
25-Jul-25 - 02:45:08 PM,530.60,546.80,505.40,0.00,32.00,608.00
25-Jul-25 - 02:55:08 PM,532.40,554.00,507.20,0.00,32.00,606.20
25-Jul-25 - 03:05:08 PM,530.60,554.00,510.80,0.00,32.00,606.20
25-Jul-25 - 03:15:08 PM,536.00,557.60,510.80,0.00,32.00,597.20
25-Jul-25 - 03:25:08 PM,536.00,561.20,510.80,0.00,32.00,600.80
25-Jul-25 - 03:35:08 PM,541.40,566.60,514.40,0.00,32.00,609.80
25-Jul-25 - 03:45:08 PM,539.60,570.20,516.20,0.00,32.00,600.80
25-Jul-25 - 03:55:08 PM,539.60,579.20,518.00,0.00,32.00,604.40
25-Jul-25 - 04:05:08 PM,545.00,579.20,519.80,0.00,32.00,604.40
25-Jul-25 - 04:15:08 PM,546.80,582.80,521.60,0.00,32.00,609.80
25-Jul-25 - 04:25:08 PM,546.80,586.40,523.40,0.00,32.00,608.00
25-Jul-25 - 04:35:08 PM,550.40,590.00,521.60,0.00,32.00,604.40
25-Jul-25 - 04:45:08 PM,514.40,552.20,491.00,0.00,32.00,566.60
25-Jul-25 - 04:55:08 PM,489.20,525.20,471.20,0.00,32.00,539.60
25-Jul-25 - 05:05:08 PM,471.20,509.00,458.60,0.00,32.00,518.00
25-Jul-25 - 05:15:08 PM,455.00,498.20,449.60,0.00,32.00,503.60
25-Jul-25 - 05:25:08 PM,447.80,489.20,437.00,0.00,32.00,494.60
