Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Apr-26 - 12:08:52 AM,282.20,363.20,312.80,0.00,32.00,375.80
02-Apr-26 - 12:18:52 AM,276.80,359.60,309.20,0.00,32.00,393.80
02-Apr-26 - 12:28:52 AM,275.00,356.00,303.80,0.00,32.00,375.80
02-Apr-26 - 12:38:52 AM,264.20,352.40,300.20,0.00,32.00,372.20
02-Apr-26 - 12:48:52 AM,266.00,348.80,296.60,0.00,32.00,366.80
02-Apr-26 - 12:58:52 AM,258.80,345.20,294.80,0.00,32.00,365.00
02-Apr-26 - 01:08:52 AM,255.20,341.60,291.20,0.00,32.00,363.20
02-Apr-26 - 01:18:52 AM,253.40,338.00,287.60,0.00,32.00,350.60
02-Apr-26 - 01:28:52 AM,248.00,334.40,284.00,0.00,32.00,341.60
02-Apr-26 - 01:38:52 AM,246.20,329.00,280.40,0.00,32.00,363.20
02-Apr-26 - 01:48:52 AM,240.80,327.20,276.80,0.00,32.00,348.80
02-Apr-26 - 01:58:52 AM,239.00,323.60,275.00,0.00,32.00,354.20
02-Apr-26 - 02:08:52 AM,233.60,321.80,271.40,0.00,32.00,334.40
02-Apr-26 - 02:18:52 AM,230.00,316.40,269.60,0.00,32.00,336.20
02-Apr-26 - 02:28:52 AM,228.20,314.60,264.20,0.00,32.00,336.20
02-Apr-26 - 02:38:52 AM,224.60,309.20,264.20,0.00,32.00,334.40
02-Apr-26 - 02:48:52 AM,221.00,305.60,260.60,0.00,32.00,316.40
02-Apr-26 - 02:58:52 AM,219.20,305.60,257.00,0.00,32.00,323.60
02-Apr-26 - 03:08:52 AM,213.80,302.00,255.20,0.00,32.00,327.20
02-Apr-26 - 03:18:52 AM,213.80,296.60,249.80,0.00,32.00,320.00
02-Apr-26 - 03:28:52 AM,208.40,296.60,248.00,0.00,32.00,329.00
02-Apr-26 - 03:38:52 AM,208.40,293.00,246.20,0.00,32.00,318.20
02-Apr-26 - 03:48:52 AM,201.20,289.40,240.80,0.00,32.00,318.20
02-Apr-26 - 03:58:52 AM,201.20,285.80,239.00,0.00,32.00,312.80
02-Apr-26 - 04:08:52 AM,199.40,282.20,237.20,0.00,32.00,312.80
02-Apr-26 - 04:18:52 AM,195.80,280.40,235.40,0.00,32.00,303.80
02-Apr-26 - 04:28:52 AM,194.00,276.80,233.60,0.00,32.00,305.60
02-Apr-26 - 04:38:52 AM,188.60,275.00,230.00,0.00,32.00,303.80
02-Apr-26 - 04:48:52 AM,185.00,273.20,230.00,0.00,32.00,289.40
02-Apr-26 - 04:58:52 AM,181.40,269.60,224.60,0.00,32.00,298.40
02-Apr-26 - 05:08:52 AM,181.40,267.80,222.80,0.00,32.00,302.00
02-Apr-26 - 05:18:52 AM,179.60,264.20,221.00,0.00,32.00,302.00
02-Apr-26 - 05:28:52 AM,176.00,262.40,217.40,0.00,32.00,291.20
02-Apr-26 - 05:38:52 AM,174.20,260.60,215.60,0.00,32.00,282.20
02-Apr-26 - 05:48:52 AM,168.80,257.00,213.80,0.00,32.00,287.60
02-Apr-26 - 05:58:52 AM,165.20,255.20,212.00,0.00,32.00,282.20
02-Apr-26 - 06:08:52 AM,159.80,251.60,210.20,0.00,32.00,289.40
02-Apr-26 - 06:18:52 AM,165.20,249.80,208.40,0.00,32.00,276.80
02-Apr-26 - 06:28:52 AM,159.80,246.20,204.80,0.00,32.00,278.60
02-Apr-26 - 06:38:52 AM,156.20,244.40,203.00,0.00,32.00,271.40
02-Apr-26 - 06:48:52 AM,158.00,240.80,201.20,0.00,32.00,278.60
02-Apr-26 - 06:58:52 AM,154.40,240.80,199.40,0.00,32.00,258.80
02-Apr-26 - 07:08:52 AM,152.60,237.20,195.80,0.00,32.00,269.60
02-Apr-26 - 07:18:52 AM,143.60,237.20,195.80,0.00,32.00,267.80
02-Apr-26 - 07:28:52 AM,145.40,233.60,194.00,0.00,32.00,266.00
02-Apr-26 - 07:38:52 AM,149.00,231.80,192.20,0.00,32.00,276.80
06-Apr-26 - 09:23:34 AM,154.40,233.60,197.60,0.00,32.00,266.00
06-Apr-26 - 09:33:34 AM,32.00,42.80,32.00,0.00,32.00,50.00
06-Apr-26 - 09:43:34 AM,156.20,140.00,255.20,0.00,32.00,158.00
06-Apr-26 - 09:53:34 AM,226.40,221.00,244.40,0.00,32.00,269.60
