Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-25 - 02:17:50 AM,46.40,219.20,163.40,0.00,32.00,208.40
11-Jun-25 - 02:27:50 AM,48.20,215.60,161.60,0.00,32.00,199.40
11-Jun-25 - 10:13:34 AM,33.80,170.60,138.20,0.00,32.00,176.00
11-Jun-25 - 10:23:34 AM,32.00,82.40,78.80,0.00,32.00,86.00
11-Jun-25 - 10:33:34 AM,140.00,143.60,215.60,0.00,32.00,213.80
11-Jun-25 - 10:43:34 AM,226.40,183.20,231.80,0.00,32.00,294.80
11-Jun-25 - 10:53:34 AM,266.00,204.80,233.60,0.00,32.00,323.60
11-Jun-25 - 11:03:34 AM,287.60,219.20,240.80,0.00,32.00,339.80
11-Jun-25 - 11:13:34 AM,302.00,239.00,248.00,0.00,32.00,348.80
11-Jun-25 - 11:23:34 AM,314.60,257.00,258.80,0.00,32.00,366.80
11-Jun-25 - 11:33:34 AM,323.60,276.80,262.40,0.00,32.00,375.80
11-Jun-25 - 11:43:34 AM,332.60,287.60,269.60,0.00,32.00,365.00
11-Jun-25 - 11:53:34 AM,341.60,296.60,276.80,0.00,32.00,379.40
11-Jun-25 - 12:03:34 PM,356.00,305.60,287.60,0.00,32.00,388.40
11-Jun-25 - 12:13:34 PM,370.40,309.20,309.20,0.00,32.00,415.40
11-Jun-25 - 12:23:34 PM,384.80,329.00,327.20,0.00,32.00,446.00
11-Jun-25 - 12:33:34 PM,401.00,354.20,361.40,0.00,32.00,464.00
11-Jun-25 - 12:43:34 PM,420.80,372.20,411.80,0.00,32.00,510.80
11-Jun-25 - 12:53:34 PM,444.20,384.80,426.20,0.00,32.00,527.00
11-Jun-25 - 01:03:34 PM,467.60,397.40,451.40,0.00,32.00,548.60
11-Jun-25 - 01:13:34 PM,500.00,415.40,505.40,0.00,32.00,586.40
11-Jun-25 - 01:23:34 PM,527.00,442.40,507.20,0.00,32.00,600.80
11-Jun-25 - 01:33:34 PM,530.60,467.60,532.40,0.00,32.00,617.00
11-Jun-25 - 01:43:34 PM,534.20,473.00,512.60,0.00,32.00,604.40
11-Jun-25 - 01:53:34 PM,530.60,487.40,536.00,0.00,32.00,604.40
11-Jun-25 - 02:03:34 PM,530.60,489.20,521.60,0.00,32.00,613.40
11-Jun-25 - 02:13:34 PM,534.20,494.60,530.60,0.00,32.00,609.80
11-Jun-25 - 02:23:34 PM,534.20,494.60,521.60,0.00,32.00,604.40
11-Jun-25 - 02:33:34 PM,537.80,496.40,525.20,0.00,32.00,597.20
11-Jun-25 - 02:43:34 PM,543.20,503.60,527.00,0.00,32.00,617.00
11-Jun-25 - 02:53:34 PM,545.00,500.00,519.80,0.00,32.00,591.80
11-Jun-25 - 03:03:34 PM,546.80,509.00,528.80,0.00,32.00,624.20
11-Jun-25 - 03:13:34 PM,550.40,509.00,518.00,0.00,32.00,613.40
11-Jun-25 - 03:23:34 PM,554.00,509.00,516.20,0.00,32.00,611.60
11-Jun-25 - 03:33:34 PM,557.60,514.40,521.60,0.00,32.00,620.60
11-Jun-25 - 03:43:34 PM,561.20,518.00,523.40,0.00,32.00,606.20
11-Jun-25 - 03:53:34 PM,564.80,519.80,519.80,0.00,32.00,609.80
11-Jun-25 - 04:03:34 PM,564.80,523.40,525.20,0.00,32.00,611.60
11-Jun-25 - 04:13:34 PM,566.60,523.40,528.80,0.00,32.00,615.20
11-Jun-25 - 04:23:34 PM,573.80,528.80,527.00,0.00,32.00,611.60
11-Jun-25 - 04:33:34 PM,573.80,527.00,525.20,0.00,32.00,604.40
11-Jun-25 - 04:43:34 PM,575.60,534.20,528.80,0.00,32.00,597.20
11-Jun-25 - 04:53:34 PM,582.80,537.80,530.60,0.00,32.00,611.60
11-Jun-25 - 05:03:34 PM,582.80,543.20,532.40,0.00,32.00,618.80
11-Jun-25 - 05:13:34 PM,588.20,545.00,534.20,0.00,32.00,600.80
11-Jun-25 - 05:23:34 PM,591.80,550.40,532.40,0.00,32.00,617.00
11-Jun-25 - 05:33:34 PM,516.20,521.60,496.40,0.00,32.00,550.40
11-Jun-25 - 05:43:34 PM,469.40,487.40,471.20,0.00,32.00,519.80
11-Jun-25 - 05:53:34 PM,438.80,465.80,455.00,0.00,32.00,494.60
11-Jun-25 - 06:03:34 PM,420.80,455.00,440.60,0.00,32.00,474.80
