Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-25 - 06:48:09 PM,528.80,559.40,500.00,0.00,32.00,597.20
22-May-25 - 06:58:09 PM,528.80,564.80,501.80,0.00,32.00,606.20
22-May-25 - 07:08:09 PM,525.20,568.40,503.60,0.00,32.00,600.80
22-May-25 - 07:18:09 PM,527.00,573.80,505.40,0.00,32.00,595.40
22-May-25 - 07:28:09 PM,521.60,575.60,507.20,0.00,32.00,593.60
22-May-25 - 07:38:09 PM,527.00,579.20,510.80,0.00,32.00,599.00
22-May-25 - 07:48:09 PM,523.40,581.00,507.20,0.00,32.00,588.20
22-May-25 - 07:58:09 PM,523.40,586.40,509.00,0.00,32.00,593.60
22-May-25 - 08:08:09 PM,525.20,591.80,512.60,0.00,32.00,606.20
22-May-25 - 08:18:09 PM,527.00,599.00,516.20,0.00,32.00,593.60
22-May-25 - 08:28:09 PM,525.20,604.40,518.00,0.00,32.00,590.00
22-May-25 - 08:38:09 PM,527.00,613.40,519.80,0.00,32.00,595.40
22-May-25 - 08:48:09 PM,523.40,615.20,519.80,0.00,32.00,591.80
22-May-25 - 08:58:09 PM,510.80,588.20,496.40,0.00,32.00,573.80
22-May-25 - 09:08:09 PM,480.20,554.00,471.20,0.00,32.00,525.20
22-May-25 - 09:18:09 PM,465.80,523.40,456.80,0.00,32.00,516.20
22-May-25 - 09:28:09 PM,455.00,503.60,444.20,0.00,32.00,494.60
22-May-25 - 09:38:09 PM,442.40,491.00,431.60,0.00,32.00,487.40
22-May-25 - 09:48:09 PM,435.20,480.20,422.60,0.00,32.00,485.60
22-May-25 - 09:58:09 PM,424.40,469.40,413.60,0.00,32.00,473.00
22-May-25 - 10:08:09 PM,413.60,458.60,406.40,0.00,32.00,460.40
22-May-25 - 10:18:09 PM,408.20,453.20,399.20,0.00,32.00,465.80
22-May-25 - 10:28:09 PM,401.00,446.00,393.80,0.00,32.00,458.60
22-May-25 - 10:38:09 PM,395.60,438.80,386.60,0.00,32.00,442.40
22-May-25 - 10:48:09 PM,386.60,431.60,381.20,0.00,32.00,444.20
22-May-25 - 10:58:09 PM,379.40,422.60,377.60,0.00,32.00,440.60
22-May-25 - 11:08:09 PM,377.60,419.00,370.40,0.00,32.00,435.20
22-May-25 - 11:18:09 PM,375.80,413.60,365.00,0.00,32.00,428.00
22-May-25 - 11:28:09 PM,370.40,408.20,359.60,0.00,32.00,428.00
22-May-25 - 11:38:09 PM,366.80,401.00,356.00,0.00,32.00,417.20
22-May-25 - 11:48:09 PM,359.60,395.60,350.60,0.00,32.00,419.00
22-May-25 - 11:58:09 PM,354.20,393.80,347.00,0.00,32.00,415.40
23-May-25 - 12:08:09 AM,348.80,392.00,341.60,0.00,32.00,411.80
23-May-25 - 12:18:09 AM,343.40,393.80,338.00,0.00,32.00,406.40
23-May-25 - 12:28:09 AM,338.00,384.80,334.40,0.00,32.00,406.40
23-May-25 - 12:38:09 AM,330.80,383.00,330.80,0.00,32.00,395.60
23-May-25 - 12:48:09 AM,327.20,377.60,327.20,0.00,32.00,395.60
23-May-25 - 12:58:09 AM,321.80,379.40,321.80,0.00,32.00,395.60
23-May-25 - 01:08:09 AM,318.20,372.20,318.20,0.00,32.00,384.80
23-May-25 - 01:18:09 AM,314.60,370.40,314.60,0.00,32.00,384.80
23-May-25 - 01:28:09 AM,309.20,361.40,312.80,0.00,32.00,384.80
23-May-25 - 01:38:09 AM,305.60,357.80,309.20,0.00,32.00,381.20
23-May-25 - 01:48:09 AM,300.20,352.40,307.40,0.00,32.00,379.40
23-May-25 - 01:58:09 AM,300.20,343.40,303.80,0.00,32.00,375.80
23-May-25 - 02:08:09 AM,294.80,338.00,302.00,0.00,32.00,374.00
23-May-25 - 02:18:09 AM,293.00,338.00,298.40,0.00,32.00,368.60
23-May-25 - 02:28:09 AM,291.20,334.40,294.80,0.00,32.00,366.80
23-May-25 - 02:38:09 AM,285.80,330.80,291.20,0.00,32.00,363.20
23-May-25 - 02:48:09 AM,280.40,327.20,287.60,0.00,32.00,361.40
23-May-25 - 02:58:09 AM,280.40,323.60,285.80,0.00,32.00,363.20
