Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-25 - 06:33:43 PM,530.60,555.80,545.00,0.00,32.00,602.60
02-Jun-25 - 06:43:43 PM,534.20,561.20,546.80,0.00,32.00,602.60
02-Jun-25 - 06:53:43 PM,534.20,564.80,545.00,0.00,32.00,600.80
02-Jun-25 - 07:03:43 PM,536.00,564.80,546.80,0.00,32.00,599.00
02-Jun-25 - 07:13:43 PM,536.00,572.00,548.60,0.00,32.00,606.20
02-Jun-25 - 07:23:43 PM,537.80,572.00,548.60,0.00,32.00,599.00
02-Jun-25 - 07:33:43 PM,543.20,575.60,550.40,0.00,32.00,604.40
02-Jun-25 - 07:43:43 PM,539.60,577.40,550.40,0.00,32.00,604.40
02-Jun-25 - 07:53:43 PM,516.20,561.20,521.60,0.00,32.00,582.80
02-Jun-25 - 08:03:43 PM,474.80,528.80,483.80,0.00,32.00,530.60
02-Jun-25 - 08:13:43 PM,460.40,505.40,464.00,0.00,32.00,512.60
02-Jun-25 - 08:23:43 PM,437.00,485.60,449.60,0.00,32.00,500.00
02-Jun-25 - 08:33:43 PM,424.40,474.80,437.00,0.00,32.00,478.40
02-Jun-25 - 08:43:43 PM,411.80,464.00,426.20,0.00,32.00,471.20
02-Jun-25 - 08:53:43 PM,402.80,456.80,415.40,0.00,32.00,465.80
02-Jun-25 - 09:03:43 PM,393.80,444.20,406.40,0.00,32.00,458.60
02-Jun-25 - 09:13:43 PM,381.20,438.80,397.40,0.00,32.00,447.80
02-Jun-25 - 09:23:43 PM,374.00,429.80,390.20,0.00,32.00,449.60
02-Jun-25 - 09:33:43 PM,363.20,433.40,379.40,0.00,32.00,437.00
02-Jun-25 - 09:43:43 PM,354.20,417.20,375.80,0.00,32.00,431.60
02-Jun-25 - 09:53:43 PM,347.00,422.60,368.60,0.00,32.00,422.60
02-Jun-25 - 10:03:43 PM,345.20,413.60,363.20,0.00,32.00,420.80
02-Jun-25 - 10:13:43 PM,339.80,395.60,357.80,0.00,32.00,413.60
02-Jun-25 - 10:23:43 PM,334.40,402.80,352.40,0.00,32.00,410.00
02-Jun-25 - 10:33:43 PM,329.00,399.20,347.00,0.00,32.00,408.20
02-Jun-25 - 10:43:43 PM,323.60,393.80,341.60,0.00,32.00,404.60
02-Jun-25 - 10:53:43 PM,320.00,383.00,338.00,0.00,32.00,397.40
02-Jun-25 - 11:03:43 PM,309.20,379.40,332.60,0.00,32.00,393.80
02-Jun-25 - 11:13:43 PM,303.80,374.00,329.00,0.00,32.00,390.20
02-Jun-25 - 11:23:43 PM,307.40,363.20,325.40,0.00,32.00,388.40
02-Jun-25 - 11:33:43 PM,303.80,363.20,321.80,0.00,32.00,381.20
02-Jun-25 - 11:43:43 PM,296.60,357.80,316.40,0.00,32.00,381.20
02-Jun-25 - 11:53:43 PM,293.00,356.00,312.80,0.00,32.00,377.60
03-Jun-25 - 12:03:43 AM,282.20,357.80,309.20,0.00,32.00,370.40
03-Jun-25 - 12:13:43 AM,280.40,356.00,305.60,0.00,32.00,370.40
03-Jun-25 - 12:23:43 AM,275.00,352.40,302.00,0.00,32.00,366.80
03-Jun-25 - 12:33:43 AM,271.40,348.80,298.40,0.00,32.00,363.20
03-Jun-25 - 12:43:43 AM,269.60,343.40,294.80,0.00,32.00,354.20
03-Jun-25 - 12:53:43 AM,262.40,339.80,289.40,0.00,32.00,359.60
03-Jun-25 - 01:03:43 AM,258.80,338.00,287.60,0.00,32.00,354.20
03-Jun-25 - 01:13:43 AM,258.80,334.40,284.00,0.00,32.00,350.60
03-Jun-25 - 01:23:43 AM,253.40,327.20,282.20,0.00,32.00,347.00
03-Jun-25 - 01:33:43 AM,251.60,327.20,280.40,0.00,32.00,345.20
03-Jun-25 - 01:43:43 AM,248.00,323.60,276.80,0.00,32.00,345.20
03-Jun-25 - 01:53:43 AM,242.60,320.00,273.20,0.00,32.00,347.00
03-Jun-25 - 02:03:43 AM,240.80,318.20,269.60,0.00,32.00,334.40
03-Jun-25 - 02:13:43 AM,239.00,314.60,269.60,0.00,32.00,334.40
03-Jun-25 - 02:23:43 AM,237.20,303.80,267.80,0.00,32.00,339.80
03-Jun-25 - 02:33:43 AM,230.00,307.40,260.60,0.00,32.00,325.40
03-Jun-25 - 02:43:43 AM,226.40,305.60,258.80,0.00,32.00,325.40
