Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Aug-23 - 05:31:57 PM,377.60,429.80,401.00,442.40,32.00,453.20
31-Aug-23 - 05:41:57 PM,374.00,424.40,393.80,433.40,32.00,449.60
31-Aug-23 - 05:51:57 PM,366.80,415.40,386.60,424.40,32.00,442.40
31-Aug-23 - 06:01:57 PM,359.60,411.80,381.20,426.20,32.00,444.20
31-Aug-23 - 06:11:57 PM,356.00,406.40,375.80,420.80,32.00,437.00
31-Aug-23 - 06:21:57 PM,348.80,401.00,370.40,415.40,32.00,435.20
31-Aug-23 - 06:31:57 PM,343.40,395.60,365.00,399.20,32.00,424.40
31-Aug-23 - 06:41:57 PM,339.80,390.20,359.60,399.20,32.00,419.00
31-Aug-23 - 06:51:57 PM,0.00,0.00,672.80,282.20,32.00,334.40
31-Aug-23 - 07:01:57 PM,0.00,0.00,345.20,174.20,32.00,226.40
31-Aug-23 - 07:11:57 PM,0.00,0.00,0.00,96.80,32.00,172.40
31-Aug-23 - 07:21:57 PM,0.00,0.00,0.00,73.40,32.00,156.20
31-Aug-23 - 07:31:57 PM,0.00,0.00,1252.40,73.40,32.00,147.20
31-Aug-23 - 07:41:57 PM,0.00,0.00,0.00,55.40,32.00,120.20
01-Sep-23 - 10:33:29 AM,0.00,0.00,0.00,42.80,32.00,93.20
01-Sep-23 - 10:43:29 AM,122.00,141.80,204.80,210.20,32.00,213.80
01-Sep-23 - 10:53:29 AM,170.60,195.80,221.00,298.40,32.00,284.00
01-Sep-23 - 11:03:29 AM,201.20,221.00,228.20,330.80,32.00,311.00
01-Sep-23 - 11:13:29 AM,212.00,239.00,239.00,345.20,32.00,336.20
01-Sep-23 - 11:23:29 AM,226.40,253.40,246.20,359.60,32.00,343.40
01-Sep-23 - 11:33:29 AM,237.20,262.40,255.20,377.60,32.00,361.40
01-Sep-23 - 11:43:29 AM,246.20,271.40,264.20,384.80,32.00,359.60
01-Sep-23 - 11:53:29 AM,264.20,273.20,273.20,408.20,32.00,377.60
01-Sep-23 - 12:03:29 PM,291.20,273.20,289.40,465.80,32.00,399.20
01-Sep-23 - 12:13:29 PM,318.20,287.60,303.80,482.00,32.00,422.60
01-Sep-23 - 12:23:29 PM,345.20,307.40,312.80,501.80,32.00,422.60
01-Sep-23 - 12:33:29 PM,370.40,329.00,327.20,530.60,32.00,437.00
01-Sep-23 - 12:43:29 PM,395.60,363.20,350.60,555.80,32.00,465.80
01-Sep-23 - 12:53:29 PM,420.80,392.00,379.40,575.60,32.00,496.40
01-Sep-23 - 01:03:29 PM,447.80,420.80,404.60,602.60,32.00,514.40
01-Sep-23 - 01:13:29 PM,473.00,446.00,433.40,617.00,32.00,548.60
01-Sep-23 - 01:23:29 PM,501.80,471.20,467.60,644.00,32.00,575.60
01-Sep-23 - 01:33:29 PM,528.80,496.40,510.80,672.80,32.00,613.40
01-Sep-23 - 01:43:29 PM,536.00,512.60,516.20,672.80,32.00,611.60
01-Sep-23 - 01:53:29 PM,536.00,530.60,509.00,671.00,32.00,606.20
01-Sep-23 - 02:03:29 PM,536.00,530.60,503.60,681.80,32.00,609.80
01-Sep-23 - 02:13:29 PM,536.00,536.00,509.00,689.00,32.00,606.20
01-Sep-23 - 02:23:29 PM,534.20,539.60,518.00,690.80,32.00,618.80
01-Sep-23 - 02:33:29 PM,536.00,537.80,521.60,690.80,32.00,611.60
01-Sep-23 - 02:43:29 PM,536.00,545.00,521.60,685.40,32.00,617.00
01-Sep-23 - 02:53:29 PM,534.20,550.40,518.00,694.40,32.00,613.40
01-Sep-23 - 03:03:29 PM,534.20,557.60,518.00,692.60,32.00,622.40
01-Sep-23 - 03:13:29 PM,541.40,559.40,518.00,690.80,32.00,608.00
01-Sep-23 - 03:23:29 PM,532.40,554.00,519.80,667.40,32.00,613.40
01-Sep-23 - 03:33:29 PM,530.60,563.00,519.80,662.00,32.00,600.80
01-Sep-23 - 03:43:29 PM,536.00,577.40,519.80,665.60,32.00,613.40
01-Sep-23 - 03:53:29 PM,527.00,572.00,523.40,667.40,32.00,608.00
01-Sep-23 - 04:03:29 PM,527.00,575.60,527.00,658.40,32.00,615.20
01-Sep-23 - 04:13:29 PM,528.80,581.00,528.80,647.60,32.00,620.60
01-Sep-23 - 04:23:29 PM,527.00,584.60,527.00,645.80,32.00,604.40
