Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-25 - 12:06:12 PM,870.80,892.40,908.60,1020.20,32.00,915.80
14-Nov-25 - 12:16:12 PM,885.20,908.60,926.60,1032.80,32.00,926.60
14-Nov-25 - 12:26:12 PM,901.40,926.60,942.80,1049.00,32.00,926.60
14-Nov-25 - 12:36:12 PM,917.60,944.60,959.00,1065.20,32.00,955.40
14-Nov-25 - 12:46:12 PM,937.40,960.80,975.20,1081.40,32.00,966.20
14-Nov-25 - 12:56:12 PM,953.60,977.00,991.40,1099.40,32.00,995.00
14-Nov-25 - 01:06:12 PM,973.40,995.00,1005.80,1113.80,32.00,1016.60
14-Nov-25 - 01:16:12 PM,991.40,1014.80,1022.00,1130.00,32.00,1034.60
14-Nov-25 - 01:26:12 PM,1011.20,1034.60,1038.20,1146.20,32.00,1052.60
14-Nov-25 - 01:36:12 PM,1029.20,1052.60,1054.40,1160.60,32.00,1065.20
14-Nov-25 - 01:46:12 PM,1047.20,1072.40,1068.80,1173.20,32.00,1070.60
14-Nov-25 - 01:56:12 PM,1065.20,1090.40,1081.40,1189.40,32.00,1092.20
14-Nov-25 - 02:06:12 PM,1081.40,1108.40,1097.60,1202.00,32.00,1117.40
14-Nov-25 - 02:16:12 PM,1097.60,1128.20,1112.00,1216.40,32.00,1112.00
14-Nov-25 - 02:26:12 PM,1104.80,1133.60,1121.00,1214.60,32.00,1119.20
14-Nov-25 - 02:36:12 PM,1101.20,1137.20,1130.00,1200.20,32.00,1157.00
14-Nov-25 - 02:46:12 PM,1101.20,1142.60,1139.00,1198.40,32.00,1166.00
14-Nov-25 - 02:56:12 PM,1101.20,1151.60,1149.80,1196.60,32.00,1160.60
14-Nov-25 - 03:06:12 PM,1101.20,1158.80,1151.60,1194.80,32.00,1184.00
14-Nov-25 - 03:16:12 PM,1099.40,1162.40,1151.60,1191.20,32.00,1155.20
14-Nov-25 - 03:26:12 PM,1101.20,1166.00,1148.00,1189.40,32.00,1171.40
14-Nov-25 - 03:36:12 PM,1101.20,1167.80,1146.20,1185.80,32.00,1184.00
14-Nov-25 - 03:46:12 PM,1101.20,1173.20,1146.20,1185.80,32.00,1180.40
14-Nov-25 - 03:56:12 PM,1101.20,1175.00,1146.20,1180.40,32.00,1171.40
14-Nov-25 - 04:06:12 PM,1101.20,1178.60,1146.20,1176.80,32.00,1182.20
14-Nov-25 - 04:16:12 PM,1101.20,1182.20,1148.00,1175.00,32.00,1169.60
14-Nov-25 - 04:26:12 PM,1099.40,1185.80,1146.20,1169.60,32.00,1178.60
14-Nov-25 - 04:36:12 PM,1101.20,1187.60,1146.20,1169.60,32.00,1171.40
14-Nov-25 - 04:46:12 PM,1099.40,1191.20,1144.40,1167.80,32.00,1184.00
14-Nov-25 - 04:56:12 PM,1103.00,1193.00,1146.20,1164.20,32.00,1171.40
14-Nov-25 - 05:06:12 PM,1101.20,1196.60,1148.00,1162.40,32.00,1157.00
14-Nov-25 - 05:16:12 PM,1103.00,1200.20,1146.20,1160.60,32.00,1162.40
14-Nov-25 - 05:26:12 PM,1101.20,1202.00,1144.40,1158.80,32.00,1155.20
14-Nov-25 - 05:36:12 PM,1104.80,1205.60,1146.20,1157.00,32.00,1167.80
14-Nov-25 - 05:46:12 PM,1104.80,1207.40,1146.20,1158.80,32.00,1164.20
14-Nov-25 - 05:56:12 PM,1103.00,1209.20,1146.20,1160.60,32.00,1173.20
14-Nov-25 - 06:06:12 PM,1076.00,1173.20,1097.60,1106.60,32.00,1146.20
14-Nov-25 - 06:16:12 PM,1043.60,1130.00,1056.20,1067.00,32.00,1115.60
14-Nov-25 - 06:26:12 PM,1018.40,1099.40,1025.60,1040.00,32.00,1085.00
14-Nov-25 - 06:36:12 PM,995.00,1077.80,1000.40,1016.60,32.00,1059.80
14-Nov-25 - 06:46:12 PM,975.20,1056.20,978.80,996.80,32.00,1049.00
14-Nov-25 - 06:56:12 PM,959.00,1038.20,959.00,977.00,32.00,1040.00
14-Nov-25 - 07:06:12 PM,941.00,1020.20,941.00,960.80,32.00,1014.80
14-Nov-25 - 07:16:12 PM,928.40,1005.80,923.00,950.00,32.00,1011.20
14-Nov-25 - 07:26:12 PM,912.20,989.60,908.60,932.00,32.00,996.80
14-Nov-25 - 07:36:12 PM,897.80,975.20,894.20,919.40,32.00,968.00
14-Nov-25 - 07:46:12 PM,883.40,962.60,879.80,903.20,32.00,969.80
14-Nov-25 - 07:56:12 PM,870.80,948.20,867.20,888.80,32.00,944.60
14-Nov-25 - 08:06:12 PM,860.00,937.40,854.60,878.00,32.00,933.80
14-Nov-25 - 08:16:12 PM,849.20,923.00,842.00,867.20,32.00,919.40
