Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-24 - 03:07:44 PM,543.20,642.20,527.00,698.00,32.00,604.40
12-Jun-24 - 03:12:44 PM,498.20,609.80,489.20,653.00,32.00,563.00
12-Jun-24 - 03:17:44 PM,453.20,577.40,453.20,640.40,32.00,514.40
12-Jun-24 - 03:22:44 PM,428.00,555.80,429.80,615.20,32.00,483.80
12-Jun-24 - 03:27:44 PM,404.60,539.60,413.60,570.20,32.00,467.60
12-Jun-24 - 03:32:44 PM,392.00,525.20,402.80,552.20,32.00,455.00
12-Jun-24 - 03:37:44 PM,377.60,514.40,393.80,555.80,32.00,446.00
12-Jun-24 - 03:42:44 PM,370.40,503.60,384.80,545.00,32.00,435.20
12-Jun-24 - 03:47:44 PM,357.80,494.60,377.60,523.40,32.00,429.80
12-Jun-24 - 03:52:44 PM,350.60,485.60,370.40,530.60,32.00,424.40
12-Jun-24 - 03:57:44 PM,341.60,480.20,365.00,516.20,32.00,419.00
12-Jun-24 - 04:02:44 PM,332.60,473.00,357.80,530.60,32.00,413.60
12-Jun-24 - 04:07:44 PM,323.60,464.00,352.40,496.40,32.00,408.20
12-Jun-24 - 04:12:44 PM,320.00,458.60,347.00,489.20,32.00,404.60
12-Jun-24 - 04:17:44 PM,314.60,453.20,341.60,480.20,32.00,399.20
12-Jun-24 - 04:22:44 PM,307.40,446.00,336.20,487.40,32.00,395.60
12-Jun-24 - 04:27:44 PM,302.00,442.40,332.60,471.20,32.00,393.80
12-Jun-24 - 04:32:44 PM,296.60,438.80,330.80,478.40,32.00,384.80
12-Jun-24 - 04:37:44 PM,293.00,433.40,325.40,473.00,32.00,383.00
12-Jun-24 - 04:42:44 PM,287.60,428.00,320.00,482.00,32.00,377.60
12-Jun-24 - 04:47:44 PM,284.00,424.40,316.40,464.00,32.00,374.00
12-Jun-24 - 04:52:44 PM,276.80,419.00,316.40,455.00,32.00,368.60
12-Jun-24 - 04:57:44 PM,271.40,413.60,311.00,438.80,32.00,366.80
12-Jun-24 - 05:02:44 PM,267.80,408.20,307.40,462.20,32.00,363.20
12-Jun-24 - 05:07:44 PM,264.20,404.60,303.80,442.40,32.00,361.40
12-Jun-24 - 05:12:44 PM,258.80,401.00,302.00,438.80,32.00,356.00
12-Jun-24 - 05:17:44 PM,255.20,399.20,298.40,451.40,32.00,354.20
12-Jun-24 - 05:22:44 PM,248.00,395.60,294.80,422.60,32.00,350.60
12-Jun-24 - 05:27:44 PM,244.40,390.20,291.20,428.00,32.00,347.00
12-Jun-24 - 05:32:44 PM,239.00,386.60,289.40,419.00,32.00,347.00
12-Jun-24 - 05:37:44 PM,239.00,384.80,287.60,420.80,32.00,341.60
12-Jun-24 - 05:42:44 PM,233.60,379.40,282.20,406.40,32.00,345.20
12-Jun-24 - 05:47:44 PM,230.00,379.40,280.40,429.80,32.00,339.80
12-Jun-24 - 05:52:44 PM,226.40,374.00,278.60,411.80,32.00,334.40
12-Jun-24 - 05:57:44 PM,221.00,368.60,276.80,401.00,32.00,338.00
12-Jun-24 - 06:02:44 PM,217.40,368.60,275.00,415.40,32.00,329.00
12-Jun-24 - 06:07:44 PM,213.80,365.00,269.60,397.40,32.00,327.20
12-Jun-24 - 06:12:44 PM,208.40,357.80,266.00,402.80,32.00,329.00
12-Jun-24 - 06:17:44 PM,204.80,357.80,266.00,406.40,32.00,323.60
12-Jun-24 - 06:22:44 PM,204.80,354.20,262.40,379.40,32.00,321.80
12-Jun-24 - 06:27:44 PM,203.00,352.40,260.60,390.20,32.00,321.80
12-Jun-24 - 06:32:44 PM,199.40,347.00,260.60,368.60,32.00,320.00
12-Jun-24 - 06:37:44 PM,192.20,345.20,257.00,379.40,32.00,314.60
12-Jun-24 - 06:42:44 PM,190.40,345.20,253.40,386.60,32.00,314.60
12-Jun-24 - 06:47:44 PM,188.60,341.60,253.40,386.60,32.00,311.00
12-Jun-24 - 06:52:44 PM,183.20,338.00,249.80,374.00,32.00,311.00
12-Jun-24 - 06:57:44 PM,183.20,338.00,249.80,374.00,32.00,307.40
12-Jun-24 - 07:02:44 PM,179.60,332.60,248.00,352.40,32.00,307.40
12-Jun-24 - 07:07:44 PM,177.80,329.00,244.40,363.20,32.00,305.60
12-Jun-24 - 07:12:44 PM,172.40,325.40,240.80,365.00,32.00,300.20
