Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-25 - 03:07:35 AM,204.80,264.20,233.60,0.00,32.00,312.80
24-Apr-25 - 03:17:35 AM,199.40,262.40,231.80,0.00,32.00,305.60
24-Apr-25 - 03:27:35 AM,197.60,258.80,228.20,0.00,32.00,305.60
24-Apr-25 - 03:37:35 AM,192.20,255.20,226.40,0.00,32.00,303.80
24-Apr-25 - 03:47:35 AM,194.00,253.40,224.60,0.00,32.00,309.20
24-Apr-25 - 03:57:35 AM,190.40,251.60,222.80,0.00,32.00,300.20
24-Apr-25 - 04:07:35 AM,185.00,246.20,221.00,0.00,32.00,303.80
24-Apr-25 - 04:17:35 AM,185.00,244.40,219.20,0.00,32.00,293.00
24-Apr-25 - 04:27:35 AM,185.00,246.20,215.60,0.00,32.00,293.00
24-Apr-25 - 04:37:35 AM,179.60,242.60,213.80,0.00,32.00,291.20
24-Apr-25 - 04:47:35 AM,177.80,239.00,213.80,0.00,32.00,293.00
24-Apr-25 - 04:57:35 AM,177.80,237.20,212.00,0.00,32.00,282.20
24-Apr-25 - 05:07:35 AM,174.20,233.60,208.40,0.00,32.00,282.20
24-Apr-25 - 05:17:35 AM,172.40,233.60,206.60,0.00,32.00,284.00
24-Apr-25 - 05:27:35 AM,170.60,230.00,204.80,0.00,32.00,284.00
24-Apr-25 - 05:37:35 AM,168.80,228.20,203.00,0.00,32.00,284.00
24-Apr-25 - 05:47:35 AM,165.20,226.40,201.20,0.00,32.00,275.00
24-Apr-25 - 05:57:35 AM,158.00,222.80,199.40,0.00,32.00,276.80
24-Apr-25 - 06:07:35 AM,158.00,222.80,197.60,0.00,32.00,276.80
24-Apr-25 - 06:17:35 AM,156.20,217.40,195.80,0.00,32.00,273.20
24-Apr-25 - 06:27:35 AM,154.40,217.40,195.80,0.00,32.00,276.80
24-Apr-25 - 06:37:35 AM,150.80,217.40,192.20,0.00,32.00,269.60
24-Apr-25 - 06:47:35 AM,149.00,213.80,190.40,0.00,32.00,269.60
24-Apr-25 - 06:57:35 AM,145.40,208.40,188.60,0.00,32.00,264.20
24-Apr-25 - 07:07:35 AM,0.00,0.00,0.00,0.00,32.00,258.80
24-Apr-25 - 10:33:49 AM,0.00,0.00,0.00,0.00,32.00,237.20
24-Apr-25 - 10:43:49 AM,42.80,75.20,84.20,0.00,32.00,89.60
24-Apr-25 - 10:53:49 AM,125.60,154.40,224.60,0.00,32.00,240.80
24-Apr-25 - 11:03:49 AM,159.80,195.80,248.00,0.00,32.00,287.60
24-Apr-25 - 11:13:49 AM,177.80,212.00,251.60,0.00,32.00,305.60
24-Apr-25 - 11:23:49 AM,195.80,224.60,248.00,0.00,32.00,321.80
24-Apr-25 - 11:33:49 AM,210.20,237.20,244.40,0.00,32.00,327.20
24-Apr-25 - 11:43:49 AM,224.60,242.60,239.00,0.00,32.00,336.20
24-Apr-25 - 11:53:49 AM,244.40,253.40,257.00,0.00,32.00,356.00
24-Apr-25 - 12:03:49 PM,271.40,269.60,264.20,0.00,32.00,384.80
24-Apr-25 - 12:13:49 PM,298.40,282.20,267.80,0.00,32.00,395.60
24-Apr-25 - 12:23:49 PM,320.00,294.80,275.00,0.00,32.00,395.60
24-Apr-25 - 12:33:49 PM,348.80,309.20,284.00,0.00,32.00,411.80
24-Apr-25 - 12:43:49 PM,374.00,332.60,312.80,0.00,32.00,447.80
24-Apr-25 - 12:53:49 PM,399.20,363.20,341.60,0.00,32.00,469.40
24-Apr-25 - 01:03:49 PM,424.40,388.40,361.40,0.00,32.00,483.80
24-Apr-25 - 01:13:49 PM,449.60,417.20,401.00,0.00,32.00,519.80
24-Apr-25 - 01:23:49 PM,482.00,446.00,438.80,0.00,32.00,554.00
24-Apr-25 - 01:33:49 PM,507.20,476.60,446.00,0.00,32.00,568.40
24-Apr-25 - 01:43:49 PM,530.60,500.00,498.20,0.00,32.00,600.80
24-Apr-25 - 01:53:49 PM,528.80,514.40,483.80,0.00,32.00,604.40
24-Apr-25 - 02:03:49 PM,528.80,519.80,473.00,0.00,32.00,600.80
24-Apr-25 - 02:13:49 PM,530.60,527.00,492.80,0.00,32.00,606.20
24-Apr-25 - 02:23:49 PM,527.00,536.00,483.80,0.00,32.00,606.20
24-Apr-25 - 02:33:49 PM,530.60,539.60,482.00,0.00,32.00,599.00
