Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Apr-23 - 02:30:44 PM,242.60,266.00,285.80,377.60,32.00,347.00
13-Apr-23 - 02:40:44 PM,253.40,278.60,294.80,393.80,32.00,357.80
13-Apr-23 - 02:50:44 PM,260.60,289.40,302.00,401.00,32.00,370.40
13-Apr-23 - 03:00:44 PM,282.20,289.40,316.40,417.20,32.00,379.40
13-Apr-23 - 03:10:44 PM,305.60,291.20,334.40,451.40,32.00,402.80
13-Apr-23 - 03:20:44 PM,332.60,305.60,348.80,483.80,32.00,411.80
13-Apr-23 - 03:30:44 PM,359.60,327.20,372.20,519.80,32.00,429.80
13-Apr-23 - 03:40:44 PM,384.80,354.20,395.60,541.40,32.00,464.00
13-Apr-23 - 03:50:44 PM,411.80,388.40,419.00,572.00,32.00,485.60
13-Apr-23 - 04:00:44 PM,438.80,415.40,451.40,597.20,32.00,507.20
13-Apr-23 - 04:10:44 PM,462.20,447.80,485.60,618.80,32.00,548.60
13-Apr-23 - 04:20:44 PM,487.40,473.00,507.20,644.00,32.00,584.60
13-Apr-23 - 04:30:44 PM,518.00,498.20,521.60,662.00,32.00,591.80
13-Apr-23 - 04:40:44 PM,530.60,518.00,530.60,674.60,32.00,606.20
13-Apr-23 - 04:50:44 PM,532.40,527.00,537.80,678.20,32.00,608.00
13-Apr-23 - 05:00:44 PM,530.60,537.80,552.20,689.00,32.00,627.80
13-Apr-23 - 05:10:44 PM,530.60,543.20,554.00,683.60,32.00,626.00
13-Apr-23 - 05:20:44 PM,532.40,546.80,550.40,692.60,32.00,618.80
13-Apr-23 - 05:30:44 PM,532.40,548.60,550.40,690.80,32.00,624.20
13-Apr-23 - 05:40:44 PM,532.40,546.80,548.60,681.80,32.00,613.40
13-Apr-23 - 05:50:44 PM,532.40,546.80,546.80,690.80,32.00,606.20
13-Apr-23 - 06:00:44 PM,532.40,550.40,550.40,674.60,32.00,611.60
13-Apr-23 - 06:10:44 PM,530.60,557.60,559.40,678.20,32.00,618.80
13-Apr-23 - 06:20:44 PM,530.60,557.60,557.60,674.60,32.00,624.20
13-Apr-23 - 06:30:44 PM,534.20,561.20,555.80,663.80,32.00,609.80
13-Apr-23 - 06:40:44 PM,528.80,563.00,554.00,653.00,32.00,613.40
13-Apr-23 - 06:50:44 PM,530.60,570.20,554.00,649.40,32.00,611.60
13-Apr-23 - 07:00:44 PM,532.40,579.20,557.60,642.20,32.00,613.40
13-Apr-23 - 07:10:44 PM,530.60,584.60,559.40,642.20,32.00,620.60
13-Apr-23 - 07:20:44 PM,532.40,588.20,561.20,636.80,32.00,608.00
13-Apr-23 - 07:30:44 PM,534.20,595.40,559.40,642.20,32.00,620.60
13-Apr-23 - 07:40:44 PM,536.00,599.00,561.20,644.00,32.00,606.20
13-Apr-23 - 07:50:44 PM,541.40,599.00,559.40,642.20,32.00,613.40
13-Apr-23 - 08:00:44 PM,541.40,599.00,559.40,649.40,32.00,615.20
13-Apr-23 - 08:10:44 PM,543.20,600.80,559.40,649.40,32.00,618.80
13-Apr-23 - 08:20:44 PM,545.00,604.40,559.40,642.20,32.00,609.80
13-Apr-23 - 08:30:44 PM,546.80,606.20,561.20,645.80,32.00,624.20
13-Apr-23 - 08:40:44 PM,519.80,581.00,530.60,604.40,32.00,593.60
13-Apr-23 - 08:50:44 PM,474.80,537.80,489.20,548.60,32.00,543.20
13-Apr-23 - 09:00:44 PM,451.40,510.80,465.80,509.00,32.00,514.40
13-Apr-23 - 09:10:44 PM,435.20,492.80,449.60,485.60,32.00,505.40
13-Apr-23 - 09:20:44 PM,419.00,476.60,433.40,478.40,32.00,485.60
13-Apr-23 - 09:30:44 PM,410.00,465.80,420.80,444.20,32.00,480.20
13-Apr-23 - 09:40:44 PM,397.40,455.00,410.00,437.00,32.00,465.80
13-Apr-23 - 09:50:44 PM,388.40,446.00,401.00,433.40,32.00,453.20
13-Apr-23 - 10:00:44 PM,374.00,437.00,393.80,415.40,32.00,456.80
13-Apr-23 - 10:10:44 PM,0.00,0.00,0.00,278.60,32.00,352.40
13-Apr-23 - 10:20:44 PM,0.00,0.00,0.00,152.60,32.00,222.80
13-Apr-23 - 10:30:44 PM,0.00,0.00,0.00,87.80,32.00,174.20
13-Apr-23 - 10:40:44 PM,0.00,0.00,0.00,75.20,32.00,140.00
