Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jan-26 - 08:15:23 PM,633.20,683.60,660.20,0.00,32.00,705.20
07-Jan-26 - 08:25:23 PM,577.40,645.80,604.40,0.00,32.00,671.00
07-Jan-26 - 08:35:23 PM,528.80,602.60,568.40,0.00,32.00,620.60
07-Jan-26 - 08:45:23 PM,492.80,575.60,545.00,0.00,32.00,599.00
07-Jan-26 - 08:55:23 PM,469.40,555.80,525.20,0.00,32.00,597.20
07-Jan-26 - 09:05:23 PM,444.20,541.40,512.60,0.00,32.00,579.20
07-Jan-26 - 09:15:23 PM,420.80,525.20,496.40,0.00,32.00,546.80
07-Jan-26 - 09:25:23 PM,408.20,514.40,482.00,0.00,32.00,550.40
07-Jan-26 - 09:35:23 PM,392.00,503.60,469.40,0.00,32.00,539.60
07-Jan-26 - 09:45:23 PM,379.40,492.80,462.20,0.00,32.00,525.20
07-Jan-26 - 09:55:23 PM,363.20,483.80,451.40,0.00,32.00,518.00
07-Jan-26 - 10:05:23 PM,356.00,476.60,442.40,0.00,32.00,521.60
07-Jan-26 - 10:15:23 PM,348.80,467.60,435.20,0.00,32.00,501.80
07-Jan-26 - 10:25:23 PM,338.00,460.40,426.20,0.00,32.00,498.20
07-Jan-26 - 10:35:23 PM,325.40,451.40,419.00,0.00,32.00,503.60
07-Jan-26 - 10:45:23 PM,318.20,446.00,411.80,0.00,32.00,491.00
07-Jan-26 - 10:55:23 PM,312.80,438.80,402.80,0.00,32.00,474.80
07-Jan-26 - 11:05:23 PM,307.40,433.40,399.20,0.00,32.00,478.40
07-Jan-26 - 11:15:23 PM,298.40,426.20,392.00,0.00,32.00,464.00
07-Jan-26 - 11:25:23 PM,294.80,420.80,386.60,0.00,32.00,446.00
07-Jan-26 - 11:35:23 PM,289.40,415.40,379.40,0.00,32.00,451.40
07-Jan-26 - 11:45:23 PM,282.20,410.00,374.00,0.00,32.00,429.80
07-Jan-26 - 11:55:23 PM,273.20,404.60,370.40,0.00,32.00,442.40
08-Jan-26 - 12:05:23 AM,271.40,399.20,361.40,0.00,32.00,422.60
08-Jan-26 - 12:15:23 AM,264.20,393.80,357.80,0.00,32.00,415.40
08-Jan-26 - 12:25:23 AM,260.60,388.40,352.40,0.00,32.00,424.40
08-Jan-26 - 12:35:23 AM,253.40,383.00,347.00,0.00,32.00,408.20
08-Jan-26 - 12:45:23 AM,249.80,379.40,341.60,0.00,32.00,406.40
08-Jan-26 - 12:55:23 AM,242.60,375.80,338.00,0.00,32.00,410.00
08-Jan-26 - 01:05:23 AM,237.20,370.40,332.60,0.00,32.00,406.40
08-Jan-26 - 01:15:23 AM,235.40,365.00,329.00,0.00,32.00,408.20
08-Jan-26 - 01:25:23 AM,231.80,361.40,323.60,0.00,32.00,397.40
08-Jan-26 - 01:35:23 AM,224.60,357.80,320.00,0.00,32.00,393.80
08-Jan-26 - 01:45:23 AM,222.80,354.20,312.80,0.00,32.00,397.40
08-Jan-26 - 01:55:23 AM,217.40,350.60,309.20,0.00,32.00,397.40
08-Jan-26 - 02:05:23 AM,213.80,345.20,305.60,0.00,32.00,384.80
08-Jan-26 - 02:15:23 AM,210.20,341.60,302.00,0.00,32.00,377.60
08-Jan-26 - 02:25:23 AM,206.60,336.20,296.60,0.00,32.00,372.20
08-Jan-26 - 02:35:23 AM,204.80,332.60,294.80,0.00,32.00,368.60
08-Jan-26 - 02:45:23 AM,199.40,329.00,289.40,0.00,32.00,365.00
08-Jan-26 - 02:55:23 AM,199.40,325.40,287.60,0.00,32.00,361.40
08-Jan-26 - 03:05:23 AM,194.00,321.80,282.20,0.00,32.00,356.00
08-Jan-26 - 03:15:23 AM,190.40,318.20,280.40,0.00,32.00,359.60
08-Jan-26 - 03:25:23 AM,195.80,314.60,275.00,0.00,32.00,343.40
08-Jan-26 - 03:35:23 AM,192.20,311.00,273.20,0.00,32.00,356.00
08-Jan-26 - 03:45:23 AM,185.00,307.40,266.00,0.00,32.00,348.80
08-Jan-26 - 03:55:23 AM,181.40,302.00,264.20,0.00,32.00,334.40
08-Jan-26 - 04:05:23 AM,177.80,300.20,258.80,0.00,32.00,336.20
08-Jan-26 - 04:15:23 AM,176.00,296.60,257.00,0.00,32.00,332.60
08-Jan-26 - 04:25:23 AM,174.20,294.80,253.40,0.00,32.00,338.00
