Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 04:27:44 AM,42.80,159.80,132.80,188.60,32.00,165.20
13-Jun-24 - 04:32:44 AM,41.00,159.80,132.80,201.20,32.00,165.20
13-Jun-24 - 04:37:44 AM,42.80,158.00,129.20,188.60,32.00,168.80
13-Jun-24 - 04:42:44 AM,41.00,159.80,131.00,192.20,32.00,165.20
13-Jun-24 - 04:47:44 AM,39.20,158.00,127.40,181.40,32.00,163.40
13-Jun-24 - 04:52:44 AM,41.00,158.00,127.40,208.40,32.00,161.60
13-Jun-24 - 04:57:44 AM,39.20,156.20,129.20,181.40,32.00,163.40
13-Jun-24 - 05:02:44 AM,39.20,154.40,127.40,195.80,32.00,159.80
13-Jun-24 - 05:07:44 AM,35.60,156.20,125.60,186.80,32.00,159.80
13-Jun-24 - 05:12:44 AM,35.60,152.60,127.40,203.00,32.00,161.60
13-Jun-24 - 05:17:44 AM,33.80,150.80,125.60,195.80,32.00,163.40
13-Jun-24 - 05:22:44 AM,35.60,154.40,125.60,192.20,32.00,159.80
13-Jun-24 - 05:27:44 AM,37.40,156.20,127.40,188.60,32.00,161.60
13-Jun-24 - 05:32:44 AM,35.60,150.80,125.60,206.60,32.00,158.00
13-Jun-24 - 05:37:44 AM,35.60,150.80,122.00,179.60,32.00,159.80
13-Jun-24 - 05:42:44 AM,35.60,150.80,123.80,185.00,32.00,158.00
13-Jun-24 - 05:47:44 AM,33.80,149.00,122.00,176.00,32.00,158.00
13-Jun-24 - 05:52:44 AM,32.00,149.00,123.80,204.80,32.00,154.40
13-Jun-24 - 05:57:44 AM,33.80,149.00,122.00,176.00,32.00,156.20
13-Jun-24 - 06:02:44 AM,35.60,149.00,120.20,186.80,32.00,154.40
13-Jun-24 - 06:07:44 AM,33.80,147.20,122.00,174.20,32.00,154.40
13-Jun-24 - 06:12:44 AM,32.00,147.20,122.00,177.80,32.00,154.40
13-Jun-24 - 06:17:44 AM,33.80,145.40,122.00,194.00,32.00,150.80
13-Jun-24 - 06:22:44 AM,33.80,147.20,122.00,199.40,32.00,152.60
13-Jun-24 - 06:27:44 AM,35.60,145.40,120.20,197.60,32.00,150.80
13-Jun-24 - 06:32:44 AM,33.80,141.80,120.20,185.00,32.00,150.80
13-Jun-24 - 06:37:44 AM,35.60,143.60,120.20,195.80,32.00,152.60
13-Jun-24 - 06:42:44 AM,33.80,143.60,120.20,177.80,32.00,150.80
13-Jun-24 - 06:47:44 AM,37.40,141.80,118.40,179.60,32.00,150.80
13-Jun-24 - 06:52:44 AM,41.00,143.60,120.20,192.20,32.00,147.20
13-Jun-24 - 06:57:44 AM,37.40,140.00,118.40,174.20,32.00,149.00
13-Jun-24 - 07:02:44 AM,37.40,140.00,116.60,174.20,32.00,149.00
13-Jun-24 - 07:07:44 AM,0.00,0.00,0.00,177.80,32.00,138.20
13-Jun-24 - 07:12:44 AM,0.00,0.00,0.00,136.40,32.00,131.00
13-Jun-24 - 07:17:44 AM,0.00,0.00,0.00,125.60,32.00,116.60
13-Jun-24 - 07:22:44 AM,0.00,0.00,0.00,107.60,32.00,109.40
13-Jun-24 - 07:27:44 AM,0.00,0.00,0.00,125.60,32.00,104.00
13-Jun-24 - 07:32:44 AM,0.00,0.00,0.00,122.00,32.00,95.00
13-Jun-24 - 07:37:44 AM,0.00,0.00,0.00,105.80,32.00,95.00
13-Jun-24 - 07:42:44 AM,0.00,0.00,0.00,78.80,32.00,93.20
13-Jun-24 - 09:21:23 AM,168.80,194.00,239.00,296.60,32.00,282.20
13-Jun-24 - 09:26:23 AM,176.00,204.80,244.40,293.00,32.00,293.00
13-Jun-24 - 09:31:23 AM,181.40,212.00,246.20,325.40,32.00,298.40
13-Jun-24 - 09:36:23 AM,185.00,221.00,248.00,329.00,32.00,309.20
13-Jun-24 - 09:41:23 AM,188.60,226.40,249.80,321.80,32.00,312.80
13-Jun-24 - 09:46:23 AM,197.60,230.00,253.40,343.40,32.00,316.40
13-Jun-24 - 09:51:23 AM,206.60,235.40,257.00,343.40,32.00,325.40
13-Jun-24 - 09:56:23 AM,221.00,237.20,258.80,361.40,32.00,329.00
13-Jun-24 - 10:01:23 AM,235.40,240.80,262.40,352.40,32.00,339.80
13-Jun-24 - 10:06:23 AM,244.40,240.80,266.00,372.20,32.00,347.00
