Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-May-25 - 03:20:00 AM,260.60,321.80,287.60,0.00,32.00,347.00
30-May-25 - 03:30:00 AM,260.60,320.00,284.00,0.00,32.00,341.60
30-May-25 - 03:40:00 AM,258.80,318.20,280.40,0.00,32.00,343.40
30-May-25 - 03:50:00 AM,255.20,312.80,278.60,0.00,32.00,336.20
30-May-25 - 04:00:00 AM,246.20,312.80,278.60,0.00,32.00,334.40
30-May-25 - 04:10:00 AM,248.00,309.20,275.00,0.00,32.00,325.40
30-May-25 - 04:20:00 AM,244.40,305.60,273.20,0.00,32.00,336.20
30-May-25 - 04:30:00 AM,239.00,303.80,269.60,0.00,32.00,327.20
30-May-25 - 04:40:00 AM,239.00,300.20,266.00,0.00,32.00,321.80
30-May-25 - 04:50:00 AM,235.40,300.20,264.20,0.00,32.00,323.60
30-May-25 - 05:00:00 AM,233.60,296.60,264.20,0.00,32.00,323.60
30-May-25 - 05:10:00 AM,231.80,291.20,260.60,0.00,32.00,318.20
30-May-25 - 05:20:00 AM,230.00,291.20,260.60,0.00,32.00,320.00
30-May-25 - 05:30:00 AM,222.80,285.80,257.00,0.00,32.00,314.60
30-May-25 - 05:40:00 AM,219.20,284.00,253.40,0.00,32.00,309.20
30-May-25 - 05:50:00 AM,219.20,282.20,253.40,0.00,32.00,312.80
30-May-25 - 06:00:00 AM,217.40,280.40,249.80,0.00,32.00,307.40
30-May-25 - 06:10:00 AM,215.60,278.60,249.80,0.00,32.00,311.00
30-May-25 - 06:20:00 AM,213.80,276.80,248.00,0.00,32.00,302.00
30-May-25 - 06:30:00 AM,208.40,273.20,246.20,0.00,32.00,296.60
30-May-25 - 06:40:00 AM,208.40,271.40,242.60,0.00,32.00,303.80
30-May-25 - 06:50:00 AM,204.80,269.60,240.80,0.00,32.00,302.00
30-May-25 - 07:00:00 AM,208.40,267.80,239.00,0.00,32.00,298.40
30-May-25 - 07:10:00 AM,0.00,0.00,0.00,0.00,32.00,249.80
30-May-25 - 12:10:28 PM,0.00,0.00,0.00,0.00,32.00,210.20
30-May-25 - 12:20:28 PM,104.00,111.20,158.00,0.00,32.00,174.20
30-May-25 - 12:30:28 PM,170.60,165.20,237.20,0.00,32.00,280.40
30-May-25 - 12:40:28 PM,208.40,190.40,251.60,0.00,32.00,314.60
30-May-25 - 12:50:28 PM,226.40,213.80,251.60,0.00,32.00,332.60
30-May-25 - 01:00:28 PM,242.60,233.60,249.80,0.00,32.00,347.00
30-May-25 - 01:10:28 PM,251.60,248.00,249.80,0.00,32.00,356.00
30-May-25 - 01:20:28 PM,260.60,257.00,249.80,0.00,32.00,366.80
30-May-25 - 01:30:28 PM,266.00,269.60,251.60,0.00,32.00,366.80
30-May-25 - 01:40:28 PM,280.40,278.60,264.20,0.00,32.00,377.60
30-May-25 - 01:50:28 PM,307.40,280.40,280.40,0.00,32.00,392.00
30-May-25 - 02:00:28 PM,330.80,285.80,293.00,0.00,32.00,406.40
30-May-25 - 02:10:28 PM,354.20,296.60,303.80,0.00,32.00,422.60
30-May-25 - 02:20:28 PM,381.20,316.40,323.60,0.00,32.00,449.60
30-May-25 - 02:30:28 PM,410.00,343.40,352.40,0.00,32.00,485.60
30-May-25 - 02:40:28 PM,435.20,370.40,381.20,0.00,32.00,507.20
30-May-25 - 02:50:28 PM,465.80,392.00,395.60,0.00,32.00,534.20
30-May-25 - 03:00:28 PM,489.20,420.80,440.60,0.00,32.00,566.60
30-May-25 - 03:10:28 PM,518.00,444.20,449.60,0.00,32.00,582.80
30-May-25 - 03:20:28 PM,530.60,465.80,469.40,0.00,32.00,602.60
30-May-25 - 03:30:28 PM,532.40,478.40,464.00,0.00,32.00,597.20
30-May-25 - 03:40:28 PM,528.80,487.40,482.00,0.00,32.00,599.00
30-May-25 - 03:50:28 PM,527.00,491.00,473.00,0.00,32.00,597.20
30-May-25 - 04:00:28 PM,534.20,500.00,492.80,0.00,32.00,606.20
30-May-25 - 04:10:28 PM,534.20,505.40,483.80,0.00,32.00,606.20
30-May-25 - 04:20:28 PM,534.20,509.00,485.60,0.00,32.00,599.00
